"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Building";"Bunker";NA;21;0
"Building";"Factory";NA;22;0
"Building";"CommandCenter";NA;20;0
"Building";"BarracksReactor";NA;23;0
"Building";"Refinery";NA;25;0
"Building";"EngineeringBay";NA;25;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";26;1
"Building";"Starport";NA;26;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";30;1
"Building";"FactoryTechLab";NA;30;0
"Unit";"Medivac";"Starport";31;2
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";42;1
"Building";"FactoryTechLab";NA;44;0
"Unit";"Marine";"Barracks";44;1
"Unit";"Raven";"Starport";42;2
"Unit";"Marine";"Barracks";45;1
"Building";"Barracks";NA;42;0
"Unit";"Marine";"Barracks";48;1
"Building";"Refinery";NA;48;0
"Unit";"Marine";"Barracks";50;1
"Building";"Refinery";NA;48;0
"Building";"Barracks";NA;44;0
"Unit";"Marine";"Barracks";53;1
