"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;21
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;21
"Building";"Bunker";NA;22
"Unit";"Marine";"Barracks";23
"Unit";"Marine";"Barracks";24
"Unit";"Cyclone";"Factory";26
"Unit";"Marine";"Barracks";29
"Unit";"Marine";"Barracks";30
"Building";"Starport";NA;32
"Unit";"Marine";"Barracks";33
"Unit";"Marine";"Barracks";34
"Building";"FactoryTechLab";NA;35
"Unit";"Marine";"Barracks";36
"Unit";"Marine";"Barracks";37
"Unit";"Medivac";"Starport";38
"Unit";"Marine";"Barracks";40
"Unit";"Marine";"Barracks";42
"Unit";"Marine";"Barracks";43
"Unit";"Marine";"Barracks";44
"Unit";"Liberator";"Starport";45
"Unit";"Marine";"Barracks";49
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";54
"Building";"Barracks";NA;55
"Building";"Barracks";NA;55
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";62
"Building";"BarracksTechLab";NA;63
"Building";"BarracksTechLab";NA;63
"Building";"StarportReactor";NA;63
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";67
"Building";"EngineeringBay";NA;70
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";73
"Unit";"Marauder";"Barracks";74
"Upgrade";"Stimpack";"TechLab";76
"Unit";"Marauder";"Barracks";76
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Unit";"Medivac";"Starport";82
"Unit";"Marauder";"Barracks";84
"Building";"FactoryReactor";NA;86
"Unit";"Medivac";"Starport";86
"Unit";"Marauder";"Barracks";88
"Building";"Refinery";NA;91
"Building";"Refinery";NA;92
"Building";"Barracks";NA;92
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Building";"Barracks";NA;94
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Marauder";"Barracks";98
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";100
"Unit";"Marauder";"Barracks";100
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";103
"Building";"BarracksReactor";NA;104
"Unit";"Marine";"Barracks";104
"Unit";"Marauder";"Barracks";105
"Unit";"Marine";"Barracks";108
"Unit";"Medivac";"Starport";110
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marauder";"Barracks";114
"Unit";"Marauder";"Barracks";116
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Marauder";"Barracks";120
"Unit";"Marine";"Barracks";122
"Unit";"Marauder";"Barracks";123
"Unit";"Marine";"Barracks";125
"Upgrade";"SprayTerran";NA;126
"Upgrade";"SprayTerran";NA;126
"Upgrade";"ShieldWall";NA;126
"Upgrade";"PunisherGrenades";NA;126
