"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;22
"Unit";"Marine";"Barracks";23
"Building";"Barracks";NA;25
"Building";"Refinery";NA;25
"Unit";"Marine";"Barracks";26
"Building";"Starport";NA;28
"Building";"BarracksReactor";NA;29
"Unit";"Marine";"Barracks";29
"Unit";"Medivac";"Starport";32
"Building";"BarracksTechLab";NA;35
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";40
"Unit";"Marine";"Barracks";41
"Building";"EngineeringBay";NA;42
"Unit";"Marine";"Barracks";44
"Unit";"Marine";"Barracks";45
"Unit";"Marine";"Barracks";46
"Unit";"Liberator";"Starport";49
"Building";"MissileTurret";NA;52
"Upgrade";"Stimpack";"TechLab";52
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";58
"Building";"FactoryReactor";NA;59
"Building";"Bunker";NA;59
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";61
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";65
"Building";"MissileTurret";NA;68
"Building";"CommandCenter";NA;68
"Unit";"Medivac";"Starport";68
"Unit";"Medivac";"Starport";71
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Building";"Barracks";NA;78
"Building";"Refinery";NA;80
"Building";"Refinery";NA;80
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Building";"FactoryReactor";NA;83
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";86
"Unit";"Marauder";"Barracks";89
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Building";"BarracksTechLab";NA;93
"Upgrade";"SprayTerran";NA;95
"Upgrade";"SprayTerran";NA;95
"Upgrade";"SprayTerran";NA;95
"Upgrade";"SprayTerran";NA;95
"Upgrade";"ShieldWall";NA;95
