"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Factory";NA;19
"Unit";"Marine";"Barracks";19
"Building";"BarracksReactor";NA;20
"Building";"CommandCenter";NA;21
"Unit";"Hellion";"Factory";23
"Unit";"Hellion";"Factory";25
"Building";"Refinery";NA;28
"Unit";"Hellion";"Factory";29
"Unit";"Hellion";"Factory";31
"Building";"Starport";NA;34
"Unit";"Medivac";"Starport";37
"Building";"BarracksTechLab";NA;39
"Unit";"Marine";"Barracks";41
"Building";"Barracks";NA;44
"Building";"Barracks";NA;44
"Building";"FactoryReactor";NA;44
"Building";"StarportTechLab";NA;44
"Unit";"Marine";"Barracks";44
"Building";"EngineeringBay";NA;47
"Building";"Bunker";NA;48
"Unit";"Marine";"Barracks";49
"Upgrade";"Stimpack";"TechLab";50
"Building";"StarportReactor";NA;52
"Unit";"Marine";"Barracks";52
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";56
"Building";"Refinery";NA;58
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";61
"Building";"Refinery";NA;62
"Unit";"Marine";"Barracks";62
"Unit";"Marauder";"Barracks";63
"Unit";"Marine";"Barracks";65
"Unit";"Medivac";"Starport";66
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";68
"Unit";"Marine";"Barracks";68
"Unit";"Marauder";"Barracks";69
"Unit";"Medivac";"Starport";71
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";74
"Unit";"Marauder";"Barracks";75
"Unit";"Marine";"Barracks";79
"Unit";"Medivac";"Starport";80
"Building";"CommandCenter";NA;82
"Unit";"Marine";"Barracks";83
"Unit";"Medivac";"Starport";84
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Unit";"Medivac";"Starport";92
"Unit";"Medivac";"Starport";94
"Unit";"Marine";"Barracks";98
"Unit";"Marauder";"Barracks";99
"Unit";"Marine";"Barracks";101
"Unit";"Marauder";"Barracks";102
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Unit";"Marauder";"Barracks";109
"Unit";"Marine";"Barracks";113
"Upgrade";"SprayTerran";NA;116
"Upgrade";"SprayTerran";NA;116
"Upgrade";"SprayTerran";NA;116
"Upgrade";"ShieldWall";NA;116
"Upgrade";"SprayTerran";NA;116
