"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Marine";"Barracks";18;1
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";22;1
"Unit";"Marine";"Barracks";22;1
"Unit";"Marine";"Barracks";22;1
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";26;1
"Building";"Factory";NA;24;0
"Unit";"Marine";"Barracks";28;1
"Building";"Refinery";NA;29;0
"Unit";"Cyclone";"Factory";29;3
"Building";"Starport";NA;30;0
"Unit";"Cyclone";"Factory";35;3
"Unit";"Cyclone";"Factory";40;3
"Unit";"Medivac";"Starport";40;2
"Building";"StarportTechLab";NA;47;0
