"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksReactor";NA;20;0
"Building";"Refinery";NA;22;0
"Building";"CommandCenter";NA;19;0
"Building";"Barracks";NA;21;0
"Building";"EngineeringBay";NA;23;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"Barracks";NA;21;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";28;1
"Building";"Bunker";NA;28;0
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";34;1
"Building";"BarracksTechLab";NA;39;0
"Unit";"Marauder";"Barracks";40;2
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";42;1
"Building";"Factory";NA;36;0
"Unit";"Marauder";"Barracks";42;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";29;0
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Marauder";"Barracks";52;2
"Building";"Refinery";NA;54;0
"Building";"Refinery";NA;54;0
"Building";"Starport";NA;52;0
"Building";"FactoryReactor";NA;52;0
"Upgrade";"Stimpack";"TechLab";42;0
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marauder";"Barracks";58;2
"Unit";"Marauder";"Barracks";58;2
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marauder";"Barracks";72;2
"Unit";"Marauder";"Barracks";72;2
"Building";"FactoryReactor";NA;69;0
"Unit";"Medivac";"Starport";72;2
"Unit";"Medivac";"Starport";72;2
"Unit";"Marine";"Barracks";81;1
"Building";"Starport";NA;73;0
"Unit";"Marauder";"Barracks";81;2
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";60;0
"Building";"MissileTurret";NA;88;0
"Building";"StarportTechLab";NA;90;0
"Unit";"Marine";"Barracks";90;1
"Unit";"Marauder";"Barracks";90;2
"Building";"EngineeringBay";NA;90;0
"Building";"CommandCenter";NA;73;0
"Building";"Armory";NA;90;0
"Building";"FusionCore";NA;90;0
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marauder";"Barracks";97;2
"Unit";"Marauder";"Barracks";97;2
"Building";"Refinery";NA;99;0
"Building";"Refinery";NA;99;0
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marauder";"Barracks";107;2
"Unit";"Marauder";"Barracks";107;2
"Unit";"Liberator";"Starport";103;3
"Unit";"Liberator";"Starport";103;3
"Unit";"Liberator";"Starport";107;3
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marauder";"Barracks";116;2
"Unit";"Marauder";"Barracks";116;2
