"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Unit";"Cyclone";"Factory";22;3
"Building";"BarracksTechLab";NA;23;0
"Building";"Starport";NA;23;0
"Unit";"Cyclone";"Factory";27;3
"Unit";"Cyclone";"Factory";27;3
"Building";"CommandCenter";NA;27;0
"Unit";"Banshee";"Starport";35;3
"Unit";"Cyclone";"Factory";37;3
"Unit";"Cyclone";"Factory";41;3
"Building";"Factory";NA;48;0
"Building";"Factory";NA;48;0
"Unit";"Cyclone";"Factory";50;3
"Unit";"Cyclone";"Factory";50;3
"Unit";"Cyclone";"Factory";53;3
"Unit";"Cyclone";"Factory";62;3
"Unit";"Hellion";"Factory";62;2
"Building";"BarracksTechLab";NA;65;0
"Unit";"Banshee";"Starport";62;3
"Building";"GhostAcademy";NA;65;0
