"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksReactor";NA;20;0
"Building";"Barracks";NA;19;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;23;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"Refinery";NA;23;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";26;1
"Building";"Factory";NA;23;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";28;1
"Building";"Bunker";NA;26;0
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";34;1
"Building";"Starport";NA;32;0
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Marauder";"Barracks";40;2
"Building";"FactoryReactor";NA;35;0
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Building";"EngineeringBay";NA;51;0
"Unit";"Medivac";"Starport";49;2
"Unit";"Medivac";"Starport";49;2
"Upgrade";"Stimpack";"TechLab";37;0
"Building";"MissileTurret";NA;57;0
"Building";"MissileTurret";NA;61;0
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Building";"FactoryTechLab";NA;65;0
"Unit";"Medivac";"Starport";63;2
"Unit";"Medivac";"Starport";63;2
"Building";"Refinery";NA;67;0
"Building";"Refinery";NA;67;0
