"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Bunker";NA;19;0
"Unit";"Marine";"Barracks";20;1
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";25;1
"Building";"Refinery";NA;25;0
"Building";"Factory";NA;25;0
"Unit";"Marine";"Barracks";30;1
"Building";"CommandCenter";NA;24;0
"Building";"Bunker";NA;30;0
"Unit";"Cyclone";"Factory";31;3
"Unit";"Marine";"Barracks";32;1
