"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Building";"Refinery";NA;18;0
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Unit";"Cyclone";"Factory";22;3
"Unit";"Cyclone";"Factory";22;3
"Building";"Starport";NA;22;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Building";"BarracksTechLab";NA;30;0
"Building";"CommandCenter";NA;22;0
"Unit";"Marine";"Barracks";40;1
"Building";"EngineeringBay";NA;39;0
"Unit";"Medivac";"Starport";39;2
"Building";"Bunker";NA;40;0
"Unit";"Marine";"Barracks";42;1
"Building";"Refinery";NA;46;0
"Building";"Refinery";NA;46;0
"Unit";"Marine";"Barracks";48;1
"Building";"MissileTurret";NA;48;0
"Building";"MissileTurret";NA;48;0
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";51;1
"Building";"MissileTurret";NA;49;0
"Building";"MissileTurret";NA;53;0
"Unit";"Liberator";"Starport";52;3
"Unit";"Liberator";"Starport";52;3
"Building";"Factory";NA;54;0
"Building";"Factory";NA;54;0
"Building";"FactoryTechLab";NA;63;0
"Building";"FactoryReactor";NA;63;0
"Unit";"Hellion";"Factory";65;2
"Unit";"Hellion";"Factory";65;2
"Building";"GhostAcademy";NA;66;0
"Unit";"Hellion";"Factory";70;2
"Unit";"Hellion";"Factory";70;2
"Unit";"Hellion";"Factory";70;2
"Unit";"Hellion";"Factory";70;2
"Building";"BarracksTechLab";NA;70;0
"Building";"Armory";NA;70;0
"Unit";"Medivac";"Starport";70;2
"Unit";"Hellion";"Factory";80;2
"Unit";"Hellion";"Factory";80;2
"Unit";"Ghost";"Barracks";78;2
"Unit";"Ghost";"Barracks";84;2
"Unit";"Liberator";"Starport";88;3
"Unit";"Liberator";"Starport";88;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";86;0
"Unit";"Hellion";"Factory";98;2
"Unit";"Hellion";"Factory";98;2
"Unit";"Hellion";"Factory";98;2
"Unit";"Hellion";"Factory";100;2
"Unit";"Liberator";"Starport";98;3
"Unit";"Liberator";"Starport";98;3
"Unit";"Hellion";"Factory";102;2
"Unit";"Liberator";"Starport";106;3
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";121;2
"Unit";"Hellion";"Factory";121;2
"Building";"CommandCenter";NA;112;0
"Unit";"Hellion";"Factory";125;2
"Unit";"Hellion";"Factory";125;2
"Building";"MissileTurret";NA;125;0
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Ghost";"Barracks";130;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";130;2
"Building";"Refinery";NA;136;0
"Building";"Refinery";NA;136;0
"Unit";"Hellion";"Factory";136;2
"Unit";"Ghost";"Barracks";141;2
"Unit";"Hellion";"Factory";147;2
"Building";"SensorTower";NA;149;0
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";154;2
"Unit";"Ghost";"Barracks";154;2
"Building";"Armory";NA;161;0
"Building";"Refinery";NA;167;0
"Building";"Refinery";NA;167;0
