"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;17;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Building";"BarracksTechLab";NA;20;0
"Building";"Factory";NA;19;0
"Building";"Starport";NA;21;0
"Building";"Bunker";NA;22;0
"Building";"BarracksReactor";NA;22;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";25;1
"Building";"FactoryTechLab";NA;27;0
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Banshee";"Starport";25;3
"Unit";"Banshee";"Starport";34;3
"Building";"CommandCenter";NA;30;0
"Building";"Refinery";NA;41;0
"Building";"Refinery";NA;42;0
"Unit";"Banshee";"Starport";40;3
"Building";"Starport";NA;41;0
"Building";"Starport";NA;43;0
"Building";"StarportTechLab";NA;48;0
"Unit";"Raven";"Starport";48;2
"Unit";"Banshee";"Starport";58;3
"Unit";"Banshee";"Starport";60;3
"Building";"Armory";NA;60;0
"Building";"Armory";NA;61;0
"Building";"CommandCenter";NA;60;0
"Unit";"Banshee";"Starport";65;3
"Building";"Refinery";NA;73;0
"Building";"Refinery";NA;73;0
"Unit";"Raven";"Starport";68;2
"Building";"EngineeringBay";NA;85;0
"Unit";"Banshee";"Starport";84;3
"Building";"Starport";NA;90;0
"Building";"Starport";NA;90;0
"Upgrade";"TerranShipWeaponsLevel1";"Armory";84;0
"Building";"Refinery";NA;96;0
"Building";"SensorTower";NA;99;0
"Building";"CommandCenter";NA;85;0
"Unit";"Raven";"Starport";96;2
"Building";"Factory";NA;96;0
"Building";"Factory";NA;96;0
"Building";"StarportTechLab";NA;101;0
"Building";"StarportTechLab";NA;101;0
"Building";"MissileTurret";NA;104;0
"Building";"MissileTurret";NA;104;0
"Building";"StarportTechLab";NA;105;0
"Building";"FactoryTechLab";NA;106;0
"Building";"MissileTurret";NA;107;0
"Building";"MissileTurret";NA;107;0
"Building";"MissileTurret";NA;107;0
"Building";"MissileTurret";NA;107;0
"Building";"FactoryTechLab";NA;107;0
"Building";"StarportReactor";NA;105;0
"Building";"MissileTurret";NA;108;0
"Building";"SensorTower";NA;108;0
"Unit";"Raven";"Starport";107;2
"Building";"Refinery";NA;113;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";104;0
"Unit";"Raven";"Starport";113;2
"Unit";"Banshee";"Starport";119;3
"Unit";"Banshee";"Starport";119;3
"Unit";"Raven";"Starport";119;2
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";124;2
"Unit";"Thor";"Factory";124;6
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Banshee";"Starport";128;3
"Unit";"Hellion";"Factory";141;2
"Unit";"Hellion";"Factory";147;2
"Building";"CommandCenter";NA;127;0
"Unit";"Banshee";"Starport";151;3
"Unit";"Banshee";"Starport";151;3
"Unit";"Banshee";"Starport";151;3
"Building";"FusionCore";NA;151;0
"Unit";"Banshee";"Starport";151;3
"Unit";"Thor";"Factory";159;6
"Unit";"Thor";"Factory";159;6
"Building";"SensorTower";NA;171;0
"Building";"Refinery";NA;171;0
"Building";"Refinery";NA;171;0
"Upgrade";"TerranShipWeaponsLevel2";"Armory";151;0
"Unit";"Thor";"Factory";171;6
"Unit";"Banshee";"Starport";183;3
"Unit";"Banshee";"Starport";183;3
"Unit";"Banshee";"Starport";183;3
"Unit";"Banshee";"Starport";189;3
"Unit";"Hellion";"Factory";203;2
"Building";"CommandCenter";NA;189;0
"Building";"CommandCenter";NA;189;0
"Building";"CommandCenter";NA;189;0
"Unit";"Banshee";"Starport";192;3
"Unit";"Banshee";"Starport";195;3
"Unit";"Thor";"Factory";203;6
