"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;17;0
"Building";"BarracksReactor";NA;19;0
"Building";"BarracksTechLab";NA;19;0
"Unit";"Marauder";"Barracks";20;2
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marauder";"Barracks";28;2
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";33;1
"Unit";"Marauder";"Barracks";34;2
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";38;1
"Building";"CommandCenter";NA;39;0
"Unit";"Marauder";"Barracks";39;2
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";42;1
"Upgrade";"Stimpack";"TechLab";44;0
"Unit";"Marauder";"Barracks";44;2
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";47;1
"Building";"Factory";NA;48;0
"Building";"Barracks";NA;48;0
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";49;1
"Building";"Refinery";NA;50;0
"Unit";"Marauder";"Barracks";51;2
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";54;1
"Building";"EngineeringBay";NA;55;0
"Building";"Starport";NA;56;0
"Building";"FactoryReactor";NA;56;0
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";57;1
"Building";"BarracksTechLab";NA;58;0
"Building";"Refinery";NA;60;0
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Medivac";"Starport";66;2
"Building";"FactoryTechLab";NA;68;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";70;0
"Unit";"Medivac";"Starport";70;2
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marauder";"Barracks";78;2
"Unit";"Marauder";"Barracks";80;2
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marauder";"Barracks";87;2
"Unit";"Marauder";"Barracks";89;2
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Medivac";"Starport";93;2
"Building";"CommandCenter";NA;95;0
"Unit";"Medivac";"Starport";95;2
"Unit";"Marauder";"Barracks";97;2
"Unit";"Marauder";"Barracks";99;2
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";102;1
"Building";"Barracks";NA;104;0
"Building";"Barracks";NA;104;0
"Unit";"Marauder";"Barracks";105;2
"Unit";"Marauder";"Barracks";108;2
"Unit";"Liberator";"Starport";110;3
"Building";"Refinery";NA;114;0
"Unit";"Marauder";"Barracks";114;2
"Unit";"Marauder";"Barracks";116;2
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";119;1
"Building";"BarracksReactor";NA;122;0
"Building";"BarracksTechLab";NA;122;0
"Building";"Starport";NA;124;0
"Building";"Refinery";NA;125;0
"Building";"Refinery";NA;125;0
"Unit";"Marauder";"Barracks";127;2
"Unit";"Marauder";"Barracks";129;2
"Unit";"Marauder";"Barracks";131;2
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marauder";"Barracks";139;2
"Unit";"Marauder";"Barracks";141;2
"Unit";"Marauder";"Barracks";143;2
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marauder";"Barracks";148;2
"Unit";"Marauder";"Barracks";150;2
"Unit";"Marauder";"Barracks";152;2
"Unit";"Marauder";"Barracks";154;2
"Unit";"Marauder";"Barracks";156;2
"Building";"EngineeringBay";NA;158;0
"Building";"SensorTower";NA;158;0
"Building";"SensorTower";NA;158;0
"Building";"StarportTechLab";NA;161;0
"Building";"Refinery";NA;161;0
"Building";"Refinery";NA;161;0
"Building";"FusionCore";NA;161;0
"Building";"Armory";NA;162;0
"Building";"MissileTurret";NA;165;0
"Unit";"Liberator";"Starport";165;3
"Unit";"Liberator";"Starport";168;3
"Unit";"Liberator";"Starport";171;3
"Building";"CommandCenter";NA;174;0
"Unit";"Liberator";"Starport";174;3
"Unit";"Liberator";"Starport";177;3
