"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"BarracksReactor";NA;20;0
"Building";"Bunker";NA;21;0
"Unit";"Marine";"Barracks";22;1
"Unit";"Marine";"Barracks";22;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";25;1
"Building";"Refinery";NA;25;0
"Building";"Factory";NA;23;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";26;1
"Building";"CommandCenter";NA;21;0
"Unit";"Cyclone";"Factory";32;3
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";32;1
"Building";"Starport";NA;31;0
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Cyclone";"Factory";38;3
"Unit";"Medivac";"Starport";38;2
"Building";"EngineeringBay";NA;38;0
"Unit";"Marine";"Barracks";47;1
"Building";"MissileTurret";NA;47;0
"Building";"Barracks";NA;39;0
"Unit";"Cyclone";"Factory";47;3
"Unit";"Liberator";"Starport";47;3
"Building";"BarracksTechLab";NA;53;0
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Building";"FactoryReactor";NA;53;0
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";71;1
"Building";"MissileTurret";NA;74;0
"Building";"StarportReactor";NA;71;0
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marauder";"Barracks";78;2
"Building";"CommandCenter";NA;67;0
"Building";"Barracks";NA;76;0
"Building";"Barracks";NA;76;0
"Building";"Refinery";NA;81;0
"Building";"Refinery";NA;84;0
"Unit";"Medivac";"Starport";80;2
"Unit";"Medivac";"Starport";80;2
"Building";"Barracks";NA;77;0
"Upgrade";"Stimpack";"TechLab";69;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";71;0
"Building";"BarracksTechLab";NA;94;0
"Building";"BarracksTechLab";NA;94;0
"Unit";"Marauder";"Barracks";94;2
"Building";"BarracksReactor";NA;94;0
"Unit";"Marauder";"Barracks";100;2
"Unit";"Marauder";"Barracks";100;2
"Unit";"Medivac";"Starport";97;2
"Unit";"Medivac";"Starport";97;2
"Building";"Refinery";NA;100;0
"Building";"Refinery";NA;100;0
"Building";"EngineeringBay";NA;100;0
"Unit";"Marine";"Barracks";100;1
"Unit";"Marauder";"Barracks";100;2
"Unit";"Marauder";"Barracks";103;2
"Building";"Armory";NA;100;0
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marauder";"Barracks";120;2
"Unit";"Marauder";"Barracks";120;2
"Unit";"Liberator";"Starport";119;3
"Unit";"Liberator";"Starport";119;3
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";111;0
"Building";"Starport";NA;120;0
"Building";"Starport";NA;124;0
"Building";"CommandCenter";NA;119;0
"Unit";"Marauder";"Barracks";137;2
"Unit";"Marauder";"Barracks";137;2
