"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Building";"Barracks";NA;15;0
"Building";"BarracksTechLab";NA;18;0
"Building";"BarracksTechLab";NA;18;0
"Unit";"Marauder";"Barracks";19;2
"Unit";"Marauder";"Barracks";19;2
"Unit";"Marauder";"Barracks";19;2
"Unit";"Marauder";"Barracks";23;2
"Unit";"Marauder";"Barracks";23;2
"Unit";"Marauder";"Barracks";25;2
"Unit";"Marauder";"Barracks";29;2
"Unit";"Marauder";"Barracks";31;2
"Unit";"Marauder";"Barracks";33;2
