"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Building";"BarracksReactor";NA;19;0
"Building";"Factory";NA;19;0
"Building";"Starport";NA;21;0
"Unit";"Cyclone";"Factory";22;3
"Unit";"Cyclone";"Factory";22;3
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Liberator";"Starport";30;3
"Unit";"Cyclone";"Factory";35;3
"Unit";"Liberator";"Starport";39;3
"Unit";"Cyclone";"Factory";42;3
"Unit";"Cyclone";"Factory";45;3
"Unit";"Hellion";"Factory";45;2
"Unit";"Hellion";"Factory";52;2
"Unit";"Cyclone";"Factory";54;3
"Building";"BarracksTechLab";NA;55;0
"Building";"StarportTechLab";NA;55;0
"Unit";"Cyclone";"Factory";61;3
"Unit";"Cyclone";"Factory";62;3
"Building";"CommandCenter";NA;52;0
"Building";"Refinery";NA;69;0
"Unit";"Hellion";"Factory";70;2
"Unit";"Cyclone";"Factory";70;3
"Building";"Refinery";NA;70;0
"Unit";"Hellion";"Factory";77;2
"Unit";"Hellion";"Factory";77;2
"Unit";"Banshee";"Starport";77;3
"Building";"GhostAcademy";NA;77;0
"Unit";"Cyclone";"Factory";83;3
