"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Unit";"Marine";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";26;2
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Cyclone";"Factory";34;3
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";40;1
"Building";"Barracks";NA;41;0
"Building";"FactoryTechLab";NA;43;0
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";49;1
"Building";"Barracks";NA;51;0
"Building";"FactoryReactor";NA;51;0
"Building";"EngineeringBay";NA;52;0
"Unit";"Marine";"Barracks";54;1
"Building";"Refinery";NA;55;0
"Building";"Refinery";NA;55;0
"Unit";"Marine";"Barracks";56;1
"Building";"Bunker";NA;57;0
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";65;1
"Building";"MissileTurret";NA;66;0
"Building";"Starport";NA;66;0
"Building";"FactoryReactor";NA;68;0
"Upgrade";"Stimpack";"TechLab";68;0
"Building";"MissileTurret";NA;68;0
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";72;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";75;0
"Building";"Barracks";NA;78;0
"Building";"Barracks";NA;79;0
"Unit";"Medivac";"Starport";79;2
"Unit";"Medivac";"Starport";81;2
"Building";"Refinery";NA;85;0
"Building";"Refinery";NA;85;0
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marauder";"Barracks";90;2
"Building";"FactoryTechLab";NA;93;0
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Medivac";"Starport";97;2
"Unit";"Medivac";"Starport";99;2
"Unit";"Marine";"Barracks";101;1
"Building";"CommandCenter";NA;102;0
"Building";"Starport";NA;102;0
"Building";"FusionCore";NA;102;0
"Building";"BarracksTechLab";NA;102;0
"Building";"BarracksTechLab";NA;102;0
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Liberator";"Starport";109;3
"Unit";"Liberator";"Starport";112;3
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marauder";"Barracks";119;2
"Unit";"Marine";"Barracks";121;1
"Unit";"Marauder";"Barracks";122;2
"Unit";"Marine";"Barracks";124;1
"Unit";"Liberator";"Starport";125;3
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";133;1
"Building";"FactoryReactor";NA;134;0
"Building";"Refinery";NA;136;0
"Unit";"Liberator";"Starport";136;3
"Building";"MissileTurret";NA;139;0
"Unit";"Marauder";"Barracks";139;2
"Unit";"Marauder";"Barracks";141;2
"Unit";"Marine";"Barracks";143;1
"Unit";"Liberator";"Starport";144;3
"Building";"Armory";NA;150;0
"Building";"Refinery";NA;150;0
"Building";"EngineeringBay";NA;150;0
"Building";"Refinery";NA;151;0
"Building";"SensorTower";NA;151;0
"Building";"MissileTurret";NA;154;0
"Unit";"Liberator";"Starport";154;3
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";160;1
"Unit";"Marine";"Barracks";161;1
"Unit";"Marauder";"Barracks";162;2
"Unit";"Marauder";"Barracks";164;2
"Unit";"Marauder";"Barracks";166;2
"Unit";"Marine";"Barracks";168;1
"Unit";"Raven";"Starport";172;2
"Unit";"Liberator";"Starport";174;3
