"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;24;0
"Unit";"Marine";"Barracks";29;1
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Marine";"Barracks";32;1
"Unit";"Medivac";"Starport";30;2
"Unit";"Marine";"Barracks";47;1
"Unit";"Liberator";"Starport";44;3
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";55;1
"Building";"Barracks";NA;53;0
"Unit";"Marine";"Barracks";57;1
"Building";"Barracks";NA;55;0
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";60;1
"Building";"CommandCenter";NA;53;0
"Unit";"Marine";"Barracks";64;1
"Unit";"Liberator";"Starport";59;3
