"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Marine";"Barracks";24
"Building";"Starport";NA;25
"Unit";"Marine";"Barracks";25
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";29
"Unit";"Medivac";"Starport";31
"Unit";"Marine";"Barracks";33
"Unit";"Marine";"Barracks";34
"Building";"FactoryTechLab";NA;37
"Unit";"Marine";"Barracks";37
"Unit";"Marine";"Barracks";38
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";42
"Building";"EngineeringBay";NA;45
"Unit";"Liberator";"Starport";45
"Unit";"Marine";"Barracks";48
"Unit";"Marine";"Barracks";49
"Building";"Barracks";NA;54
"Building";"FactoryReactor";NA;54
"Building";"Barracks";NA;56
"Unit";"Marine";"Barracks";56
"Building";"Refinery";NA;59
"Building";"StarportReactor";NA;59
"Building";"MissileTurret";NA;59
"Unit";"Marine";"Barracks";59
"Upgrade";"Stimpack";"TechLab";62
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";64
"Building";"FactoryReactor";NA;64
"Unit";"Marauder";"Barracks";64
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";69
"Unit";"Medivac";"Starport";72
"Unit";"Medivac";"Starport";74
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Unit";"Marauder";"Barracks";80
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marauder";"Barracks";89
"Unit";"Medivac";"Starport";91
"Unit";"Medivac";"Starport";93
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marauder";"Barracks";101
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Upgrade";"SprayTerran";NA;107
"Upgrade";"SprayTerran";NA;107
"Upgrade";"SprayTerran";NA;107
