"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";24;3
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";31;1
"Building";"Starport";NA;25;0
"Unit";"Cyclone";"Factory";33;3
"Building";"EngineeringBay";NA;33;0
"Unit";"Marine";"Barracks";36;1
"Building";"Bunker";NA;36;0
"Building";"MissileTurret";NA;44;0
"Unit";"Cyclone";"Factory";47;3
"Unit";"Cyclone";"Factory";47;3
"Unit";"Liberator";"Starport";47;3
"Unit";"Hellion";"Factory";51;2
"Unit";"Cyclone";"Factory";54;3
"Building";"MissileTurret";NA;56;0
"Unit";"Hellion";"Factory";61;2
"Building";"BarracksTechLab";NA;66;0
