"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Liberator";"Starport";31;3
"Unit";"Marine";"Barracks";39;1
"Building";"Barracks";NA;48;0
"Building";"Barracks";NA;49;0
"Unit";"Marine";"Barracks";52;1
"Building";"FactoryTechLab";NA;52;0
"Building";"BarracksTechLab";NA;55;0
"Building";"EngineeringBay";NA;52;0
"Building";"EngineeringBay";NA;52;0
"Building";"Bunker";NA;52;0
"Unit";"Marauder";"Barracks";55;2
"Building";"BarracksReactor";NA;52;0
"Upgrade";"Stimpack";"TechLab";50;0
"Unit";"Marine";"Barracks";58;1
"Building";"Barracks";NA;55;0
"Unit";"Marine";"Barracks";61;1
"Unit";"Marauder";"Barracks";60;2
"Unit";"Marine";"Barracks";61;1
"Building";"StarportReactor";NA;60;0
"Building";"CommandCenter";NA;53;0
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";69;1
"Building";"Refinery";NA;69;0
"Unit";"Marauder";"Barracks";69;2
"Unit";"Marauder";"Barracks";69;2
"Building";"Refinery";NA;69;0
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marauder";"Barracks";80;2
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Medivac";"Starport";81;2
"Unit";"Marauder";"Barracks";87;2
"Unit";"Marine";"Barracks";88;1
"Unit";"Medivac";"Starport";84;2
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Medivac";"Starport";96;2
"Unit";"Marine";"Barracks";107;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";70;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";70;0
"Building";"Armory";NA;91;0
"Unit";"Medivac";"Starport";103;2
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marauder";"Barracks";114;2
"Unit";"Marauder";"Barracks";114;2
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Building";"Barracks";NA;114;0
"Building";"Barracks";NA;114;0
