"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Barracks";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;22;0
"Building";"Factory";NA;23;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";25;1
"Building";"BarracksTechLab";NA;26;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";30;1
"Building";"Starport";NA;31;0
"Building";"FactoryReactor";NA;33;0
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";35;1
"Upgrade";"Stimpack";"TechLab";38;0
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Medivac";"Starport";45;2
"Unit";"Medivac";"Starport";47;2
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";53;1
"Building";"EngineeringBay";NA;56;0
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Medivac";"Starport";61;2
"Unit";"Marine";"Barracks";64;1
"Building";"MissileTurret";NA;65;0
"Building";"Barracks";NA;65;0
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";70;1
"Building";"FactoryReactor";NA;71;0
"Building";"Refinery";NA;71;0
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";72;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";73;0
"Unit";"Marine";"Barracks";75;1
"Unit";"Medivac";"Starport";76;2
"Unit";"Marine";"Barracks";78;1
"Building";"BarracksTechLab";NA;79;0
"Building";"CommandCenter";NA;79;0
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marauder";"Barracks";83;2
"Unit";"Marauder";"Barracks";85;2
"Building";"Bunker";NA;88;0
"Unit";"Marine";"Barracks";88;1
"Unit";"Medivac";"Starport";89;2
"Unit";"Marauder";"Barracks";92;2
"Building";"Refinery";NA;94;0
"Unit";"Marauder";"Barracks";95;2
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Liberator";"Starport";100;3
"Unit";"Marauder";"Barracks";103;2
"Building";"Barracks";NA;105;0
"Unit";"Marauder";"Barracks";105;2
"Building";"Barracks";NA;107;0
"Unit";"Marauder";"Barracks";111;2
"Unit";"Marine";"Barracks";113;1
"Building";"SensorTower";NA;116;0
"Unit";"Marine";"Barracks";116;1
"Unit";"Marauder";"Barracks";117;2
"Unit";"Marauder";"Barracks";121;2
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";125;1
"Building";"BarracksReactor";NA;127;0
"Building";"BarracksTechLab";NA;127;0
"Unit";"Medivac";"Starport";128;2
"Unit";"Medivac";"Starport";130;2
"Unit";"Marine";"Barracks";134;1
"Unit";"Marauder";"Barracks";135;2
"Unit";"Marauder";"Barracks";137;2
"Unit";"Marine";"Barracks";139;1
"Unit";"Marauder";"Barracks";140;2
"Building";"Bunker";NA;142;0
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";143;1
"Building";"Refinery";NA;144;0
"Unit";"Liberator";"Starport";144;3
"Unit";"Marauder";"Barracks";147;2
"Unit";"Marauder";"Barracks";149;2
"Building";"Barracks";NA;151;0
"Unit";"Marine";"Barracks";151;1
"Unit";"Marine";"Barracks";152;1
"Unit";"Marine";"Barracks";153;1
"Unit";"Marine";"Barracks";154;1
"Unit";"Liberator";"Starport";155;3
"Unit";"Marauder";"Barracks";158;2
"Unit";"Marauder";"Barracks";160;2
"Unit";"Marauder";"Barracks";162;2
"Unit";"Marine";"Barracks";164;1
"Unit";"Marine";"Barracks";165;1
"Unit";"Marine";"Barracks";166;1
"Unit";"Marine";"Barracks";167;1
"Unit";"Liberator";"Starport";168;3
"Unit";"Marauder";"Barracks";171;2
"Unit";"Marauder";"Barracks";173;2
"Unit";"Marine";"Barracks";175;1
"Unit";"Marauder";"Barracks";176;2
