"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Barracks";NA;22
"Building";"Refinery";NA;24
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Unit";"Cyclone";"Factory";27
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";32
"Building";"BarracksTechLab";NA;33
"Unit";"Marine";"Barracks";34
"Unit";"Marine";"Barracks";35
"Unit";"Marine";"Barracks";37
"Building";"Starport";NA;40
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";42
"Building";"FactoryReactor";NA;43
"Unit";"Marine";"Barracks";43
"Upgrade";"Stimpack";"TechLab";47
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";48
"Building";"Refinery";NA;50
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";53
"Unit";"Medivac";"Starport";55
"Unit";"Medivac";"Starport";57
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";61
"Building";"EngineeringBay";NA;62
"Building";"FactoryTechLab";NA;63
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";67
"Building";"Barracks";NA;69
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Building";"Refinery";NA;79
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";79
"Unit";"Marine";"Barracks";79
"Building";"StarportReactor";NA;80
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Building";"MissileTurret";NA;93
"Unit";"Marine";"Barracks";93
"Unit";"Medivac";"Starport";94
"Unit";"Medivac";"Starport";96
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";107
"Unit";"Marauder";"Barracks";108
"Unit";"Marine";"Barracks";110
"Unit";"Medivac";"Starport";111
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";116
"Unit";"Medivac";"Starport";117
"Building";"MissileTurret";NA;119
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Building";"CommandCenter";NA;126
"Unit";"Medivac";"Starport";126
"Unit";"Medivac";"Starport";128
"Unit";"Marauder";"Barracks";130
"Unit";"Marauder";"Barracks";132
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Liberator";"Starport";142
"Unit";"Marine";"Barracks";145
"Upgrade";"SprayTerran";NA;149
"Upgrade";"SprayTerran";NA;149
"Upgrade";"ShieldWall";NA;149
"Upgrade";"SprayTerran";NA;149
"Upgrade";"SprayTerran";NA;149
