"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";24
"Unit";"Hellion";"Factory";26
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";32
"Unit";"Marine";"Barracks";33
"Unit";"Marine";"Barracks";37
"Building";"Barracks";NA;41
"Building";"Barracks";NA;41
"Building";"Bunker";NA;42
"Unit";"Marine";"Barracks";42
"Building";"EngineeringBay";NA;43
"Unit";"Marine";"Barracks";43
"Building";"Refinery";NA;45
"Building";"FactoryTechLab";NA;45
"Building";"StarportTechLab";NA;45
"Unit";"Marine";"Barracks";47
"Building";"Refinery";NA;48
"Building";"Refinery";NA;48
"Unit";"Marine";"Barracks";48
"Unit";"Marine";"Barracks";49
"Building";"StarportReactor";NA;52
"Building";"FactoryReactor";NA;52
"Unit";"Marine";"Barracks";54
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";65
"Upgrade";"Stimpack";"TechLab";68
"Unit";"Medivac";"Starport";68
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Unit";"Marauder";"Barracks";74
"Unit";"Marine";"Barracks";76
"Unit";"Medivac";"Starport";77
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";79
"Unit";"Marine";"Barracks";81
"Unit";"Marauder";"Barracks";82
"Unit";"Marine";"Barracks";84
"Unit";"Medivac";"Starport";86
"Building";"CommandCenter";NA;88
"Unit";"Medivac";"Starport";88
"Unit";"Marauder";"Barracks";91
"Unit";"Marine";"Barracks";93
"Unit";"Marauder";"Barracks";94
"Unit";"Marine";"Barracks";97
"Unit";"Marauder";"Barracks";99
"Building";"Barracks";NA;101
"Unit";"Marauder";"Barracks";102
"Building";"Barracks";NA;104
"Unit";"Marine";"Barracks";108
"Unit";"Marauder";"Barracks";109
"Unit";"Marauder";"Barracks";112
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";119
"Upgrade";"SprayTerran";NA;121
"Upgrade";"SprayTerran";NA;121
"Upgrade";"SprayTerran";NA;121
"Upgrade";"ShieldWall";NA;121
"Upgrade";"SprayTerran";NA;121
"Upgrade";"PunisherGrenades";NA;121
