"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Marine";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"BarracksReactor";NA;20
"Building";"Factory";NA;21
"Building";"Refinery";NA;22
"Unit";"Marine";"Barracks";23
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";26
"Unit";"Marine";"Barracks";27
"Unit";"Cyclone";"Factory";31
"Unit";"Cyclone";"Factory";34
"Unit";"Marine";"Barracks";37
"Building";"Starport";NA;39
"Building";"BarracksTechLab";NA;43
"Unit";"Marine";"Barracks";50
"Unit";"Medivac";"Starport";51
"Building";"Barracks";NA;55
"Building";"Barracks";NA;55
"Unit";"Marine";"Barracks";57
"Building";"FactoryTechLab";NA;59
"Building";"Bunker";NA;60
"Unit";"Marauder";"Barracks";60
"Unit";"Liberator";"Starport";62
"Building";"Refinery";NA;66
"Building";"Refinery";NA;66
"Building";"EngineeringBay";NA;66
"Upgrade";"Stimpack";"TechLab";68
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";73
"Building";"MissileTurret";NA;75
"Building";"MissileTurret";NA;75
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Unit";"Medivac";"Starport";78
"Building";"FactoryReactor";NA;80
"Unit";"Marauder";"Barracks";80
"Unit";"Marine";"Barracks";83
"Building";"CommandCenter";NA;85
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";86
"Building";"Barracks";NA;88
"Building";"Barracks";NA;88
"Unit";"Marauder";"Barracks";89
"Unit";"Marauder";"Barracks";91
"Building";"FactoryReactor";NA;95
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Unit";"Medivac";"Starport";97
"Unit";"Medivac";"Starport";99
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";101
"Unit";"Marauder";"Barracks";101
"Unit";"Marauder";"Barracks";103
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Building";"BarracksTechLab";NA;109
"Building";"BarracksReactor";NA;109
"Unit";"Marine";"Barracks";110
"Unit";"Marauder";"Barracks";111
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marauder";"Barracks";117
"Unit";"Medivac";"Starport";119
"Unit";"Medivac";"Starport";121
"Building";"MissileTurret";NA;124
"Building";"Armory";NA;124
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Medivac";"Starport";136
"Unit";"Medivac";"Starport";138
"Unit";"Marine";"Barracks";141
"Unit";"Marauder";"Barracks";142
"Building";"EngineeringBay";NA;146
"Unit";"Marauder";"Barracks";146
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Building";"Refinery";NA;154
"Unit";"Marauder";"Barracks";154
"Unit";"Marine";"Barracks";157
"Unit";"Marauder";"Barracks";158
"Unit";"Medivac";"Starport";160
"Unit";"Medivac";"Starport";162
"Building";"FusionCore";NA;164
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Building";"Refinery";NA;166
"Building";"Starport";NA;166
"Unit";"Marauder";"Barracks";166
"Unit";"Marauder";"Barracks";168
"Unit";"Medivac";"Starport";170
"Unit";"Marauder";"Barracks";172
"Unit";"Marauder";"Barracks";174
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Unit";"Marauder";"Barracks";180
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";182
"Unit";"Marauder";"Barracks";182
"Unit";"Marine";"Barracks";184
"Unit";"Marine";"Barracks";185
"Unit";"Marine";"Barracks";186
