"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Unit";"Stalker";"Gateway";26;2
"Building";"TwilightCouncil";NA;31;0
"Building";"RoboticsFacility";NA;35;0
"Building";"DarkShrine";NA;39;0
"Building";"Gateway";NA;41;0
"Building";"Gateway";NA;41;0
"Building";"Gateway";NA;42;0
"Building";"Pylon";NA;42;0
"Building";"Assimilator";NA;44;0
"Building";"Assimilator";NA;44;0
"Building";"Pylon";NA;46;0
"Building";"Pylon";NA;48;0
"Building";"DarkTemplar";NA;51;0
"Building";"DarkTemplar";NA;51;0
"Building";"DarkTemplar";NA;51;0
"Building";"DarkTemplar";NA;51;0
"Unit";"Archon";"High Templar";51;0
"Unit";"Archon";"High Templar";51;0
"Building";"Gateway";NA;51;0
"Building";"Gateway";NA;51;0
"Building";"Pylon";NA;52;0
"Building";"Pylon";NA;52;0
"Unit";"Immortal";"Robotics Facility";53;4
"Building";"DarkTemplar";NA;57;0
"Building";"DarkTemplar";NA;57;0
"Unit";"Archon";"High Templar";57;0
"Unit";"Adept";"Gateway";57;2
"Unit";"Adept";"Gateway";59;2
"Building";"Pylon";NA;63;0
"Building";"Pylon";NA;63;0
"Unit";"Immortal";"Robotics Facility";64;4
"Unit";"Adept";"Gateway";69;2
"Unit";"Adept";"Gateway";71;2
"Unit";"Adept";"Gateway";73;2
"Unit";"Adept";"Gateway";75;2
"Unit";"Adept";"Gateway";77;2
"Unit";"Adept";"Gateway";79;2
"Building";"Nexus";NA;81;0
"Unit";"Adept";"Gateway";82;2
"Unit";"Adept";"Gateway";84;2
"Unit";"Adept";"Gateway";86;2
"Unit";"Adept";"Gateway";88;2
"Unit";"Sentry";"Gateway";90;2
"Unit";"Sentry";"Gateway";92;2
"Building";"Pylon";NA;95;0
"Building";"Pylon";NA;95;0
"Building";"Pylon";NA;95;0
"Building";"Pylon";NA;95;0
"Building";"Pylon";NA;95;0
"Unit";"Adept";"Gateway";97;2
"Unit";"Adept";"Gateway";99;2
"Unit";"Adept";"Gateway";101;2
"Unit";"Adept";"Gateway";103;2
"Unit";"Sentry";"Gateway";106;2
"Unit";"Sentry";"Gateway";108;2
"Building";"Assimilator";NA;110;0
"Building";"Assimilator";NA;110;0
"Building";"TemplarArchive";NA;110;0
"Building";"Pylon";NA;112;0
"Unit";"Sentry";"Gateway";113;2
"Unit";"Sentry";"Gateway";115;2
"Unit";"Immortal";"Robotics Facility";118;4
"Building";"Pylon";NA;122;0
"Unit";"Adept";"Gateway";127;2
"Unit";"Adept";"Gateway";129;2
"Unit";"Adept";"Gateway";131;2
"Unit";"Adept";"Gateway";133;2
"Building";"Pylon";NA;135;0
"Unit";"Immortal";"Robotics Facility";135;4
"Building";"Pylon";NA;139;0
"Building";"Pylon";NA;139;0
"Unit";"Adept";"Gateway";139;2
"Unit";"Adept";"Gateway";141;2
"Unit";"Adept";"Gateway";143;2
"Unit";"Adept";"Gateway";145;2
"Unit";"Adept";"Gateway";147;2
"Building";"HighTemplar";NA;149;0
"Building";"RoboticsFacility";NA;149;0
"Unit";"Adept";"Gateway";149;2
"Unit";"Adept";"Gateway";151;2
"Unit";"Adept";"Gateway";153;2
"Building";"HighTemplar";NA;155;0
"Building";"HighTemplar";NA;155;0
"Unit";"Adept";"Gateway";155;2
"Unit";"Adept";"Gateway";157;2
"Unit";"Adept";"Gateway";159;2
"Unit";"Adept";"Gateway";161;2
"Unit";"Immortal";"Robotics Facility";163;4
"Unit";"Adept";"Gateway";167;2
"Unit";"Adept";"Gateway";169;2
"Unit";"Adept";"Gateway";171;2
"Unit";"Adept";"Gateway";173;2
"Unit";"Adept";"Gateway";175;2
"Unit";"Adept";"Gateway";177;2
"Unit";"Immortal";"Robotics Facility";179;4
"Unit";"Archon";"High Templar";183;0
"Unit";"Adept";"Gateway";183;2
"Unit";"Adept";"Gateway";185;2
"Unit";"Adept";"Gateway";187;2
"Unit";"Adept";"Gateway";189;2
"Unit";"Adept";"Gateway";191;2
"Unit";"Adept";"Gateway";193;2
"Building";"Pylon";NA;195;0
"Building";"Pylon";NA;195;0
"Unit";"Immortal";"Robotics Facility";195;4
"Building";"Gateway";NA;199;0
"Building";"Pylon";NA;199;0
"Building";"Forge";NA;199;0
"Building";"Gateway";NA;199;0
"Building";"HighTemplar";NA;199;0
"Building";"HighTemplar";NA;199;0
"Unit";"Archon";"High Templar";199;0
"Building";"HighTemplar";NA;199;0
"Building";"HighTemplar";NA;199;0
"Building";"Pylon";NA;199;0
"Unit";"Adept";"Gateway";199;2
"Unit";"Adept";"Gateway";201;2
"Building";"Pylon";NA;203;0
"Unit";"Observer";"Robotics Facility";203;1
"Unit";"Zealot";"Gateway";204;2
"Building";"HighTemplar";NA;206;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";206;0
"Building";"HighTemplar";NA;206;0
"Unit";"Phoenix";"Stargate";206;2
"Building";"Nexus";NA;208;0
"Building";"Pylon";NA;208;0
"Building";"Pylon";NA;208;0
"Unit";"Adept";"Gateway";208;2
"Unit";"Adept";"Gateway";210;2
"Unit";"Adept";"Gateway";212;2
"Unit";"Adept";"Gateway";214;2
"Unit";"Adept";"Gateway";216;2
"Unit";"Adept";"Gateway";218;2
"Unit";"Adept";"Gateway";220;2
"Unit";"Phoenix";"Stargate";222;2
"Unit";"Zealot";"Gateway";224;2
"Building";"Pylon";NA;226;0
"Unit";"Zealot";"Gateway";226;2
"Building";"PhotonCannon";NA;228;0
"Building";"HighTemplar";NA;228;0
"Building";"HighTemplar";NA;228;0
"Building";"HighTemplar";NA;228;0
"Building";"HighTemplar";NA;228;0
"Building";"PhotonCannon";NA;228;0
"Unit";"Archon";"High Templar";228;0
"Unit";"Archon";"High Templar";228;0
"Building";"Pylon";NA;228;0
"Building";"HighTemplar";NA;228;0
"Building";"PhotonCannon";NA;228;0
