"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;29
"Unit";"Adept";"Gateway";29
"Unit";"Adept";"Gateway";35
"Unit";"Oracle";"Stargate";39
"Building";"Pylon";NA;43
"Building";"Gateway";NA;45
"Building";"Gateway";NA;46
"Unit";"Phoenix";"Stargate";47
"Building";"Assimilator";NA;49
"Building";"Assimilator";NA;50
"Building";"Pylon";NA;51
"Building";"Pylon";NA;51
"Building";"Pylon";NA;51
"Building";"RoboticsFacility";NA;53
"Unit";"Adept";"Gateway";53
"Unit";"Oracle";"Stargate";56
"Building";"Pylon";NA;59
"Unit";"Adept";"Gateway";59
"Unit";"Adept";"Gateway";61
"Unit";"Adept";"Gateway";63
"Unit";"Zealot";"Gateway";65
"Unit";"Zealot";"Gateway";67
"Building";"CyberneticsCore";NA;69
"Building";"Gateway";NA;69
"Building";"CyberneticsCore";NA;72
"Unit";"Zealot";"Gateway";74
"Unit";"Zealot";"Gateway";76
"Building";"Gateway";NA;80
"Building";"Pylon";NA;81
"Unit";"Oracle";"Stargate";81
"Unit";"Adept";"Gateway";84
"Unit";"Adept";"Gateway";86
"Building";"Pylon";NA;88
"Unit";"Adept";"Gateway";88
"Building";"TwilightCouncil";NA;91
"Building";"Forge";NA;91
"Unit";"Sentry";"Gateway";91
"Unit";"Sentry";"Gateway";93
"Upgrade";"SprayProtoss";NA;95
"Upgrade";"SprayProtoss";NA;95
"Upgrade";"WarpGateResearch";NA;95
