"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"TwilightCouncil";NA;27;0
"Unit";"Adept";"Gateway";28;2
"Unit";"Adept";"Gateway";34;2
"Building";"Gateway";NA;38;0
"Building";"Gateway";NA;38;0
"Building";"Pylon";NA;40;0
"Unit";"Adept";"Gateway";40;2
"Building";"Pylon";NA;44;0
"Building";"Pylon";NA;46;0
"Building";"Assimilator";NA;46;0
"Building";"Assimilator";NA;46;0
"Unit";"Adept";"Gateway";47;2
"Unit";"Adept";"Gateway";50;2
"Unit";"Adept";"Gateway";52;2
"Building";"Stargate";NA;55;0
"Building";"Stargate";NA;56;0
"Unit";"Adept";"Gateway";56;2
"Unit";"Adept";"Gateway";63;2
"Unit";"Adept";"Gateway";65;2
"Unit";"Adept";"Gateway";67;2
"Building";"Pylon";NA;69;0
"Building";"Pylon";NA;70;0
"Building";"Pylon";NA;71;0
"Unit";"Phoenix";"Stargate";73;2
"Unit";"Phoenix";"Stargate";75;2
"Unit";"Sentry";"Gateway";77;2
"Unit";"Adept";"Gateway";79;2
"Unit";"Adept";"Gateway";81;2
"Unit";"Phoenix";"Stargate";84;2
"Unit";"Phoenix";"Stargate";87;2
"Unit";"Sentry";"Gateway";89;2
"Unit";"Sentry";"Gateway";91;2
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";93;0
"Unit";"Adept";"Gateway";93;2
"Unit";"Phoenix";"Stargate";95;2
"Building";"Pylon";NA;97;0
"Building";"CyberneticsCore";NA;97;0
"Unit";"Phoenix";"Stargate";97;2
"Building";"Pylon";NA;99;0
"Building";"Pylon";NA;99;0
"Building";"Pylon";NA;99;0
"Building";"Pylon";NA;99;0
"Building";"Pylon";NA;99;0
"Building";"Pylon";NA;99;0
"Unit";"Phoenix";"Stargate";99;2
"Unit";"Adept";"Gateway";101;2
"Building";"Gateway";NA;103;0
"Unit";"Phoenix";"Stargate";103;2
"Building";"Gateway";NA;105;0
"Unit";"Adept";"Gateway";105;2
"Building";"Gateway";NA;107;0
"Unit";"Adept";"Gateway";107;2
"Unit";"Phoenix";"Stargate";109;2
"Unit";"Phoenix";"Stargate";111;2
"Unit";"Adept";"Gateway";113;2
"Unit";"Adept";"Gateway";115;2
"Unit";"Adept";"Gateway";117;2
"Unit";"Phoenix";"Stargate";119;2
"Building";"Pylon";NA;121;0
"Unit";"Adept";"Gateway";121;2
"Unit";"Sentry";"Gateway";123;2
"Unit";"Sentry";"Gateway";125;2
"Building";"Nexus";NA;127;0
"Building";"Pylon";NA;127;0
"Building";"Pylon";NA;127;0
"Unit";"Phoenix";"Stargate";127;2
"Unit";"Phoenix";"Stargate";129;2
"Unit";"Adept";"Gateway";132;2
"Unit";"Adept";"Gateway";134;2
"Unit";"Adept";"Gateway";136;2
"Building";"RoboticsFacility";NA;138;0
"Building";"Forge";NA;138;0
"Building";"Pylon";NA;138;0
"Unit";"Adept";"Gateway";138;2
"Unit";"Adept";"Gateway";140;2
"Unit";"Adept";"Gateway";142;2
"Unit";"Adept";"Gateway";144;2
"Unit";"Adept";"Gateway";146;2
"Unit";"Adept";"Gateway";148;2
"Unit";"Adept";"Gateway";150;2
"Unit";"Adept";"Gateway";152;2
"Unit";"Adept";"Gateway";154;2
"Unit";"Adept";"Gateway";156;2
"Unit";"Adept";"Gateway";158;2
"Unit";"Adept";"Gateway";160;2
"Unit";"Adept";"Gateway";162;2
"Unit";"Adept";"Gateway";164;2
"Upgrade";"SprayProtoss";NA;166;0
"Upgrade";"SprayProtoss";NA;166;0
"Upgrade";"WarpGateResearch";NA;166;0
"Upgrade";"AdeptPiercingAttack";NA;166;0
"Upgrade";"SprayProtoss";NA;166;0
"Upgrade";"SprayProtoss";NA;166;0
