"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"TwilightCouncil";NA;27;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Adept";"Gateway";33;2
"Building";"Gateway";NA;37;0
"Building";"Gateway";NA;37;0
"Unit";"Adept";"Gateway";39;2
"Building";"Pylon";NA;43;0
"Building";"Assimilator";NA;43;0
"Building";"Assimilator";NA;43;0
"Building";"Stargate";NA;47;0
"Building";"Stargate";NA;47;0
"Building";"Pylon";NA;47;0
"Unit";"Adept";"Gateway";47;2
"Unit";"Adept";"Gateway";49;2
"Unit";"Adept";"Gateway";51;2
"Building";"Pylon";NA;54;0
"Unit";"Adept";"Gateway";55;2
"Building";"Pylon";NA;57;0
"Unit";"Phoenix";"Stargate";58;2
"Unit";"Phoenix";"Stargate";60;2
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";64;0
"Unit";"Phoenix";"Stargate";66;2
"Unit";"Phoenix";"Stargate";68;2
"Building";"Pylon";NA;70;0
"Unit";"Phoenix";"Stargate";71;2
"Unit";"Phoenix";"Stargate";73;2
"Building";"Pylon";NA;75;0
"Unit";"Adept";"Gateway";75;2
"Unit";"Adept";"Gateway";77;2
"Unit";"Adept";"Gateway";79;2
"Building";"Nexus";NA;81;0
"Unit";"Phoenix";"Stargate";81;2
"Unit";"Phoenix";"Stargate";83;2
"Unit";"Adept";"Gateway";86;2
"Unit";"Adept";"Gateway";88;2
"Unit";"Adept";"Gateway";90;2
"Building";"Pylon";NA;92;0
"Building";"Pylon";NA;92;0
"Building";"Pylon";NA;92;0
"Unit";"Phoenix";"Stargate";92;2
"Unit";"Phoenix";"Stargate";94;2
"Building";"RoboticsFacility";NA;100;0
"Building";"RoboticsFacility";NA;100;0
"Unit";"Phoenix";"Stargate";100;2
"Unit";"Adept";"Gateway";104;2
"Unit";"Adept";"Gateway";106;2
"Unit";"Adept";"Gateway";109;2
"Building";"Pylon";NA;113;0
"Unit";"Phoenix";"Stargate";113;2
"Unit";"Phoenix";"Stargate";115;2
"Building";"Assimilator";NA;120;0
"Building";"Assimilator";NA;120;0
"Unit";"Sentry";"Gateway";121;2
"Unit";"Sentry";"Gateway";123;2
"Unit";"Immortal";"Robotics Facility";125;4
"Unit";"Immortal";"Robotics Facility";131;4
"Unit";"Adept";"Gateway";137;2
"Building";"Pylon";NA;139;0
"Building";"Pylon";NA;139;0
"Unit";"Adept";"Gateway";139;2
"Unit";"Adept";"Gateway";141;2
"Unit";"Adept";"Gateway";145;2
"Unit";"Adept";"Gateway";147;2
"Unit";"Adept";"Gateway";149;2
"Upgrade";"SprayProtoss";NA;153;0
"Upgrade";"SprayProtoss";NA;153;0
"Upgrade";"WarpGateResearch";NA;153;0
"Upgrade";"AdeptPiercingAttack";NA;153;0
"Upgrade";"SprayProtoss";NA;153;0
"Upgrade";"SprayProtoss";NA;153;0
