"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;27
"Unit";"Zealot";"Gateway";29
"Building";"Pylon";NA;37
"Unit";"Zealot";"Gateway";40
"Unit";"Oracle";"Stargate";42
"Building";"Gateway";NA;45
"Building";"Pylon";NA;47
"Building";"Pylon";NA;48
"Building";"Pylon";NA;50
"Building";"RoboticsFacility";NA;50
"Unit";"Zealot";"Gateway";52
"Unit";"Zealot";"Gateway";54
"Building";"Pylon";NA;58
"Unit";"Oracle";"Stargate";60
"Unit";"Observer";"Robotics Facility";64
"Unit";"Zealot";"Gateway";66
"Unit";"Zealot";"Gateway";68
"Unit";"Immortal";"Robotics Facility";72
"Building";"TwilightCouncil";NA;78
"Building";"Gateway";NA;80
"Building";"Gateway";NA;80
"Building";"Gateway";NA;80
"Building";"Gateway";NA;80
"Unit";"Immortal";"Robotics Facility";80
"Building";"OracleStasisTrap";NA;84
"Building";"Pylon";NA;84
"Building";"Pylon";NA;84
"Building";"Gateway";NA;84
"Unit";"Zealot";"Gateway";84
"Unit";"Zealot";"Gateway";86
"Upgrade";"Charge";"TwilightCouncil";88
"Building";"Pylon";NA;88
"Building";"Gateway";NA;88
"Unit";"Zealot";"Gateway";88
"Unit";"Zealot";"Gateway";90
"Unit";"Zealot";"Gateway";92
"Unit";"Zealot";"Gateway";94
"Unit";"Zealot";"Gateway";96
"Unit";"Zealot";"Gateway";98
"Building";"Pylon";NA;100
"Building";"Pylon";NA;100
"Unit";"Zealot";"Gateway";100
"Unit";"Zealot";"Gateway";102
"Unit";"Zealot";"Gateway";104
"Unit";"Zealot";"Gateway";106
"Unit";"Zealot";"Gateway";108
"Unit";"Zealot";"Gateway";110
"Unit";"Zealot";"Gateway";112
"Building";"OracleStasisTrap";NA;114
"Building";"OracleStasisTrap";NA;114
"Building";"Pylon";NA;114
"Unit";"Zealot";"Gateway";114
"Unit";"Zealot";"Gateway";116
"Unit";"Zealot";"Gateway";118
"Unit";"Zealot";"Gateway";120
"Unit";"Zealot";"Gateway";122
"Unit";"Zealot";"Gateway";124
"Unit";"Zealot";"Gateway";126
"Unit";"Zealot";"Gateway";128
"Upgrade";"SprayProtoss";NA;130
"Upgrade";"SprayProtoss";NA;130
"Upgrade";"WarpGateResearch";NA;130
