"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;22;0
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";26;2
"Building";"BarracksTechLab";NA;28;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";32;2
"Building";"BarracksTechLab";NA;35;0
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Raven";"Starport";40;2
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";47;1
"Building";"CommandCenter";NA;48;0
"Upgrade";"Stimpack";"TechLab";50;0
"Unit";"Marine";"Barracks";50;1
"Building";"FactoryReactor";NA;51;0
"Building";"Refinery";NA;53;0
"Building";"Barracks";NA;53;0
"Building";"Refinery";NA;53;0
"Building";"Barracks";NA;53;0
"Building";"EngineeringBay";NA;53;0
"Building";"EngineeringBay";NA;53;0
"Unit";"Marine";"Barracks";53;1
"Building";"StarportReactor";NA;54;0
"Building";"Bunker";NA;56;0
"Unit";"Marine";"Barracks";57;1
"Building";"BarracksReactor";NA;61;0
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";63;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";66;0
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";69;1
"Building";"Bunker";NA;71;0
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";75;1
"Building";"Armory";NA;77;0
"Unit";"Medivac";"Starport";77;2
"Unit";"Medivac";"Starport";79;2
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";88;1
"Building";"Bunker";NA;90;0
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Medivac";"Starport";102;2
"Unit";"Marine";"Barracks";104;1
"Building";"Factory";NA;105;0
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";111;1
"Building";"Barracks";NA;113;0
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Building";"FactoryTechLab";NA;118;0
"Building";"Barracks";NA;119;0
"Unit";"Medivac";"Starport";119;2
"Unit";"Medivac";"Starport";121;2
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";126;1
"Building";"Refinery";NA;129;0
"Building";"Refinery";NA;129;0
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";135;1
"Building";"Barracks";NA;137;0
"Building";"Barracks";NA;137;0
"Building";"Barracks";NA;137;0
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";141;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Medivac";"Starport";148;2
"Unit";"Medivac";"Starport";150;2
"Building";"BarracksReactor";NA;153;0
"Unit";"Marine";"Barracks";155;1
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";158;1
"Building";"BarracksTechLab";NA;159;0
"Building";"BarracksTechLab";NA;159;0
"Building";"BarracksTechLab";NA;159;0
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";160;1
"Upgrade";"SprayTerran";NA;161;0
"Upgrade";"SprayTerran";NA;161;0
"Upgrade";"SprayTerran";NA;161;0
"Upgrade";"SprayTerran";NA;161;0
"Upgrade";"ShieldWall";NA;161;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;161;0
