"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;18;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;21;0
"Unit";"Adept";"Gateway";22;2
"Unit";"Adept";"Gateway";26;2
"Building";"Stargate";NA;30;0
"Unit";"Adept";"Gateway";34;2
"Building";"Pylon";NA;38;0
"Building";"Pylon";NA;42;0
"Unit";"Oracle";"Stargate";44;3
"Building";"Assimilator";NA;47;0
"Building";"Assimilator";NA;47;0
"Building";"Pylon";NA;51;0
"Unit";"Oracle";"Stargate";51;3
"Building";"RoboticsFacility";NA;56;0
"Building";"Pylon";NA;56;0
"Unit";"Adept";"Gateway";56;2
"Building";"Gateway";NA;59;0
"Building";"Gateway";NA;59;0
"Building";"Gateway";NA;59;0
"Building";"Nexus";NA;62;0
"Building";"Pylon";NA;62;0
"Unit";"Observer";"Robotics Facility";62;1
"Unit";"Sentry";"Gateway";63;2
"Building";"RoboticsBay";NA;65;0
"Building";"TwilightCouncil";NA;65;0
"Unit";"Immortal";"Robotics Facility";65;4
"Unit";"Sentry";"Gateway";72;2
"Building";"TwilightCouncil";NA;74;0
"Building";"Pylon";NA;74;0
"Building";"Pylon";NA;74;0
"Unit";"Adept";"Gateway";75;2
"Unit";"Colossus";"Robotics Facility";78;6
"Building";"Pylon";NA;85;0
"Building";"Pylon";NA;85;0
"Unit";"Phoenix";"Stargate";88;2
"Building";"Forge";NA;94;0
"Building";"Pylon";NA;94;0
"Building";"Assimilator";NA;95;0
"Building";"Assimilator";NA;96;0
"Unit";"Colossus";"Robotics Facility";96;6
"Unit";"Adept";"Gateway";103;2
"Unit";"Adept";"Gateway";105;2
"Upgrade";"Charge";"TwilightCouncil";108;0
"Upgrade";"ExtendedThermalLance";"RoboticsBay";109;0
"Unit";"Adept";"Gateway";109;2
"Unit";"Phoenix";"Stargate";113;2
"Building";"Pylon";NA;115;0
"Building";"Pylon";NA;115;0
"Building";"Gateway";NA;115;0
"Building";"Gateway";NA;115;0
"Building";"Gateway";NA;115;0
"Building";"PhotonCannon";NA;115;0
"Unit";"Colossus";"Robotics Facility";115;6
"Unit";"Sentry";"Gateway";121;2
"Unit";"Sentry";"Gateway";123;2
"Unit";"Zealot";"Gateway";125;2
"Unit";"Zealot";"Gateway";127;2
"Building";"OracleStasisTrap";NA;129;0
"Building";"Gateway";NA;129;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";129;0
"Building";"Gateway";NA;129;0
"Building";"Gateway";NA;129;0
"Building";"TemplarArchive";NA;129;0
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Building";"ShieldBattery";NA;133;0
"Building";"ShieldBattery";NA;133;0
"Unit";"Colossus";"Robotics Facility";133;6
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Unit";"Sentry";"Gateway";143;2
"Unit";"Sentry";"Gateway";145;2
"Building";"Pylon";NA;147;0
"Building";"Pylon";NA;147;0
"Building";"Pylon";NA;147;0
"Building";"Pylon";NA;147;0
"Building";"Pylon";NA;147;0
"Unit";"Stalker";"Gateway";147;2
"Unit";"Stalker";"Gateway";149;2
"Unit";"Stalker";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Building";"Pylon";NA;157;0
"Building";"Pylon";NA;157;0
"Building";"HighTemplar";NA;157;0
"Building";"HighTemplar";NA;157;0
"Unit";"Archon";"High Templar";157;0
"Building";"Pylon";NA;157;0
"Building";"Nexus";NA;157;0
"Building";"Pylon";NA;157;0
"Building";"HighTemplar";NA;157;0
"Building";"HighTemplar";NA;157;0
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Unit";"Zealot";"Gateway";163;2
"Unit";"Zealot";"Gateway";165;2
"Unit";"Immortal";"Robotics Facility";167;4
"Building";"HighTemplar";NA;171;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";171;0
"Unit";"Stalker";"Gateway";171;2
"Unit";"Stalker";"Gateway";173;2
"Unit";"Stalker";"Gateway";175;2
"Unit";"Stalker";"Gateway";177;2
"Unit";"Zealot";"Gateway";179;2
"Unit";"Zealot";"Gateway";181;2
"Unit";"Zealot";"Gateway";183;2
"Unit";"Zealot";"Gateway";185;2
"Unit";"Zealot";"Gateway";187;2
"Unit";"Phoenix";"Stargate";189;2
"Unit";"Zealot";"Gateway";191;2
"Unit";"Zealot";"Gateway";193;2
"Unit";"Zealot";"Gateway";195;2
"Unit";"Zealot";"Gateway";197;2
"Unit";"Zealot";"Gateway";199;2
"Building";"HighTemplar";NA;201;0
"Building";"HighTemplar";NA;201;0
"Building";"HighTemplar";NA;201;0
"Building";"HighTemplar";NA;201;0
"Unit";"Archon";"High Templar";203;0
"Unit";"Immortal";"Robotics Facility";203;4
"Building";"RoboticsFacility";NA;207;0
"Unit";"Zealot";"Gateway";207;2
"Unit";"Zealot";"Gateway";209;2
"Unit";"Zealot";"Gateway";211;2
"Building";"HighTemplar";NA;215;0
"Building";"HighTemplar";NA;215;0
"Unit";"Zealot";"Gateway";215;2
"Unit";"Adept";"Gateway";217;2
"Unit";"Zealot";"Gateway";219;2
"Unit";"Zealot";"Gateway";221;2
"Unit";"Zealot";"Gateway";223;2
"Unit";"Phoenix";"Stargate";225;2
"Unit";"Archon";"High Templar";227;0
"Unit";"Zealot";"Gateway";227;2
"Unit";"Zealot";"Gateway";229;2
"Unit";"Zealot";"Gateway";231;2
"Building";"FleetBeacon";NA;233;0
"Unit";"Oracle";"Stargate";233;3
"Building";"Assimilator";NA;236;0
"Building";"Assimilator";NA;236;0
"Building";"PhotonCannon";NA;236;0
"Building";"Stargate";NA;236;0
"Unit";"Zealot";"Gateway";236;2
"Unit";"Zealot";"Gateway";238;2
"Unit";"Zealot";"Gateway";240;2
"Unit";"Zealot";"Gateway";242;2
"Unit";"Zealot";"Gateway";244;2
