"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"TwilightCouncil";NA;26;0
"Unit";"Stalker";"Gateway";27;2
"Building";"Gateway";NA;32;0
"Unit";"Adept";"Gateway";37;2
"Building";"Gateway";NA;39;0
"Building";"Gateway";NA;39;0
"Upgrade";"Charge";"TwilightCouncil";40;0
"Building";"Pylon";NA;43;0
"Building";"Pylon";NA;43;0
"Building";"Pylon";NA;44;0
"Building";"Assimilator";NA;45;0
"Building";"Assimilator";NA;45;0
"Unit";"Zealot";"Gateway";46;2
"Unit";"Zealot";"Gateway";48;2
"Building";"RoboticsFacility";NA;50;0
"Unit";"Zealot";"Gateway";52;2
"Unit";"Zealot";"Gateway";54;2
"Building";"Pylon";NA;58;0
"Unit";"Zealot";"Gateway";58;2
"Unit";"Zealot";"Gateway";60;2
"Unit";"Zealot";"Gateway";62;2
"Unit";"Zealot";"Gateway";64;2
"Building";"Pylon";NA;66;0
"Building";"TemplarArchive";NA;66;0
"Building";"Forge";NA;66;0
"Unit";"Sentry";"Gateway";66;2
"Unit";"Sentry";"Gateway";68;2
"Building";"Pylon";NA;70;0
"Unit";"Observer";"Robotics Facility";70;1
"Building";"Gateway";NA;71;0
"Building";"Gateway";NA;71;0
"Building";"Gateway";NA;71;0
"Building";"Gateway";NA;71;0
"Unit";"Immortal";"Robotics Facility";71;4
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";75;0
"Building";"HighTemplar";NA;75;0
"Building";"HighTemplar";NA;75;0
"Building";"HighTemplar";NA;75;0
"Building";"HighTemplar";NA;75;0
"Unit";"Archon";"High Templar";75;0
"Unit";"Archon";"High Templar";75;0
"Unit";"Immortal";"Robotics Facility";75;4
"Unit";"Zealot";"Gateway";79;2
"Unit";"Zealot";"Gateway";81;2
"Unit";"Zealot";"Gateway";83;2
"Unit";"Zealot";"Gateway";85;2
"Unit";"Immortal";"Robotics Facility";87;4
"Building";"RoboticsBay";NA;91;0
"Building";"Pylon";NA;91;0
"Building";"Pylon";NA;91;0
"Building";"HighTemplar";NA;91;0
"Building";"HighTemplar";NA;91;0
"Unit";"Zealot";"Gateway";91;2
"Unit";"Zealot";"Gateway";93;2
"Unit";"Zealot";"Gateway";95;2
"Unit";"Archon";"High Templar";97;0
"Building";"Pylon";NA;97;0
"Unit";"Colossus";"Robotics Facility";97;6
"Building";"Nexus";NA;105;0
"Unit";"Sentry";"Gateway";107;2
"Unit";"Sentry";"Gateway";109;2
"Upgrade";"ExtendedThermalLance";"RoboticsBay";111;0
"Unit";"Zealot";"Gateway";111;2
"Unit";"Zealot";"Gateway";113;2
"Unit";"Zealot";"Gateway";115;2
"Unit";"Zealot";"Gateway";117;2
"Unit";"Zealot";"Gateway";119;2
"Unit";"Colossus";"Robotics Facility";121;6
"Building";"Pylon";NA;133;0
"Building";"Pylon";NA;133;0
"Building";"HighTemplar";NA;133;0
"Building";"HighTemplar";NA;133;0
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Colossus";"Robotics Facility";137;6
"Unit";"Archon";"High Templar";143;0
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";158;2
"Unit";"Zealot";"Gateway";160;2
"Unit";"Zealot";"Gateway";162;2
"Unit";"Zealot";"Gateway";164;2
"Unit";"Zealot";"Gateway";166;2
"Unit";"Zealot";"Gateway";168;2
"Unit";"Zealot";"Gateway";170;2
"Upgrade";"SprayProtoss";NA;172;0
"Upgrade";"SprayProtoss";NA;172;0
"Upgrade";"WarpGateResearch";NA;172;0
"Upgrade";"SprayProtoss";NA;172;0
"Upgrade";"SprayProtoss";NA;172;0
"Upgrade";"SprayProtoss";NA;172;0
