"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Assimilator";NA;22;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Oracle";"Stargate";35;3
"Building";"Pylon";NA;40;0
"Unit";"Phoenix";"Stargate";42;2
"Building";"Assimilator";NA;46;0
"Building";"Gateway";NA;46;0
"Building";"Assimilator";NA;46;0
"Unit";"Adept";"Gateway";46;2
"Building";"RoboticsFacility";NA;50;0
"Building";"TwilightCouncil";NA;52;0
"Building";"Pylon";NA;52;0
"Building";"Gateway";NA;54;0
"Building";"Gateway";NA;54;0
"Unit";"Zealot";"Gateway";56;2
"Unit";"Zealot";"Gateway";58;2
"Building";"Pylon";NA;60;0
"Building";"TemplarArchive";NA;60;0
"Building";"Nexus";NA;60;0
"Building";"Pylon";NA;60;0
"Unit";"Observer";"Robotics Facility";62;1
"Upgrade";"Charge";"TwilightCouncil";63;0
"Building";"Forge";NA;63;0
"Building";"HighTemplar";NA;65;0
"Building";"HighTemplar";NA;65;0
"Building";"HighTemplar";NA;65;0
"Building";"HighTemplar";NA;65;0
"Building";"Pylon";NA;65;0
"Unit";"Archon";"High Templar";65;0
"Unit";"Archon";"High Templar";65;0
"Unit";"Immortal";"Robotics Facility";65;4
"Building";"Gateway";NA;69;0
"Building";"Gateway";NA;69;0
"Unit";"Immortal";"Robotics Facility";69;4
"Building";"Gateway";NA;77;0
"Building";"Gateway";NA;77;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";77;0
"Building";"Assimilator";NA;80;0
"Building";"Assimilator";NA;80;0
"Unit";"Immortal";"Robotics Facility";80;4
"Building";"HighTemplar";NA;87;0
"Building";"Pylon";NA;87;0
"Building";"HighTemplar";NA;87;0
"Building";"Pylon";NA;87;0
"Unit";"Immortal";"Robotics Facility";87;4
"Building";"Gateway";NA;91;0
"Building";"Gateway";NA;92;0
"Building";"Pylon";NA;94;0
"Building";"Pylon";NA;94;0
"Building";"HighTemplar";NA;94;0
"Building";"HighTemplar";NA;94;0
"Building";"PhotonCannon";NA;94;0
"Building";"Pylon";NA;94;0
"Building";"Pylon";NA;94;0
"Unit";"Zealot";"Gateway";94;2
"Unit";"Zealot";"Gateway";96;2
"Unit";"Zealot";"Gateway";98;2
"Unit";"Zealot";"Gateway";100;2
"Building";"Pylon";NA;102;0
"Building";"HighTemplar";NA;102;0
"Building";"HighTemplar";NA;102;0
"Building";"OracleStasisTrap";NA;102;0
"Unit";"Archon";"High Templar";102;0
"Unit";"Immortal";"Robotics Facility";102;4
"Unit";"Zealot";"Gateway";106;2
"Unit";"Zealot";"Gateway";108;2
"Unit";"Zealot";"Gateway";110;2
"Unit";"Zealot";"Gateway";112;2
"Unit";"Zealot";"Gateway";114;2
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";122;0
"Unit";"Zealot";"Gateway";122;2
"Building";"HighTemplar";NA;124;0
"Building";"HighTemplar";NA;124;0
"Building";"HighTemplar";NA;124;0
"Building";"HighTemplar";NA;124;0
"Unit";"Zealot";"Gateway";124;2
"Unit";"Zealot";"Gateway";126;2
"Unit";"Archon";"High Templar";128;0
"Unit";"Archon";"High Templar";128;0
"Building";"Pylon";NA;128;0
"Building";"Pylon";NA;128;0
"Unit";"Observer";"Robotics Facility";128;1
"Building";"Pylon";NA;129;0
"Building";"Pylon";NA;129;0
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Unit";"Observer";"Robotics Facility";141;1
"Building";"RoboticsFacility";NA;145;0
"Building";"HighTemplar";NA;148;0
"Building";"HighTemplar";NA;148;0
"Building";"PhotonCannon";NA;148;0
"Unit";"Archon";"High Templar";148;0
"Unit";"Immortal";"Robotics Facility";148;4
"Building";"OracleStasisTrap";NA;152;0
"Building";"Nexus";NA;152;0
"Building";"Pylon";NA;152;0
"Unit";"Immortal";"Robotics Facility";155;4
"Building";"Pylon";NA;159;0
"Building";"PhotonCannon";NA;159;0
"Building";"PhotonCannon";NA;159;0
"Building";"PhotonCannon";NA;159;0
"Building";"PhotonCannon";NA;159;0
"Building";"HighTemplar";NA;159;0
"Building";"HighTemplar";NA;159;0
"Building";"HighTemplar";NA;159;0
"Building";"HighTemplar";NA;159;0
"Building";"HighTemplar";NA;159;0
"Building";"HighTemplar";NA;159;0
"Unit";"Archon";"High Templar";159;0
"Unit";"Archon";"High Templar";159;0
"Building";"PhotonCannon";NA;159;0
"Building";"Pylon";NA;159;0
"Building";"PhotonCannon";NA;159;0
"Building";"PhotonCannon";NA;159;0
"Unit";"Immortal";"Robotics Facility";159;4
"Building";"PhotonCannon";NA;163;0
"Unit";"Zealot";"Gateway";163;2
"Unit";"Zealot";"Gateway";165;2
"Unit";"Zealot";"Gateway";167;2
"Unit";"Zealot";"Gateway";169;2
"Unit";"Zealot";"Gateway";171;2
"Unit";"Zealot";"Gateway";173;2
"Unit";"Zealot";"Gateway";175;2
"Unit";"Zealot";"Gateway";177;2
"Unit";"Zealot";"Gateway";179;2
"Unit";"Zealot";"Gateway";181;2
"Unit";"Zealot";"Gateway";183;2
"Unit";"Zealot";"Gateway";185;2
"Unit";"Zealot";"Gateway";187;2
"Unit";"Zealot";"Gateway";189;2
"Unit";"Zealot";"Gateway";191;2
"Unit";"Zealot";"Gateway";193;2
"Unit";"Zealot";"Gateway";195;2
"Unit";"Zealot";"Gateway";197;2
"Unit";"Zealot";"Gateway";199;2
"Unit";"Zealot";"Gateway";201;2
"Building";"OracleStasisTrap";NA;207;0
"Upgrade";"SprayProtoss";NA;207;0
