"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Assimilator";NA;16
"Building";"Gateway";NA;17
"Building";"Nexus";NA;21
"Building";"CyberneticsCore";NA;21
"Building";"Assimilator";NA;22
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Pylon";NA;25
"Unit";"Adept";"Gateway";26
"Building";"Stargate";NA;28
"Unit";"Adept";"Gateway";32
"Unit";"Oracle";"Stargate";36
"Building";"Gateway";NA;41
"Unit";"Oracle";"Stargate";44
"Building";"Pylon";NA;47
"Building";"Gateway";NA;47
"Building";"Gateway";NA;47
"Building";"ShieldBattery";NA;47
"Building";"Pylon";NA;47
"Unit";"Stalker";"Gateway";49
"Unit";"Sentry";"Gateway";51
"Building";"Pylon";NA;53
"Unit";"Oracle";"Stargate";55
"Unit";"Adept";"Gateway";61
"Unit";"Adept";"Gateway";63
"Building";"Assimilator";NA;66
"Building";"Assimilator";NA;66
"Building";"TwilightCouncil";NA;66
"Building";"Pylon";NA;68
"Building";"Nexus";NA;68
"Building";"Pylon";NA;68
"Building";"Pylon";NA;69
"Building";"Pylon";NA;69
"Unit";"Adept";"Gateway";69
"Unit";"Adept";"Gateway";71
"Unit";"Adept";"Gateway";73
"Unit";"Adept";"Gateway";75
"Building";"RoboticsFacility";NA;77
"Building";"ShieldBattery";NA;78
"Unit";"Adept";"Gateway";78
"Unit";"Adept";"Gateway";80
"Unit";"Adept";"Gateway";82
"Unit";"Adept";"Gateway";86
"Unit";"Adept";"Gateway";89
"Unit";"Adept";"Gateway";91
"Unit";"Adept";"Gateway";93
"Unit";"Adept";"Gateway";95
"Upgrade";"SprayProtoss";NA;100
"Upgrade";"SprayProtoss";NA;100
"Upgrade";"WarpGateResearch";NA;100
"Upgrade";"SprayProtoss";NA;100
"Upgrade";"SprayProtoss";NA;100
"Upgrade";"AdeptPiercingAttack";NA;100
