"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;19
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";24
"Building";"Stargate";NA;27
"Unit";"Adept";"Gateway";31
"Building";"Gateway";NA;35
"Unit";"Phoenix";"Stargate";35
"Building";"Pylon";NA;40
"Unit";"Adept";"Gateway";41
"Unit";"Oracle";"Stargate";44
"Building";"ShieldBattery";NA;48
"Building";"Pylon";NA;49
"Building";"RoboticsFacility";NA;50
"Building";"Assimilator";NA;52
"Building";"Forge";NA;52
"Building";"TwilightCouncil";NA;54
"Building";"Assimilator";NA;54
"Building";"Gateway";NA;56
"Building";"Pylon";NA;58
"Building";"Gateway";NA;60
"Building";"Pylon";NA;60
"Unit";"Zealot";"Gateway";60
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";62
"Upgrade";"Charge";"TwilightCouncil";62
"Building";"TemplarArchive";NA;62
"Building";"Gateway";NA;62
"Building";"Nexus";NA;62
"Building";"Gateway";NA;62
"Building";"Pylon";NA;62
"Unit";"Zealot";"Gateway";62
"Unit";"Zealot";"Gateway";64
"Unit";"Zealot";"Gateway";66
"Building";"Gateway";NA;68
"Unit";"Zealot";"Gateway";68
"Building";"Gateway";NA;70
"Unit";"Immortal";"Robotics Facility";72
"Building";"Pylon";NA;76
"Building";"HighTemplar";NA;76
"Building";"HighTemplar";NA;76
"Building";"HighTemplar";NA;76
"Building";"HighTemplar";NA;76
"Unit";"Archon";"High Templar";76
"Unit";"Archon";"High Templar";76
"Building";"Pylon";NA;76
"Building";"ShieldBattery";NA;76
"Unit";"Sentry";"Gateway";76
"Unit";"Zealot";"Gateway";78
"Unit";"Immortal";"Robotics Facility";81
"Unit";"Zealot";"Gateway";87
"Unit";"Zealot";"Gateway";89
"Unit";"Zealot";"Gateway";91
"Unit";"Zealot";"Gateway";93
"Unit";"Zealot";"Gateway";95
"Building";"HighTemplar";NA;97
"Building";"HighTemplar";NA;97
"Unit";"Zealot";"Gateway";97
"Unit";"Zealot";"Gateway";102
"Unit";"Zealot";"Gateway";104
"Unit";"Zealot";"Gateway";106
"Unit";"Zealot";"Gateway";108
"Unit";"Zealot";"Gateway";110
"Building";"Pylon";NA;113
"Building";"Pylon";NA;113
"Unit";"Archon";"High Templar";114
"Unit";"Immortal";"Robotics Facility";114
"Building";"HighTemplar";NA;121
"Building";"HighTemplar";NA;121
"Unit";"Zealot";"Gateway";121
"Unit";"Zealot";"Gateway";123
"Unit";"Zealot";"Gateway";125
"Unit";"Zealot";"Gateway";127
"Unit";"Zealot";"Gateway";129
"Unit";"Archon";"High Templar";131
"Unit";"Sentry";"Gateway";132
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";134
"Unit";"Zealot";"Gateway";136
"Unit";"Zealot";"Gateway";138
"Unit";"Zealot";"Gateway";140
"Unit";"Zealot";"Gateway";142
"Unit";"Zealot";"Gateway";144
"Unit";"Immortal";"Robotics Facility";146
"Building";"HighTemplar";NA;150
"Building";"HighTemplar";NA;150
"Unit";"Zealot";"Gateway";150
"Unit";"Zealot";"Gateway";152
"Unit";"Archon";"High Templar";154
"Unit";"Zealot";"Gateway";154
"Unit";"Zealot";"Gateway";156
"Unit";"Zealot";"Gateway";158
"Unit";"Zealot";"Gateway";160
"Unit";"Zealot";"Gateway";162
"Unit";"Immortal";"Robotics Facility";164
"Building";"Assimilator";NA;168
"Unit";"Zealot";"Gateway";168
"Building";"Assimilator";NA;170
"Building";"Pylon";NA;170
"Building";"HighTemplar";NA;170
"Building";"HighTemplar";NA;170
"Unit";"Zealot";"Gateway";170
"Unit";"Zealot";"Gateway";172
"Unit";"Zealot";"Gateway";174
"Building";"Pylon";NA;176
"Building";"PhotonCannon";NA;176
"Unit";"Archon";"High Templar";176
"Unit";"Zealot";"Gateway";176
"Unit";"Zealot";"Gateway";178
"Unit";"Immortal";"Robotics Facility";180
"Unit";"Zealot";"Gateway";184
