"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;19
"Building";"Assimilator";NA;20
"Building";"Pylon";NA;21
"Unit";"Adept";"Gateway";22
"Building";"Stargate";NA;27
"Unit";"Adept";"Gateway";27
"Unit";"Adept";"Gateway";34
"Building";"Gateway";NA;38
"Unit";"Oracle";"Stargate";38
"Building";"Gateway";NA;41
"Building";"Pylon";NA;43
"Unit";"Oracle";"Stargate";46
"Building";"Pylon";NA;50
"Building";"Pylon";NA;52
"Unit";"Stalker";"Gateway";53
"Unit";"Stalker";"Gateway";55
"Unit";"Stalker";"Gateway";57
"Building";"Pylon";NA;60
"Building";"Pylon";NA;60
"Unit";"Stalker";"Gateway";60
"Building";"Pylon";NA;62
"Building";"Pylon";NA;64
"Unit";"Stalker";"Gateway";64
"Building";"Assimilator";NA;66
"Unit";"Stalker";"Gateway";66
"Building";"Assimilator";NA;68
"Unit";"Stalker";"Gateway";68
"Building";"Pylon";NA;71
"Unit";"Stalker";"Gateway";73
"Unit";"Stalker";"Gateway";75
"Unit";"Stalker";"Gateway";77
"Unit";"Stalker";"Gateway";81
"Unit";"Stalker";"Gateway";83
"Unit";"Stalker";"Gateway";85
"Unit";"Oracle";"Stargate";87
"Unit";"Zealot";"Gateway";91
"Unit";"Zealot";"Gateway";93
"Unit";"Zealot";"Gateway";95
"Unit";"Stalker";"Gateway";100
"Unit";"Stalker";"Gateway";102
"Unit";"Stalker";"Gateway";104
"Unit";"Oracle";"Stargate";110
"Building";"TwilightCouncil";NA;114
"Building";"Forge";NA;114
"Unit";"Stalker";"Gateway";115
"Unit";"Stalker";"Gateway";117
"Unit";"Stalker";"Gateway";119
"Building";"Nexus";NA;124
"Building";"Pylon";NA;126
"Building";"Gateway";NA;129
"Building";"Gateway";NA;129
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";129
"Building";"Gateway";NA;129
"Building";"Gateway";NA;129
"Building";"RoboticsFacility";NA;129
"Building";"Gateway";NA;129
"Unit";"Sentry";"Gateway";131
"Unit";"Sentry";"Gateway";133
"Unit";"Sentry";"Gateway";135
"Building";"Assimilator";NA;140
"Building";"Assimilator";NA;142
"Unit";"Sentry";"Gateway";143
"Unit";"Observer";"Robotics Facility";145
"Unit";"Phoenix";"Stargate";146
"Unit";"Stalker";"Gateway";148
"Unit";"Stalker";"Gateway";150
"Unit";"Stalker";"Gateway";152
"Unit";"Stalker";"Gateway";154
"Building";"PhotonCannon";NA;157
"Building";"Pylon";NA;158
"Building";"PhotonCannon";NA;158
"Unit";"Phoenix";"Stargate";158
"Unit";"Stalker";"Gateway";160
"Unit";"Stalker";"Gateway";162
"Unit";"Stalker";"Gateway";164
"Unit";"Sentry";"Gateway";171
"Unit";"Sentry";"Gateway";173
"Unit";"Stalker";"Gateway";175
"Unit";"Stalker";"Gateway";180
"Unit";"Stalker";"Gateway";182
"Unit";"Stalker";"Gateway";184
"Unit";"Stalker";"Gateway";186
"Unit";"Stalker";"Gateway";188
"Unit";"Stalker";"Gateway";190
"Upgrade";"SprayProtoss";NA;192
"Upgrade";"SprayProtoss";NA;192
"Upgrade";"WarpGateResearch";NA;192
"Upgrade";"SprayProtoss";NA;192
"Upgrade";"SprayProtoss";NA;192
"Upgrade";"BlinkTech";NA;192
