"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;20;0
"Building";"Refinery";NA;20;0
"Building";"Bunker";NA;20;0
"Unit";"Marine";"Barracks";20;1
"Unit";"Marine";"Barracks";22;1
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Marine";"Barracks";27;1
"Building";"FactoryTechLab";NA;29;0
"Unit";"Marine";"Barracks";30;1
"Unit";"Banshee";"Starport";31;3
"Building";"BarracksReactor";NA;35;0
"Building";"CommandCenter";NA;35;0
"Building";"FactoryTechLab";NA;35;0
"Unit";"Banshee";"Starport";36;3
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Banshee";"Starport";48;3
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";55;1
"Upgrade";"SprayTerran";NA;57;0
"Upgrade";"BansheeCloak";NA;57;0
"Upgrade";"SprayTerran";NA;57;0
