"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;17;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;20;0
"Unit";"Reaper";"Barracks";21;1
"Building";"Starport";NA;23;0
"Unit";"Cyclone";"Factory";24;3
"Unit";"Reaper";"Barracks";27;1
"Unit";"Medivac";"Starport";31;2
"Building";"BarracksTechLab";NA;33;0
"Unit";"Cyclone";"Factory";33;3
"Building";"FactoryTechLab";NA;39;0
"Building";"BarracksReactor";NA;39;0
"Upgrade";"SprayTerran";NA;41;0
