"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";24
"Unit";"Queen";"Hatchery";26
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Building";"Hatchery";NA;33
"Building";"CreepTumorQueen";NA;33
"Unit";"Overlord";"Larva";35
"Unit";"Queen";"Hatchery";35
"Building";"CreepTumor";NA;41
"Unit";"Overlord";"Larva";46
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Unit";"Zergling";"Larva";48
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Building";"CreepTumorQueen";NA;52
"Unit";"Overlord";"Larva";52
"Building";"CreepTumor";NA;57
"Unit";"Overlord";"Larva";59
"Unit";"Overlord";"Larva";59
"Unit";"Overlord";"Larva";59
"Building";"CreepTumor";NA;59
"Building";"Extractor";NA;59
"Building";"Extractor";NA;59
"Building";"Extractor";NA;62
"Building";"CreepTumorQueen";NA;63
"Building";"CreepTumor";NA;70
"Building";"CreepTumor";NA;70
"Building";"SporeCrawler";NA;73
"Building";"SporeCrawler";NA;73
"Building";"HydraliskDen";NA;73
"Unit";"Overlord";"Larva";77
"Unit";"Overlord";"Larva";77
"Building";"CreepTumor";NA;79
"Building";"Extractor";NA;79
"Building";"CreepTumor";NA;79
"Building";"CreepTumor";NA;79
"Unit";"Hydralisk";"Larva";79
"Unit";"Hydralisk";"Larva";81
"Unit";"Hydralisk";"Larva";83
"Unit";"Hydralisk";"Larva";85
"Unit";"Hydralisk";"Larva";87
"Building";"Hatchery";NA;89
"Unit";"Hydralisk";"Larva";89
"Unit";"Hydralisk";"Larva";91
"Unit";"Hydralisk";"Larva";93
"Building";"CreepTumor";NA;95
"Unit";"Hydralisk";"Larva";95
"Unit";"Hydralisk";"Larva";97
"Unit";"Overlord";"Larva";99
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Unit";"Zergling";"Larva";101
"Unit";"Zergling";"Larva";102
"Unit";"Zergling";"Larva";103
"Unit";"Zergling";"Larva";104
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Unit";"Overlord";"Larva";107
"Building";"CreepTumor";NA;107
"Building";"CreepTumor";NA;107
"Unit";"Overlord";"Larva";107
"Unit";"Overlord";"Larva";107
"Building";"CreepTumor";NA;107
"Unit";"Hydralisk";"Larva";107
"Unit";"Hydralisk";"Larva";109
"Unit";"Hydralisk";"Larva";111
"Unit";"Hydralisk";"Larva";113
"Unit";"Zergling";"Larva";115
"Unit";"Zergling";"Larva";116
"Unit";"Zergling";"Larva";117
"Unit";"Zergling";"Larva";118
"Unit";"Zergling";"Larva";119
"Unit";"Zergling";"Larva";120
"Unit";"Zergling";"Larva";121
"Unit";"Zergling";"Larva";122
"Unit";"Zergling";"Larva";123
"Unit";"Zergling";"Larva";124
"Unit";"Zergling";"Larva";125
"Unit";"Zergling";"Larva";126
"Building";"CreepTumor";NA;127
"Unit";"Zergling";"Larva";127
"Unit";"Zergling";"Larva";128
"Unit";"Zergling";"Larva";129
"Unit";"Zergling";"Larva";130
"Unit";"Zergling";"Larva";131
"Unit";"Zergling";"Larva";132
"Unit";"Zergling";"Larva";133
"Unit";"Zergling";"Larva";134
"Building";"LurkerDenMP";NA;135
"Unit";"Hydralisk";"Larva";135
"Unit";"Hydralisk";"Larva";137
"Building";"CreepTumor";NA;139
"Unit";"Overlord";"Larva";139
"Building";"Extractor";NA;141
"Building";"CreepTumor";NA;141
"Unit";"Overlord";"Larva";151
"Unit";"Overlord";"Larva";151
"Building";"CreepTumor";NA;154
"Unit";"Overlord";"Larva";154
"Building";"CreepTumor";NA;154
"Unit";"Overlord";"Larva";162
"Building";"CreepTumor";NA;162
"Unit";"Overlord";"Larva";162
"Building";"SporeCrawler";NA;162
"Building";"CreepTumor";NA;162
"Unit";"Zergling";"Larva";162
"Unit";"Zergling";"Larva";163
"Unit";"Zergling";"Larva";164
"Unit";"Zergling";"Larva";165
"Unit";"Zergling";"Larva";166
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Unit";"Zergling";"Larva";170
"Unit";"Zergling";"Larva";171
"Unit";"Zergling";"Larva";172
"Unit";"Zergling";"Larva";173
"Unit";"Zergling";"Larva";174
"Unit";"Zergling";"Larva";175
"Unit";"Zergling";"Larva";176
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Unit";"Hydralisk";"Larva";184
"Unit";"Hydralisk";"Larva";186
"Unit";"Hydralisk";"Larva";188
"Building";"CreepTumor";NA;190
"Building";"Extractor";NA;190
"Building";"Extractor";NA;190
"Building";"CreepTumor";NA;190
"Unit";"Hydralisk";"Larva";190
"Unit";"Hydralisk";"Larva";192
"Unit";"Hydralisk";"Larva";194
"Unit";"Hydralisk";"Larva";196
"Building";"EvolutionChamber";NA;198
"Building";"Hatchery";NA;198
"Building";"CreepTumor";NA;204
"Unit";"Overlord";"Larva";204
"Building";"Spire";NA;204
"Building";"CreepTumor";NA;204
"Building";"CreepTumor";NA;204
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Zergling";"Larva";210
"Unit";"Zergling";"Larva";211
"Unit";"Zergling";"Larva";212
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Unit";"Zergling";"Larva";229
"Unit";"Overlord";"Larva";230
"Unit";"Overlord";"Larva";230
"Unit";"Overlord";"Larva";230
"Unit";"Overlord";"Larva";230
"Unit";"Overlord";"Larva";230
"Building";"CreepTumor";NA;230
"Unit";"Overlord";"Larva";230
"Building";"CreepTumor";NA;230
"Building";"InfestationPit";NA;236
"Building";"Extractor";NA;238
"Building";"Extractor";NA;238
"Unit";"Mutalisk";"Larva";238
"Unit";"Mutalisk";"Larva";240
"Unit";"Mutalisk";"Larva";242
"Unit";"Mutalisk";"Larva";244
"Unit";"Mutalisk";"Larva";246
"Unit";"Mutalisk";"Larva";248
"Unit";"Mutalisk";"Larva";250
"Unit";"Mutalisk";"Larva";252
"Unit";"Mutalisk";"Larva";254
"Unit";"Mutalisk";"Larva";256
"Unit";"Mutalisk";"Larva";258
"Unit";"Mutalisk";"Larva";260
"Building";"SpineCrawler";NA;262
"Building";"SpineCrawler";NA;262
"Unit";"Mutalisk";"Larva";262
"Unit";"Mutalisk";"Larva";264
"Building";"CreepTumor";NA;266
"Building";"CreepTumor";NA;266
"Building";"SpineCrawler";NA;266
"Building";"SpineCrawler";NA;266
"Building";"SpineCrawler";NA;269
"Unit";"Corruptor";"Larva";269
"Unit";"Corruptor";"Larva";271
"Unit";"Corruptor";"Larva";273
"Unit";"Corruptor";"Larva";275
"Unit";"Corruptor";"Larva";277
"Unit";"Corruptor";"Larva";279
"Unit";"Corruptor";"Larva";281
"Unit";"Corruptor";"Larva";283
"Unit";"Corruptor";"Larva";285
"Unit";"Corruptor";"Larva";287
"Unit";"Corruptor";"Larva";289
"Unit";"Corruptor";"Larva";291
"Unit";"Corruptor";"Larva";293
"Unit";"Corruptor";"Larva";295
"Unit";"Corruptor";"Larva";297
"Building";"EvolutionChamber";NA;299
"Building";"CreepTumor";NA;299
"Unit";"Corruptor";"Larva";299
"Unit";"Corruptor";"Larva";301
"Unit";"Corruptor";"Larva";303
"Unit";"Corruptor";"Larva";305
"Unit";"Corruptor";"Larva";307
"Unit";"Corruptor";"Larva";309
"Unit";"Corruptor";"Larva";311
"Unit";"Zergling";"Larva";313
"Unit";"Zergling";"Larva";314
"Unit";"Zergling";"Larva";315
"Unit";"Zergling";"Larva";316
"Unit";"Zergling";"Larva";317
"Unit";"Zergling";"Larva";318
"Unit";"Zergling";"Larva";319
"Unit";"Zergling";"Larva";320
"Unit";"Zergling";"Larva";321
"Unit";"Zergling";"Larva";322
"Unit";"Zergling";"Larva";323
"Unit";"Zergling";"Larva";324
"Unit";"Zergling";"Larva";325
"Unit";"Zergling";"Larva";326
"Unit";"Hydralisk";"Larva";327
"Unit";"Hydralisk";"Larva";329
"Unit";"Hydralisk";"Larva";331
"Unit";"Hydralisk";"Larva";333
"Unit";"Hydralisk";"Larva";335
"Unit";"Hydralisk";"Larva";337
"Unit";"Hydralisk";"Larva";339
"Unit";"Hydralisk";"Larva";341
"Unit";"Hydralisk";"Larva";343
"Unit";"Hydralisk";"Larva";345
"Unit";"Hydralisk";"Larva";347
"Unit";"Hydralisk";"Larva";349
"Unit";"Hydralisk";"Larva";351
"Unit";"Hydralisk";"Larva";353
"Building";"CreepTumor";NA;355
"Upgrade";"SprayZerg";NA;355
"Upgrade";"SprayZerg";NA;355
"Upgrade";"SprayZerg";NA;355
"Upgrade";"zerglingmovementspeed";NA;355
"Upgrade";"SprayZerg";NA;355
"Upgrade";"SprayZerg";NA;355
"Upgrade";"SprayZerg";NA;355
"Upgrade";"EvolveMuscularAugments";NA;355
"Upgrade";"SprayZerg";NA;355
"Upgrade";"SprayZerg";NA;355
"Upgrade";"ZergMissileWeaponsLevel1";NA;355
"Upgrade";"DiggingClaws";NA;355
"Upgrade";"ZergMeleeWeaponsLevel1";NA;355
