"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;16;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";23;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Queen";"Hatchery";25;2
"Unit";"Zergling";"Larva";27;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Building";"Hatchery";NA;35;0
"Building";"CreepTumorQueen";NA;37;0
"Unit";"Overlord";"Larva";37;0
"Unit";"Queen";"Hatchery";37;2
"Unit";"Overlord";"Larva";40;0
"Building";"CreepTumor";NA;42;0
"Building";"CreepTumorQueen";NA;42;0
"Building";"Extractor";NA;49;0
"Unit";"Overlord";"Larva";49;0
"Building";"RoachWarren";NA;50;0
"Building";"CreepTumor";NA;50;0
"Building";"CreepTumor";NA;50;0
"Building";"Extractor";NA;52;0
"Unit";"Overlord";"Larva";53;0
"Unit";"Overlord";"Larva";61;0
"Building";"CreepTumor";NA;61;0
"Unit";"Roach";"Larva";61;2
"Unit";"Roach";"Larva";63;2
"Unit";"Roach";"Larva";65;2
"Unit";"Roach";"Larva";67;2
"Unit";"Roach";"Larva";69;2
"Building";"SpineCrawler";NA;71;0
"Unit";"Roach";"Larva";71;2
"Unit";"Roach";"Larva";73;2
"Unit";"Roach";"Larva";75;2
"Unit";"Roach";"Larva";77;2
"Unit";"Roach";"Larva";79;2
"Unit";"Roach";"Larva";81;2
"Unit";"Overlord";"Larva";83;0
"Unit";"Roach";"Larva";83;2
"Unit";"Roach";"Larva";85;2
"Unit";"Roach";"Larva";87;2
"Unit";"Zergling";"Larva";89;1
"Unit";"Zergling";"Larva";90;1
"Unit";"Zergling";"Larva";91;1
"Unit";"Zergling";"Larva";92;1
"Unit";"Zergling";"Larva";93;1
"Unit";"Zergling";"Larva";94;1
"Upgrade";"SprayZerg";NA;95;0
"Upgrade";"SprayZerg";NA;95;0
"Upgrade";"SprayZerg";NA;95;0
"Upgrade";"zerglingmovementspeed";NA;95;0
"Upgrade";"SprayZerg";NA;95;0
