"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;20
"Building";"SpawningPool";NA;20
"Building";"Hatchery";NA;23
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Queen";"Hatchery";27
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";31
"Unit";"Zergling";"Larva";32
"Unit";"Zergling";"Larva";33
"Unit";"Zergling";"Larva";34
"Unit";"Overlord";"Larva";35
"Unit";"Queen";"Hatchery";40
"Unit";"Queen";"Hatchery";42
"Unit";"Overlord";"Larva";47
"Unit";"Overlord";"Larva";49
"Building";"SporeCrawler";NA;49
"Building";"SporeCrawler";NA;49
"Building";"SporeCrawler";NA;49
"Unit";"Queen";"Hatchery";57
"Unit";"Zergling";"Larva";62
"Unit";"Zergling";"Larva";63
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Building";"CreepTumorQueen";NA;68
"Building";"Extractor";NA;71
"Building";"Extractor";NA;71
"Unit";"Overlord";"Larva";73
"Building";"RoachWarren";NA;73
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Zergling";"Larva";77
"Unit";"Zergling";"Larva";78
"Unit";"Zergling";"Larva";79
"Unit";"Zergling";"Larva";80
"Unit";"Zergling";"Larva";81
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Building";"CreepTumor";NA;93
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Unit";"Zergling";"Larva";95
"Unit";"Zergling";"Larva";96
"Unit";"Overlord";"Larva";100
"Unit";"Overlord";"Larva";100
"Unit";"Overlord";"Larva";100
"Unit";"Overlord";"Larva";100
"Unit";"Overlord";"Larva";100
"Unit";"Overlord";"Larva";100
"Unit";"Queen";"Hatchery";100
"Unit";"Queen";"Hatchery";102
"Unit";"Queen";"Hatchery";104
"Unit";"Overlord";"Larva";106
"Building";"Extractor";NA;107
"Upgrade";"GlialReconstitution";"RoachWarren";107
"Building";"NydusNetwork";NA;107
"Building";"CreepTumor";NA;107
"Unit";"Queen";"Hatchery";107
"Unit";"Roach";"Larva";109
"Unit";"Roach";"Larva";111
"Unit";"Roach";"Larva";113
"Unit";"Roach";"Larva";115
"Unit";"Roach";"Larva";117
"Unit";"Roach";"Larva";119
"Unit";"Roach";"Larva";121
"Unit";"Roach";"Larva";123
"Unit";"Roach";"Larva";125
"Unit";"Roach";"Larva";127
"Unit";"Roach";"Larva";129
"Unit";"Roach";"Larva";131
"Building";"NydusCanal";NA;133
"Unit";"Roach";"Larva";133
"Unit";"Roach";"Larva";135
"Building";"CreepTumor";NA;137
"Unit";"Roach";"Larva";137
"Unit";"Roach";"Larva";139
"Unit";"Roach";"Larva";141
"Unit";"Roach";"Larva";143
"Building";"NydusCanal";NA;145
"Unit";"Roach";"Larva";145
"Unit";"Roach";"Larva";147
"Unit";"Roach";"Larva";149
"Unit";"Roach";"Larva";151
"Unit";"Roach";"Larva";153
"Unit";"Roach";"Larva";155
"Unit";"Zergling";"Larva";157
"Unit";"Zergling";"Larva";158
"Unit";"Zergling";"Larva";159
"Unit";"Zergling";"Larva";160
"Unit";"Zergling";"Larva";161
"Unit";"Zergling";"Larva";162
"Unit";"Zergling";"Larva";163
"Unit";"Zergling";"Larva";164
"Unit";"Zergling";"Larva";165
"Unit";"Zergling";"Larva";166
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Unit";"Roach";"Larva";169
"Unit";"Roach";"Larva";171
"Unit";"Roach";"Larva";173
"Unit";"Roach";"Larva";175
"Unit";"Queen";"Hatchery";177
"Unit";"Roach";"Larva";179
"Unit";"Roach";"Larva";181
"Unit";"Roach";"Larva";183
"Unit";"Roach";"Larva";185
"Unit";"Roach";"Larva";187
"Unit";"Roach";"Larva";189
"Unit";"Roach";"Larva";197
"Unit";"Queen";"Hatchery";199
"Unit";"Queen";"Hatchery";201
"Unit";"Roach";"Larva";203
"Unit";"Roach";"Larva";205
"Unit";"Roach";"Larva";207
"Building";"Extractor";NA;210
"Building";"HydraliskDen";NA;211
"Building";"Extractor";NA;211
"Building";"EvolutionChamber";NA;212
"Building";"Hatchery";NA;221
"Unit";"Overlord";"Larva";221
"Unit";"Overlord";"Larva";221
"Unit";"Overlord";"Larva";221
"Unit";"Hydralisk";"Larva";223
"Unit";"Hydralisk";"Larva";225
"Unit";"Hydralisk";"Larva";227
"Unit";"Hydralisk";"Larva";229
"Unit";"Hydralisk";"Larva";231
"Building";"SporeCrawler";NA;233
"Unit";"Hydralisk";"Larva";233
"Unit";"Hydralisk";"Larva";235
"Building";"CreepTumor";NA;237
"Unit";"Hydralisk";"Larva";237
"Unit";"Hydralisk";"Larva";239
"Unit";"Hydralisk";"Larva";241
"Unit";"Hydralisk";"Larva";243
"Unit";"Hydralisk";"Larva";245
"Unit";"Hydralisk";"Larva";247
"Unit";"Hydralisk";"Larva";249
"Unit";"Hydralisk";"Larva";251
"Unit";"Overlord";"Larva";253
"Unit";"Overlord";"Larva";253
"Building";"CreepTumor";NA;256
"Unit";"Overlord";"Larva";256
"Unit";"Overlord";"Larva";256
"Unit";"Overlord";"Larva";256
"Unit";"Hydralisk";"Larva";256
"Unit";"Hydralisk";"Larva";258
"Unit";"Hydralisk";"Larva";260
"Unit";"Hydralisk";"Larva";262
"Unit";"Hydralisk";"Larva";264
"Unit";"Roach";"Larva";266
"Unit";"Roach";"Larva";268
"Unit";"Roach";"Larva";270
"Unit";"Hydralisk";"Larva";272
"Unit";"Roach";"Larva";278
"Unit";"Roach";"Larva";280
"Unit";"Roach";"Larva";282
"Unit";"Roach";"Larva";284
"Unit";"Overlord";"Larva";286
"Unit";"Roach";"Larva";289
"Unit";"Overlord";"Larva";291
"Unit";"Roach";"Larva";291
"Unit";"Roach";"Larva";293
"Unit";"Roach";"Larva";295
"Unit";"Roach";"Larva";297
"Unit";"Roach";"Larva";299
"Unit";"Roach";"Larva";301
"Unit";"Overlord";"Larva";303
"Unit";"Overlord";"Larva";303
"Unit";"Roach";"Larva";303
"Building";"NydusCanal";NA;305
"Unit";"Roach";"Larva";305
"Unit";"Zergling";"Larva";307
"Unit";"Zergling";"Larva";308
"Unit";"Zergling";"Larva";309
"Unit";"Zergling";"Larva";310
"Unit";"Zergling";"Larva";311
"Unit";"Zergling";"Larva";312
"Unit";"Zergling";"Larva";313
"Unit";"Zergling";"Larva";314
"Unit";"Zergling";"Larva";315
"Unit";"Zergling";"Larva";316
"Building";"Extractor";NA;317
"Building";"NydusCanal";NA;317
"Unit";"Roach";"Larva";317
"Unit";"Roach";"Larva";319
"Unit";"Zergling";"Larva";321
"Unit";"Zergling";"Larva";322
"Unit";"Zergling";"Larva";323
"Unit";"Zergling";"Larva";324
"Unit";"Zergling";"Larva";325
"Unit";"Zergling";"Larva";326
"Unit";"Zergling";"Larva";327
"Unit";"Zergling";"Larva";328
"Unit";"Zergling";"Larva";329
"Unit";"Zergling";"Larva";330
"Unit";"Zergling";"Larva";331
"Unit";"Zergling";"Larva";332
"Unit";"Roach";"Larva";333
"Unit";"Roach";"Larva";335
"Unit";"Zergling";"Larva";337
"Unit";"Zergling";"Larva";338
"Unit";"Zergling";"Larva";339
"Unit";"Zergling";"Larva";340
"Unit";"Zergling";"Larva";341
"Unit";"Zergling";"Larva";342
"Unit";"Zergling";"Larva";343
"Unit";"Zergling";"Larva";344
"Unit";"Zergling";"Larva";345
"Unit";"Zergling";"Larva";346
"Unit";"Hydralisk";"Larva";347
"Unit";"Zergling";"Larva";349
"Unit";"Zergling";"Larva";350
"Unit";"Hydralisk";"Larva";351
"Unit";"Roach";"Larva";353
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Building";"NydusCanal";NA;359
"Unit";"Roach";"Larva";359
"Unit";"Zergling";"Larva";361
"Unit";"Zergling";"Larva";362
"Upgrade";"SprayZerg";NA;363
"Upgrade";"SprayZerg";NA;363
"Upgrade";"SprayZerg";NA;363
"Upgrade";"SprayZerg";NA;363
"Upgrade";"zerglingmovementspeed";NA;363
"Upgrade";"SprayZerg";NA;363
"Upgrade";"SprayZerg";NA;363
"Upgrade";"EvolveGroovedSpines";NA;363
"Upgrade";"ZergMissileWeaponsLevel1";NA;363
"Upgrade";"EvolveMuscularAugments";NA;363
