"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;16
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Queen";"Hatchery";24
"Unit";"Queen";"Hatchery";26
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Unit";"Overlord";"Larva";30
"Building";"Hatchery";NA;32
"Building";"CreepTumorQueen";NA;35
"Unit";"Overlord";"Larva";35
"Unit";"Overlord";"Larva";36
"Unit";"Queen";"Hatchery";38
"Building";"CreepTumor";NA;40
"Unit";"Zergling";"Larva";40
"Unit";"Zergling";"Larva";41
"Building";"CreepTumorQueen";NA;45
"Building";"SporeCrawler";NA;46
"Unit";"Queen";"Hatchery";49
"Unit";"Overlord";"Larva";51
"Building";"CreepTumor";NA;51
"Building";"CreepTumor";NA;51
"Unit";"Overlord";"Larva";51
"Building";"CreepTumorQueen";NA;54
"Building";"SporeCrawler";NA;54
"Unit";"Zergling";"Larva";54
"Unit";"Zergling";"Larva";55
"Building";"CreepTumor";NA;63
"Building";"CreepTumor";NA;64
"Unit";"Queen";"Hatchery";65
"Building";"CreepTumor";NA;67
"Building";"EvolutionChamber";NA;71
"Building";"BanelingNest";NA;71
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Building";"SporeCrawler";NA;77
"Building";"HydraliskDen";NA;81
"Building";"CreepTumor";NA;81
"Unit";"Overlord";"Larva";83
"Building";"CreepTumor";NA;83
"Unit";"Overlord";"Larva";83
"Unit";"Overlord";"Larva";83
"Building";"Extractor";NA;83
"Building";"Extractor";NA;83
"Building";"Extractor";NA;83
"Unit";"Overlord";"Larva";83
"Unit";"Hydralisk";"Larva";86
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Unit";"Zergling";"Larva";95
"Unit";"Zergling";"Larva";96
"Unit";"Zergling";"Larva";97
"Building";"CreepTumor";NA;98
"Building";"CreepTumor";NA;98
"Unit";"Hydralisk";"Larva";102
"Unit";"Overlord";"Larva";106
"Unit";"Hydralisk";"Larva";106
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";111
"Unit";"Zergling";"Larva";112
"Unit";"Zergling";"Larva";113
"Unit";"Zergling";"Larva";114
"Unit";"Zergling";"Larva";115
"Building";"Hatchery";NA;116
"Unit";"Baneling";"Zergling";116
"Unit";"Baneling";"Zergling";116
"Unit";"Zergling";"Larva";116
"Unit";"Zergling";"Larva";117
"Unit";"Zergling";"Larva";118
"Unit";"Zergling";"Larva";119
"Unit";"Zergling";"Larva";120
"Unit";"Zergling";"Larva";121
"Unit";"Zergling";"Larva";122
"Unit";"Zergling";"Larva";123
"Unit";"Zergling";"Larva";124
"Unit";"Zergling";"Larva";125
"Unit";"Hydralisk";"Larva";126
"Unit";"Hydralisk";"Larva";128
"Unit";"Hydralisk";"Larva";130
"Unit";"Zergling";"Larva";132
"Unit";"Zergling";"Larva";133
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Unit";"Zergling";"Larva";140
"Unit";"Zergling";"Larva";141
"Unit";"Baneling";"Zergling";142
"Unit";"Baneling";"Zergling";142
"Unit";"Baneling";"Zergling";142
"Unit";"Baneling";"Zergling";142
"Building";"CreepTumor";NA;151
"Building";"CreepTumor";NA;151
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Unit";"Zergling";"Larva";157
"Unit";"Zergling";"Larva";158
"Unit";"Zergling";"Larva";159
"Unit";"Zergling";"Larva";160
"Unit";"Zergling";"Larva";161
"Unit";"Zergling";"Larva";162
"Unit";"Zergling";"Larva";163
"Unit";"Zergling";"Larva";164
"Unit";"Zergling";"Larva";165
"Unit";"Zergling";"Larva";166
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Unit";"Zergling";"Larva";170
"Building";"CreepTumorQueen";NA;171
"Unit";"Baneling";"Zergling";171
"Unit";"Baneling";"Zergling";171
"Unit";"Baneling";"Zergling";171
"Unit";"Baneling";"Zergling";171
"Unit";"Baneling";"Zergling";171
"Unit";"Baneling";"Zergling";171
"Unit";"Baneling";"Zergling";171
"Unit";"Zergling";"Larva";171
"Unit";"Zergling";"Larva";172
"Unit";"Zergling";"Larva";173
"Unit";"Zergling";"Larva";174
"Unit";"Zergling";"Larva";175
"Unit";"Zergling";"Larva";176
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Overlord";"Larva";183
"Unit";"Baneling";"Zergling";183
"Unit";"Baneling";"Zergling";183
"Unit";"Baneling";"Zergling";183
"Unit";"Baneling";"Zergling";183
"Unit";"Zergling";"Larva";183
"Unit";"Zergling";"Larva";184
"Unit";"Overlord";"Larva";185
"Unit";"Baneling";"Zergling";185
"Unit";"Baneling";"Zergling";185
"Unit";"Baneling";"Zergling";185
"Unit";"Baneling";"Zergling";185
"Unit";"Baneling";"Zergling";185
"Unit";"Baneling";"Zergling";185
"Unit";"Zergling";"Larva";185
"Unit";"Zergling";"Larva";186
"Unit";"Zergling";"Larva";187
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Unit";"Overlord";"Larva";201
"Building";"CreepTumor";NA;201
"Building";"CreepTumor";NA;201
"Unit";"Overlord";"Larva";201
"Building";"Extractor";NA;201
"Unit";"Overlord";"Larva";212
"Building";"Extractor";NA;212
"Building";"Extractor";NA;212
"Unit";"Overlord";"Larva";212
"Building";"SporeCrawler";NA;212
"Unit";"Overlord";"Larva";216
"Building";"Hatchery";NA;216
"Building";"EvolutionChamber";NA;216
"Building";"Spire";NA;224
"Building";"Extractor";NA;229
"Unit";"Hydralisk";"Larva";229
"Unit";"Hydralisk";"Larva";231
"Building";"CreepTumor";NA;233
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Unit";"Zergling";"Larva";249
"Unit";"Zergling";"Larva";250
"Unit";"Zergling";"Larva";251
"Unit";"Zergling";"Larva";252
"Unit";"Zergling";"Larva";253
"Unit";"Zergling";"Larva";254
"Building";"CreepTumor";NA;255
"Unit";"Overlord";"Larva";255
"Unit";"Zergling";"Larva";255
