"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";22
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Zergling";"Larva";27
"Unit";"Queen";"Hatchery";28
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";31
"Unit";"Zergling";"Larva";33
"Unit";"Zergling";"Larva";34
"Building";"EvolutionChamber";NA;35
"Unit";"Overlord";"Larva";40
"Unit";"Zergling";"Larva";40
"Unit";"Zergling";"Larva";41
"Unit";"Zergling";"Larva";42
"Unit";"Zergling";"Larva";43
"Unit";"Overlord";"Larva";44
"Unit";"Zergling";"Larva";45
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Unit";"Zergling";"Larva";48
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Unit";"Zergling";"Larva";54
"Unit";"Zergling";"Larva";55
"Unit";"Zergling";"Larva";56
"Unit";"Zergling";"Larva";57
"Unit";"Zergling";"Larva";58
"Unit";"Zergling";"Larva";59
"Unit";"Zergling";"Larva";60
"Unit";"Queen";"Hatchery";61
"Unit";"Overlord";"Larva";72
"Building";"Hatchery";NA;72
"Building";"CreepTumorQueen";NA;72
"Unit";"Overlord";"Larva";72
"Building";"CreepTumor";NA;80
"Building";"CreepTumorQueen";NA;80
"Building";"SporeCrawler";NA;81
"Building";"SporeCrawler";NA;85
"Building";"Extractor";NA;86
"Building";"Extractor";NA;86
"Unit";"Overlord";"Larva";93
"Building";"CreepTumor";NA;93
"Building";"CreepTumor";NA;93
"Unit";"Overlord";"Larva";93
"Building";"SporeCrawler";NA;93
"Unit";"Queen";"Hatchery";94
"Unit";"Overlord";"Larva";96
"Building";"HydraliskDen";NA;97
"Unit";"Overlord";"Larva";105
"Building";"Extractor";NA;105
"Building";"Extractor";NA;106
"Unit";"Overlord";"Larva";106
"Unit";"Overlord";"Larva";106
"Building";"LurkerDenMP";NA;111
"Building";"Extractor";NA;111
"Building";"CreepTumor";NA;112
"Unit";"Overlord";"Larva";122
"Building";"CreepTumor";NA;127
"Unit";"Overlord";"Larva";127
"Building";"Hatchery";NA;127
"Building";"CreepTumorQueen";NA;129
"Unit";"Hydralisk";"Larva";129
"Unit";"Hydralisk";"Larva";131
"Unit";"Hydralisk";"Larva";133
"Unit";"Hydralisk";"Larva";135
"Unit";"Hydralisk";"Larva";137
"Unit";"Hydralisk";"Larva";139
"Unit";"Hydralisk";"Larva";141
"Building";"CreepTumor";NA;147
"Building";"CreepTumor";NA;147
"Unit";"Hydralisk";"Larva";147
"Unit";"Hydralisk";"Larva";149
"Unit";"Hydralisk";"Larva";151
"Building";"CreepTumorQueen";NA;153
"Unit";"Hydralisk";"Larva";153
"Unit";"Hydralisk";"Larva";155
"Unit";"Hydralisk";"Larva";157
"Unit";"Hydralisk";"Larva";159
"Unit";"Hydralisk";"Larva";161
"Unit";"Hydralisk";"Larva";163
"Unit";"Hydralisk";"Larva";165
"Unit";"Hydralisk";"Larva";167
"Building";"CreepTumor";NA;171
"Building";"CreepTumorQueen";NA;171
"Building";"Extractor";NA;171
"Building";"Extractor";NA;172
"Unit";"Hydralisk";"Larva";174
"Unit";"Hydralisk";"Larva";183
"Unit";"Hydralisk";"Larva";185
"Building";"CreepTumor";NA;187
"Building";"CreepTumor";NA;187
"Building";"CreepTumor";NA;187
"Unit";"Hydralisk";"Larva";187
"Unit";"Hydralisk";"Larva";189
"Building";"SporeCrawler";NA;191
"Unit";"Hydralisk";"Larva";191
"Unit";"Hydralisk";"Larva";193
"Unit";"Hydralisk";"Larva";195
"Unit";"Overlord";"Larva";197
"Unit";"Overlord";"Larva";197
"Building";"CreepTumor";NA;197
"Building";"CreepTumor";NA;197
"Unit";"Hydralisk";"Larva";197
"Unit";"Overlord";"Larva";199
"Building";"CreepTumor";NA;199
"Building";"CreepTumor";NA;199
"Building";"CreepTumor";NA;199
"Unit";"Hydralisk";"Larva";199
"Unit";"Hydralisk";"Larva";201
"Unit";"Hydralisk";"Larva";203
"Unit";"Hydralisk";"Larva";205
"Unit";"Hydralisk";"Larva";207
"Unit";"Hydralisk";"Larva";209
"Unit";"Hydralisk";"Larva";211
"Unit";"Hydralisk";"Larva";216
"Unit";"Overlord";"Larva";218
"Unit";"Overlord";"Larva";218
"Unit";"Overlord";"Larva";218
"Unit";"Overlord";"Larva";218
"Building";"CreepTumor";NA;218
"Building";"CreepTumor";NA;218
"Unit";"Hydralisk";"Larva";218
"Unit";"Hydralisk";"Larva";220
"Unit";"Hydralisk";"Larva";222
"Unit";"Hydralisk";"Larva";224
"Unit";"Hydralisk";"Larva";226
"Unit";"Hydralisk";"Larva";228
"Unit";"Hydralisk";"Larva";230
"Unit";"Hydralisk";"Larva";232
"Unit";"Hydralisk";"Larva";234
"Unit";"Hydralisk";"Larva";236
"Unit";"Overlord";"Larva";238
"Unit";"Hydralisk";"Larva";238
"Unit";"Overlord";"Larva";240
"Unit";"Hydralisk";"Larva";240
"Unit";"Hydralisk";"Larva";242
"Unit";"Hydralisk";"Larva";244
"Unit";"Hydralisk";"Larva";246
"Unit";"Hydralisk";"Larva";248
"Unit";"Overlord";"Larva";250
"Building";"CreepTumor";NA;250
"Building";"CreepTumor";NA;250
"Unit";"Hydralisk";"Larva";250
"Unit";"Hydralisk";"Larva";252
"Unit";"Hydralisk";"Larva";254
"Unit";"Hydralisk";"Larva";256
"Unit";"Zergling";"Larva";258
"Unit";"Zergling";"Larva";259
"Unit";"Hydralisk";"Larva";260
"Unit";"Hydralisk";"Larva";262
"Unit";"Hydralisk";"Larva";264
"Unit";"Hydralisk";"Larva";266
"Unit";"Hydralisk";"Larva";268
"Unit";"Hydralisk";"Larva";270
"Unit";"Hydralisk";"Larva";272
"Unit";"Hydralisk";"Larva";274
"Unit";"Hydralisk";"Larva";276
"Unit";"Hydralisk";"Larva";278
"Unit";"Hydralisk";"Larva";280
"Unit";"Hydralisk";"Larva";282
"Unit";"Hydralisk";"Larva";284
"Unit";"Zergling";"Larva";286
"Unit";"Zergling";"Larva";287
"Unit";"Zergling";"Larva";288
"Unit";"Zergling";"Larva";289
"Unit";"Zergling";"Larva";290
"Unit";"Zergling";"Larva";291
"Unit";"Zergling";"Larva";292
"Unit";"Zergling";"Larva";293
"Unit";"Zergling";"Larva";294
"Unit";"Zergling";"Larva";295
"Unit";"Zergling";"Larva";296
"Unit";"Zergling";"Larva";297
"Unit";"Zergling";"Larva";298
"Unit";"Zergling";"Larva";299
"Unit";"Zergling";"Larva";300
"Unit";"Zergling";"Larva";301
"Unit";"Zergling";"Larva";302
"Unit";"Zergling";"Larva";303
"Unit";"Zergling";"Larva";304
"Unit";"Zergling";"Larva";305
"Unit";"Zergling";"Larva";306
"Unit";"Zergling";"Larva";307
"Unit";"Zergling";"Larva";308
"Unit";"Zergling";"Larva";309
"Unit";"Zergling";"Larva";310
"Unit";"Zergling";"Larva";311
"Unit";"Hydralisk";"Larva";312
"Unit";"Hydralisk";"Larva";314
"Unit";"Hydralisk";"Larva";316
"Unit";"Hydralisk";"Larva";318
"Unit";"Hydralisk";"Larva";320
"Unit";"Hydralisk";"Larva";322
"Unit";"Hydralisk";"Larva";324
"Unit";"Hydralisk";"Larva";326
"Unit";"Hydralisk";"Larva";328
"Unit";"Hydralisk";"Larva";330
"Unit";"Hydralisk";"Larva";332
"Unit";"Hydralisk";"Larva";334
"Unit";"Hydralisk";"Larva";336
"Unit";"Hydralisk";"Larva";338
"Unit";"Hydralisk";"Larva";340
"Unit";"Hydralisk";"Larva";342
"Unit";"Hydralisk";"Larva";344
"Unit";"Hydralisk";"Larva";346
"Unit";"Hydralisk";"Larva";348
"Unit";"Hydralisk";"Larva";350
"Unit";"Hydralisk";"Larva";352
"Unit";"Hydralisk";"Larva";354
"Unit";"Hydralisk";"Larva";356
"Upgrade";"SprayZerg";NA;358
"Upgrade";"SprayZerg";NA;358
"Upgrade";"zerglingmovementspeed";NA;358
"Upgrade";"SprayZerg";NA;358
"Upgrade";"SprayZerg";NA;358
"Upgrade";"SprayZerg";NA;358
"Upgrade";"ZergMissileWeaponsLevel1";NA;358
"Upgrade";"EvolveGroovedSpines";NA;358
"Upgrade";"SprayZerg";NA;358
"Upgrade";"overlordspeed";NA;358
"Upgrade";"ZergMissileWeaponsLevel2";NA;358
"Upgrade";"EvolveMuscularAugments";NA;358
"Upgrade";"ZergMeleeWeaponsLevel1";NA;358
