"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";23;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Queen";"Hatchery";25;2
"Unit";"Zergling";"Larva";27;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Building";"Hatchery";NA;37;0
"Building";"CreepTumorQueen";NA;37;0
"Unit";"Queen";"Hatchery";37;2
"Unit";"Overlord";"Larva";39;0
"Building";"CreepTumor";NA;42;0
"Unit";"Overlord";"Larva";42;0
"Unit";"Queen";"Hatchery";46;2
"Building";"SporeCrawler";NA;50;0
"Building";"CreepTumorQueen";NA;52;0
"Building";"CreepTumor";NA;52;0
"Building";"CreepTumorQueen";NA;56;0
"Unit";"Overlord";"Larva";56;0
"Building";"EvolutionChamber";NA;59;0
"Building";"Extractor";NA;59;0
"Building";"BanelingNest";NA;59;0
"Unit";"Queen";"Hatchery";59;2
"Building";"CreepTumorQueen";NA;61;0
"Building";"SporeCrawler";NA;67;0
"Building";"CreepTumor";NA;67;0
"Building";"CreepTumor";NA;71;0
"Unit";"Overlord";"Larva";71;0
"Unit";"Overlord";"Larva";71;0
"Unit";"Overlord";"Larva";71;0
"Building";"CreepTumorQueen";NA;71;0
"Unit";"Zergling";"Larva";71;1
"Unit";"Zergling";"Larva";72;1
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Unit";"Zergling";"Larva";79;1
"Unit";"Zergling";"Larva";80;1
"Unit";"Zergling";"Larva";81;1
"Unit";"Zergling";"Larva";82;1
"Unit";"Baneling";"Zergling";83;0
"Unit";"Baneling";"Zergling";83;0
"Building";"CreepTumor";NA;83;0
"Building";"CreepTumorQueen";NA;90;0
"Building";"CreepTumor";NA;90;0
"Unit";"Baneling";"Zergling";90;0
"Unit";"Baneling";"Zergling";90;0
"Unit";"Baneling";"Zergling";90;0
"Unit";"Baneling";"Zergling";90;0
"Unit";"Baneling";"Zergling";90;0
"Unit";"Baneling";"Zergling";90;0
"Unit";"Overlord";"Larva";90;0
"Building";"Extractor";NA;94;0
"Building";"CreepTumor";NA;94;0
"Building";"Extractor";NA;94;0
"Unit";"Zergling";"Larva";94;1
"Unit";"Zergling";"Larva";95;1
"Unit";"Zergling";"Larva";96;1
"Unit";"Zergling";"Larva";97;1
"Unit";"Zergling";"Larva";98;1
"Unit";"Zergling";"Larva";99;1
"Unit";"Baneling";"Zergling";100;0
"Unit";"Baneling";"Zergling";100;0
"Unit";"Zergling";"Larva";100;1
"Unit";"Zergling";"Larva";101;1
"Unit";"Zergling";"Larva";102;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Overlord";"Larva";105;0
"Unit";"Overlord";"Larva";105;0
"Unit";"Overlord";"Larva";105;0
"Building";"CreepTumor";NA;115;0
"Building";"Hatchery";NA;115;0
"Building";"HydraliskDen";NA;115;0
"Building";"Extractor";NA;115;0
"Building";"CreepTumor";NA;115;0
"Building";"CreepTumor";NA;115;0
"Unit";"Zergling";"Larva";115;1
"Unit";"Zergling";"Larva";116;1
"Unit";"Zergling";"Larva";117;1
"Unit";"Zergling";"Larva";118;1
"Unit";"Zergling";"Larva";119;1
"Unit";"Zergling";"Larva";120;1
"Building";"Extractor";NA;128;0
"Unit";"Overlord";"Larva";128;0
"Unit";"Overlord";"Larva";128;0
"Unit";"Hydralisk";"Larva";128;2
"Unit";"Hydralisk";"Larva";130;2
"Unit";"Hydralisk";"Larva";132;2
"Building";"CreepTumorQueen";NA;134;0
"Unit";"Hydralisk";"Larva";134;2
"Unit";"Hydralisk";"Larva";136;2
"Building";"LurkerDenMP";NA;140;0
"Building";"CreepTumor";NA;140;0
"Building";"CreepTumorQueen";NA;150;0
"Building";"CreepTumor";NA;150;0
"Building";"Extractor";NA;150;0
"Building";"Extractor";NA;150;0
"Building";"CreepTumor";NA;150;0
"Building";"CreepTumorQueen";NA;150;0
"Building";"CreepTumorQueen";NA;156;0
"Building";"Hatchery";NA;156;0
"Building";"CreepTumorQueen";NA;156;0
"Unit";"Hydralisk";"Larva";156;2
"Unit";"Hydralisk";"Larva";158;2
"Unit";"Hydralisk";"Larva";160;2
"Building";"CreepTumor";NA;162;0
"Unit";"Hydralisk";"Larva";162;2
"Unit";"Hydralisk";"Larva";164;2
"Building";"CreepTumor";NA;166;0
"Unit";"Hydralisk";"Larva";171;2
"Unit";"Hydralisk";"Larva";173;2
"Unit";"Hydralisk";"Larva";175;2
"Unit";"Hydralisk";"Larva";177;2
"Unit";"Hydralisk";"Larva";179;2
"Building";"CreepTumor";NA;181;0
"Building";"CreepTumor";NA;181;0
"Building";"CreepTumor";NA;181;0
"Building";"CreepTumor";NA;181;0
"Building";"CreepTumor";NA;181;0
"Building";"CreepTumorQueen";NA;181;0
"Building";"CreepTumor";NA;181;0
"Building";"CreepTumorQueen";NA;181;0
"Unit";"Overlord";"Larva";181;0
"Unit";"Overlord";"Larva";181;0
"Unit";"Overlord";"Larva";181;0
"Unit";"Overlord";"Larva";181;0
"Unit";"Overlord";"Larva";181;0
"Unit";"Overlord";"Larva";181;0
"Building";"SpineCrawler";NA;181;0
"Building";"CreepTumorQueen";NA;181;0
"Building";"CreepTumorQueen";NA;181;0
"Building";"CreepTumor";NA;181;0
"Unit";"Hydralisk";"Larva";181;2
"Unit";"Hydralisk";"Larva";183;2
"Unit";"Hydralisk";"Larva";185;2
"Unit";"Hydralisk";"Larva";187;2
"Unit";"Hydralisk";"Larva";189;2
"Unit";"Hydralisk";"Larva";191;2
"Unit";"Hydralisk";"Larva";193;2
"Unit";"Hydralisk";"Larva";195;2
"Unit";"Hydralisk";"Larva";197;2
"Unit";"Hydralisk";"Larva";199;2
"Building";"CreepTumor";NA;201;0
"Building";"CreepTumor";NA;201;0
"Building";"CreepTumor";NA;201;0
"Unit";"Hydralisk";"Larva";201;2
"Unit";"Zergling";"Larva";203;1
"Unit";"Zergling";"Larva";204;1
"Unit";"Zergling";"Larva";205;1
"Unit";"Zergling";"Larva";206;1
"Unit";"Zergling";"Larva";207;1
"Unit";"Zergling";"Larva";208;1
"Unit";"Zergling";"Larva";209;1
"Unit";"Zergling";"Larva";210;1
"Unit";"Zergling";"Larva";211;1
"Unit";"Zergling";"Larva";212;1
"Unit";"Zergling";"Larva";213;1
"Unit";"Zergling";"Larva";214;1
"Unit";"Zergling";"Larva";215;1
"Unit";"Zergling";"Larva";216;1
"Unit";"Zergling";"Larva";217;1
"Unit";"Zergling";"Larva";218;1
"Unit";"Zergling";"Larva";219;1
"Unit";"Zergling";"Larva";220;1
"Unit";"Zergling";"Larva";221;1
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Unit";"Zergling";"Larva";224;1
"Unit";"Zergling";"Larva";225;1
"Unit";"Zergling";"Larva";226;1
"Building";"Extractor";NA;227;0
"Building";"Extractor";NA;227;0
"Unit";"Hydralisk";"Larva";227;2
"Unit";"Hydralisk";"Larva";229;2
"Unit";"Hydralisk";"Larva";231;2
"Building";"InfestationPit";NA;233;0
"Unit";"Overlord";"Larva";233;0
"Unit";"Overlord";"Larva";233;0
"Building";"CreepTumorQueen";NA;233;0
"Building";"CreepTumorQueen";NA;233;0
"Unit";"Hydralisk";"Larva";233;2
"Unit";"Hydralisk";"Larva";235;2
"Unit";"Hydralisk";"Larva";237;2
"Unit";"Hydralisk";"Larva";239;2
"Unit";"Hydralisk";"Larva";241;2
"Building";"CreepTumorQueen";NA;243;0
"Building";"CreepTumor";NA;243;0
"Building";"CreepTumorQueen";NA;243;0
"Building";"CreepTumorQueen";NA;243;0
"Building";"CreepTumorQueen";NA;243;0
"Building";"CreepTumorQueen";NA;243;0
"Unit";"Hydralisk";"Larva";243;2
"Unit";"Overlord";"Larva";245;0
"Unit";"Overlord";"Larva";245;0
"Unit";"Hydralisk";"Larva";245;2
"Unit";"Hydralisk";"Larva";247;2
"Unit";"Hydralisk";"Larva";249;2
"Unit";"Hydralisk";"Larva";251;2
"Unit";"Hydralisk";"Larva";253;2
"Unit";"Hydralisk";"Larva";255;2
"Unit";"Hydralisk";"Larva";257;2
"Unit";"Hydralisk";"Larva";259;2
"Unit";"Hydralisk";"Larva";261;2
"Unit";"Hydralisk";"Larva";263;2
"Unit";"Hydralisk";"Larva";265;2
"Building";"CreepTumorQueen";NA;267;0
"Unit";"Hydralisk";"Larva";267;2
"Unit";"Hydralisk";"Larva";269;2
"Unit";"Hydralisk";"Larva";271;2
"Unit";"Hydralisk";"Larva";273;2
"Unit";"Hydralisk";"Larva";275;2
"Unit";"Zergling";"Larva";277;1
"Unit";"Zergling";"Larva";278;1
"Unit";"Zergling";"Larva";279;1
"Unit";"Zergling";"Larva";280;1
"Unit";"Zergling";"Larva";281;1
"Unit";"Zergling";"Larva";282;1
"Unit";"Zergling";"Larva";283;1
"Unit";"Zergling";"Larva";284;1
"Unit";"Zergling";"Larva";285;1
"Unit";"Zergling";"Larva";286;1
"Unit";"Zergling";"Larva";287;1
"Unit";"Zergling";"Larva";288;1
"Building";"CreepTumorQueen";NA;297;0
"Unit";"Hydralisk";"Larva";297;2
"Unit";"Hydralisk";"Larva";299;2
"Unit";"Hydralisk";"Larva";301;2
"Unit";"Hydralisk";"Larva";303;2
"Unit";"Hydralisk";"Larva";305;2
"Unit";"Hydralisk";"Larva";307;2
"Unit";"Zergling";"Larva";309;1
"Unit";"Zergling";"Larva";310;1
"Unit";"Zergling";"Larva";311;1
"Unit";"Zergling";"Larva";312;1
"Unit";"Zergling";"Larva";313;1
"Unit";"Zergling";"Larva";314;1
"Unit";"Zergling";"Larva";315;1
"Unit";"Zergling";"Larva";316;1
"Unit";"Zergling";"Larva";317;1
"Unit";"Zergling";"Larva";318;1
"Unit";"Zergling";"Larva";319;1
"Unit";"Zergling";"Larva";320;1
"Unit";"Zergling";"Larva";321;1
"Unit";"Zergling";"Larva";322;1
"Unit";"Zergling";"Larva";323;1
"Unit";"Zergling";"Larva";324;1
"Unit";"Zergling";"Larva";325;1
"Unit";"Zergling";"Larva";326;1
"Unit";"Zergling";"Larva";327;1
"Unit";"Zergling";"Larva";328;1
"Unit";"Hydralisk";"Larva";329;2
"Unit";"Hydralisk";"Larva";331;2
"Unit";"Hydralisk";"Larva";333;2
"Unit";"Hydralisk";"Larva";335;2
"Unit";"Hydralisk";"Larva";337;2
"Unit";"Hydralisk";"Larva";339;2
"Unit";"Hydralisk";"Larva";341;2
"Unit";"Hydralisk";"Larva";343;2
"Unit";"Zergling";"Larva";345;1
"Unit";"Zergling";"Larva";346;1
"Unit";"Zergling";"Larva";347;1
"Unit";"Zergling";"Larva";348;1
"Unit";"Zergling";"Larva";349;1
"Unit";"Zergling";"Larva";350;1
"Unit";"Zergling";"Larva";351;1
"Unit";"Zergling";"Larva";352;1
"Unit";"Zergling";"Larva";353;1
"Unit";"Zergling";"Larva";354;1
"Unit";"Zergling";"Larva";355;1
"Unit";"Zergling";"Larva";356;1
"Unit";"Zergling";"Larva";357;1
"Unit";"Zergling";"Larva";358;1
"Unit";"Zergling";"Larva";359;1
"Unit";"Zergling";"Larva";360;1
"Unit";"Zergling";"Larva";361;1
"Unit";"Zergling";"Larva";362;1
"Unit";"Zergling";"Larva";363;1
"Unit";"Zergling";"Larva";364;1
"Unit";"Zergling";"Larva";365;1
"Unit";"Zergling";"Larva";366;1
"Upgrade";"SprayZerg";NA;367;0
"Upgrade";"SprayZerg";NA;367;0
"Upgrade";"SprayZerg";NA;367;0
"Upgrade";"zerglingmovementspeed";NA;367;0
"Upgrade";"SprayZerg";NA;367;0
"Upgrade";"SprayZerg";NA;367;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;367;0
"Upgrade";"overlordspeed";NA;367;0
"Upgrade";"SprayZerg";NA;367;0
"Upgrade";"SprayZerg";NA;367;0
"Upgrade";"EvolveGroovedSpines";NA;367;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;367;0
"Upgrade";"SprayZerg";NA;367;0
"Upgrade";"EvolveMuscularAugments";NA;367;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;367;0
"Upgrade";"SprayZerg";NA;367;0
