"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";24
"Unit";"Queen";"Hatchery";26
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Building";"Hatchery";NA;35
"Building";"CreepTumorQueen";NA;35
"Unit";"Overlord";"Larva";35
"Unit";"Queen";"Hatchery";35
"Building";"CreepTumor";NA;41
"Unit";"Overlord";"Larva";46
"Unit";"Overlord";"Larva";46
"Unit";"Overlord";"Larva";46
"Building";"CreepTumor";NA;55
"Unit";"Overlord";"Larva";55
"Unit";"Queen";"Hatchery";55
"Unit";"Queen";"Hatchery";59
"Building";"Extractor";NA;64
"Unit";"Overlord";"Larva";68
"Building";"Extractor";NA;68
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Zergling";"Larva";77
"Building";"CreepTumor";NA;78
"Building";"HydraliskDen";NA;78
"Building";"CreepTumorQueen";NA;78
"Unit";"Overlord";"Larva";86
"Building";"Extractor";NA;86
"Unit";"Overlord";"Larva";87
"Building";"CreepTumor";NA;87
"Unit";"Overlord";"Larva";87
"Unit";"Overlord";"Larva";89
"Building";"Extractor";NA;89
"Unit";"Overlord";"Larva";89
"Building";"Hatchery";NA;89
"Building";"Extractor";NA;101
"Building";"SporeCrawler";NA;101
"Building";"SporeCrawler";NA;101
"Building";"SporeCrawler";NA;101
"Building";"CreepTumor";NA;101
"Building";"CreepTumorQueen";NA;104
"Building";"LurkerDenMP";NA;104
"Building";"CreepTumor";NA;104
"Unit";"Hydralisk";"Larva";104
"Unit";"Hydralisk";"Larva";106
"Unit";"Hydralisk";"Larva";108
"Unit";"Hydralisk";"Larva";110
"Unit";"Hydralisk";"Larva";112
"Unit";"Hydralisk";"Larva";114
"Unit";"Hydralisk";"Larva";116
"Unit";"Hydralisk";"Larva";118
"Building";"Extractor";NA;123
"Building";"CreepTumor";NA;123
"Building";"Extractor";NA;128
"Building";"Hatchery";NA;128
"Unit";"Zergling";"Larva";128
"Unit";"Zergling";"Larva";129
"Unit";"Zergling";"Larva";130
"Unit";"Zergling";"Larva";131
"Unit";"Zergling";"Larva";132
"Unit";"Zergling";"Larva";133
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Building";"SporeCrawler";NA;140
"Building";"Spire";NA;143
"Building";"CreepTumorQueen";NA;143
"Building";"CreepTumorQueen";NA;143
"Building";"CreepTumorQueen";NA;143
"Unit";"Hydralisk";"Larva";143
"Unit";"Hydralisk";"Larva";145
"Unit";"Hydralisk";"Larva";147
"Unit";"Hydralisk";"Larva";149
"Unit";"Hydralisk";"Larva";151
"Unit";"Overlord";"Larva";153
"Unit";"Overlord";"Larva";153
"Building";"CreepTumor";NA;153
"Unit";"Overlord";"Larva";153
"Unit";"Overlord";"Larva";153
"Unit";"Overlord";"Larva";153
"Building";"EvolutionChamber";NA;166
"Building";"EvolutionChamber";NA;166
"Building";"Extractor";NA;166
"Building";"Extractor";NA;166
"Unit";"Overlord";"Larva";166
"Unit";"Mutalisk";"Larva";166
"Unit";"Mutalisk";"Larva";168
"Unit";"Mutalisk";"Larva";170
"Unit";"Mutalisk";"Larva";172
"Unit";"Mutalisk";"Larva";174
"Unit";"Mutalisk";"Larva";176
"Unit";"Mutalisk";"Larva";178
"Unit";"Mutalisk";"Larva";180
"Unit";"Mutalisk";"Larva";182
"Unit";"Mutalisk";"Larva";184
"Unit";"Mutalisk";"Larva";186
"Unit";"Mutalisk";"Larva";188
"Unit";"Mutalisk";"Larva";190
"Unit";"Mutalisk";"Larva";192
"Unit";"Mutalisk";"Larva";194
"Unit";"Mutalisk";"Larva";196
"Building";"SporeCrawler";NA;198
"Building";"SporeCrawler";NA;198
"Building";"SpineCrawler";NA;198
"Building";"CreepTumor";NA;198
"Building";"CreepTumor";NA;198
"Building";"CreepTumor";NA;198
"Building";"SpineCrawler";NA;198
"Building";"SpineCrawler";NA;198
"Building";"CreepTumor";NA;198
"Building";"CreepTumorQueen";NA;198
"Building";"CreepTumorQueen";NA;198
"Unit";"Hydralisk";"Larva";198
"Unit";"Hydralisk";"Larva";200
"Unit";"Hydralisk";"Larva";202
"Unit";"Hydralisk";"Larva";204
"Unit";"Hydralisk";"Larva";206
"Unit";"Hydralisk";"Larva";208
"Unit";"Zergling";"Larva";210
"Unit";"Zergling";"Larva";211
"Unit";"Zergling";"Larva";212
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Unit";"Zergling";"Larva";223
"Building";"SporeCrawler";NA;224
"Building";"SporeCrawler";NA;224
"Building";"SporeCrawler";NA;224
"Unit";"Mutalisk";"Larva";224
"Unit";"Mutalisk";"Larva";226
"Unit";"Mutalisk";"Larva";228
"Unit";"Mutalisk";"Larva";230
"Unit";"Hydralisk";"Larva";232
"Unit";"Hydralisk";"Larva";234
"Unit";"Hydralisk";"Larva";236
"Building";"SporeCrawler";NA;238
"Building";"SporeCrawler";NA;238
"Building";"SporeCrawler";NA;238
"Building";"SporeCrawler";NA;238
"Building";"SporeCrawler";NA;238
"Unit";"Mutalisk";"Larva";238
"Unit";"Mutalisk";"Larva";240
"Unit";"Mutalisk";"Larva";242
"Unit";"Mutalisk";"Larva";244
"Unit";"Mutalisk";"Larva";246
"Unit";"Mutalisk";"Larva";248
"Unit";"Mutalisk";"Larva";250
"Unit";"Mutalisk";"Larva";252
"Unit";"Mutalisk";"Larva";254
"Unit";"Mutalisk";"Larva";256
"Unit";"Mutalisk";"Larva";258
"Unit";"Hydralisk";"Larva";260
"Unit";"Hydralisk";"Larva";262
"Unit";"Hydralisk";"Larva";264
"Unit";"Hydralisk";"Larva";266
"Unit";"Hydralisk";"Larva";268
"Unit";"Hydralisk";"Larva";270
"Unit";"Hydralisk";"Larva";272
"Unit";"Hydralisk";"Larva";274
"Unit";"Hydralisk";"Larva";276
"Unit";"Mutalisk";"Larva";278
"Unit";"Mutalisk";"Larva";280
"Unit";"Mutalisk";"Larva";282
"Unit";"Mutalisk";"Larva";284
"Unit";"Mutalisk";"Larva";286
"Unit";"Mutalisk";"Larva";288
"Unit";"Mutalisk";"Larva";290
"Unit";"Mutalisk";"Larva";292
"Unit";"Mutalisk";"Larva";294
"Upgrade";"SprayZerg";NA;296
"Upgrade";"SprayZerg";NA;296
"Upgrade";"SprayZerg";NA;296
"Upgrade";"zerglingmovementspeed";NA;296
"Upgrade";"SprayZerg";NA;296
"Upgrade";"SprayZerg";NA;296
"Upgrade";"EvolveMuscularAugments";NA;296
"Upgrade";"SprayZerg";NA;296
"Upgrade";"SprayZerg";NA;296
"Upgrade";"SprayZerg";NA;296
"Upgrade";"EvolveGroovedSpines";NA;296
"Upgrade";"ZergMissileWeaponsLevel1";NA;296
"Upgrade";"ZergMeleeWeaponsLevel1";NA;296
"Upgrade";"ZergFlyerWeaponsLevel1";NA;296
