"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Extractor";NA;17
"Building";"SpawningPool";NA;17
"Unit";"Zergling";"Larva";20
"Unit";"Zergling";"Larva";21
"Unit";"Zergling";"Larva";22
"Unit";"Zergling";"Larva";23
"Unit";"Queen";"Hatchery";24
"Building";"Hatchery";NA;26
"Unit";"Overlord";"Larva";26
"Unit";"Queen";"Hatchery";27
"Building";"Hatchery";NA;30
"Building";"CreepTumorQueen";NA;35
"Unit";"Overlord";"Larva";36
"Unit";"Queen";"Hatchery";38
"Building";"CreepTumor";NA;43
"Unit";"Overlord";"Larva";47
"Unit";"Queen";"Hatchery";48
"Unit";"Queen";"Hatchery";52
"Building";"CreepTumorQueen";NA;54
"Unit";"Overlord";"Larva";54
"Building";"CreepTumor";NA;55
"Unit";"Overlord";"Larva";61
"Unit";"Zergling";"Larva";63
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Zergling";"Larva";68
"Building";"CreepTumor";NA;69
"Building";"CreepTumorQueen";NA;69
"Building";"EvolutionChamber";NA;69
"Building";"CreepTumor";NA;69
"Unit";"Overlord";"Larva";69
"Building";"CreepTumorQueen";NA;69
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Building";"BanelingNest";NA;75
"Building";"Extractor";NA;76
"Building";"CreepTumor";NA;82
"Unit";"Overlord";"Larva";82
"Building";"CreepTumor";NA;82
"Unit";"Overlord";"Larva";82
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Unit";"Zergling";"Larva";95
"Unit";"Zergling";"Larva";96
"Unit";"Zergling";"Larva";97
"Unit";"Zergling";"Larva";98
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Unit";"Zergling";"Larva";101
"Unit";"Overlord";"Larva";102
"Unit";"Overlord";"Larva";102
"Unit";"Overlord";"Larva";102
"Unit";"Overlord";"Larva";103
"Building";"Hatchery";NA;103
"Unit";"Zergling";"Larva";103
"Unit";"Zergling";"Larva";104
"Building";"SporeCrawler";NA;105
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Unit";"Zergling";"Larva";107
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";111
"Unit";"Zergling";"Larva";112
"Unit";"Zergling";"Larva";113
"Unit";"Zergling";"Larva";114
"Unit";"Zergling";"Larva";115
"Unit";"Zergling";"Larva";116
"Unit";"Zergling";"Larva";117
"Unit";"Zergling";"Larva";118
"Unit";"Zergling";"Larva";119
"Unit";"Zergling";"Larva";120
"Unit";"Baneling";"Zergling";121
"Unit";"Baneling";"Zergling";121
"Unit";"Baneling";"Zergling";121
"Unit";"Baneling";"Zergling";121
"Unit";"Baneling";"Zergling";121
"Unit";"Baneling";"Zergling";121
"Unit";"Baneling";"Zergling";121
"Unit";"Baneling";"Zergling";121
"Unit";"Overlord";"Larva";121
"Unit";"Overlord";"Larva";121
"Unit";"Zergling";"Larva";121
"Unit";"Zergling";"Larva";122
"Unit";"Zergling";"Larva";123
"Unit";"Zergling";"Larva";124
"Unit";"Zergling";"Larva";125
"Unit";"Zergling";"Larva";126
"Unit";"Zergling";"Larva";127
"Unit";"Zergling";"Larva";128
"Building";"Extractor";NA;129
"Unit";"Zergling";"Larva";129
"Unit";"Zergling";"Larva";130
"Unit";"Zergling";"Larva";131
"Unit";"Zergling";"Larva";132
"Unit";"Zergling";"Larva";133
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Building";"CreepTumor";NA;139
"Building";"CreepTumor";NA;139
"Unit";"Baneling";"Zergling";139
"Unit";"Baneling";"Zergling";139
"Unit";"Overlord";"Larva";139
"Unit";"Overlord";"Larva";139
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Unit";"Overlord";"Larva";156
"Building";"CreepTumorQueen";NA;156
"Unit";"Zergling";"Larva";156
"Unit";"Zergling";"Larva";157
"Unit";"Zergling";"Larva";158
"Unit";"Zergling";"Larva";159
"Unit";"Zergling";"Larva";160
"Unit";"Zergling";"Larva";161
"Building";"CreepTumorQueen";NA;162
"Unit";"Overlord";"Larva";162
"Unit";"Overlord";"Larva";162
"Unit";"Zergling";"Larva";162
"Unit";"Zergling";"Larva";163
"Unit";"Zergling";"Larva";164
"Unit";"Zergling";"Larva";165
"Building";"Hatchery";NA;166
"Unit";"Zergling";"Larva";166
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Unit";"Zergling";"Larva";170
"Unit";"Zergling";"Larva";171
"Unit";"Zergling";"Larva";172
"Unit";"Zergling";"Larva";173
"Unit";"Zergling";"Larva";174
"Unit";"Zergling";"Larva";175
"Unit";"Zergling";"Larva";176
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Building";"CreepTumor";NA;184
"Building";"CreepTumor";NA;184
"Building";"CreepTumor";NA;184
"Unit";"Queen";"Hatchery";184
"Unit";"Zergling";"Larva";186
"Unit";"Zergling";"Larva";187
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Overlord";"Larva";200
"Unit";"Overlord";"Larva";200
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Zergling";"Larva";210
"Unit";"Zergling";"Larva";211
"Building";"CreepTumor";NA;212
"Building";"CreepTumorQueen";NA;212
"Building";"CreepTumorQueen";NA;212
"Building";"Extractor";NA;212
"Building";"HydraliskDen";NA;212
"Unit";"Baneling";"Zergling";212
"Unit";"Baneling";"Zergling";212
"Unit";"Baneling";"Zergling";212
"Unit";"Baneling";"Zergling";212
"Building";"Extractor";NA;212
"Unit";"Overlord";"Larva";212
"Building";"CreepTumorQueen";NA;212
"Unit";"Overlord";"Larva";215
"Unit";"Baneling";"Zergling";215
"Unit";"Baneling";"Zergling";215
"Unit";"Baneling";"Zergling";215
"Unit";"Baneling";"Zergling";215
"Unit";"Baneling";"Zergling";215
"Unit";"Baneling";"Zergling";215
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Unit";"Zergling";"Larva";229
"Unit";"Zergling";"Larva";230
"Unit";"Overlord";"Larva";231
"Unit";"Overlord";"Larva";231
"Unit";"Overlord";"Larva";231
"Unit";"Zergling";"Larva";231
"Unit";"Zergling";"Larva";232
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Unit";"Baneling";"Zergling";249
"Unit";"Baneling";"Zergling";249
"Unit";"Queen";"Hatchery";256
"Unit";"Overlord";"Larva";258
"Unit";"Zergling";"Larva";258
"Unit";"Zergling";"Larva";259
"Unit";"Zergling";"Larva";260
"Unit";"Zergling";"Larva";261
"Unit";"Zergling";"Larva";262
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Unit";"Zergling";"Larva";273
"Unit";"Baneling";"Zergling";274
"Unit";"Baneling";"Zergling";274
"Unit";"Baneling";"Zergling";274
"Unit";"Baneling";"Zergling";274
"Unit";"Baneling";"Zergling";274
"Unit";"Baneling";"Zergling";274
"Unit";"Baneling";"Zergling";274
"Unit";"Baneling";"Zergling";274
"Unit";"Baneling";"Zergling";274
"Unit";"Baneling";"Zergling";274
"Unit";"Baneling";"Zergling";274
"Unit";"Baneling";"Zergling";274
"Unit";"Baneling";"Zergling";274
"Unit";"Overlord";"Larva";274
"Unit";"Zergling";"Larva";274
"Unit";"Zergling";"Larva";275
"Unit";"Zergling";"Larva";276
"Unit";"Zergling";"Larva";277
"Unit";"Zergling";"Larva";278
"Unit";"Zergling";"Larva";279
"Unit";"Zergling";"Larva";280
"Unit";"Zergling";"Larva";281
"Unit";"Zergling";"Larva";282
"Unit";"Zergling";"Larva";283
"Unit";"Zergling";"Larva";284
"Unit";"Zergling";"Larva";285
"Unit";"Zergling";"Larva";286
"Unit";"Zergling";"Larva";287
"Unit";"Zergling";"Larva";288
"Unit";"Zergling";"Larva";289
"Unit";"Zergling";"Larva";290
"Unit";"Zergling";"Larva";291
"Unit";"Zergling";"Larva";292
"Unit";"Zergling";"Larva";293
"Unit";"Zergling";"Larva";294
"Unit";"Zergling";"Larva";295
"Unit";"Zergling";"Larva";296
"Unit";"Zergling";"Larva";297
"Unit";"Zergling";"Larva";298
"Unit";"Zergling";"Larva";299
"Unit";"Zergling";"Larva";300
"Unit";"Zergling";"Larva";301
"Unit";"Zergling";"Larva";302
"Unit";"Zergling";"Larva";303
"Unit";"Zergling";"Larva";304
"Unit";"Zergling";"Larva";305
"Unit";"Zergling";"Larva";306
"Unit";"Zergling";"Larva";307
"Unit";"Zergling";"Larva";308
"Unit";"Zergling";"Larva";309
"Unit";"Zergling";"Larva";310
"Unit";"Zergling";"Larva";311
"Unit";"Zergling";"Larva";312
"Unit";"Zergling";"Larva";313
"Unit";"Zergling";"Larva";314
"Unit";"Zergling";"Larva";315
"Unit";"Zergling";"Larva";316
"Unit";"Zergling";"Larva";317
"Unit";"Baneling";"Zergling";318
"Unit";"Baneling";"Zergling";318
"Unit";"Baneling";"Zergling";318
"Unit";"Baneling";"Zergling";318
"Unit";"Baneling";"Zergling";318
"Unit";"Baneling";"Zergling";318
"Unit";"Baneling";"Zergling";318
"Unit";"Baneling";"Zergling";318
"Building";"Extractor";NA;318
"Unit";"Zergling";"Larva";318
"Unit";"Zergling";"Larva";319
"Unit";"Zergling";"Larva";320
"Unit";"Zergling";"Larva";321
"Unit";"Zergling";"Larva";322
"Unit";"Zergling";"Larva";323
"Unit";"Zergling";"Larva";324
"Unit";"Zergling";"Larva";325
"Unit";"Zergling";"Larva";326
"Unit";"Zergling";"Larva";327
"Unit";"Overlord";"Larva";328
"Unit";"Hydralisk";"Larva";328
"Unit";"Hydralisk";"Larva";330
"Unit";"Hydralisk";"Larva";332
"Unit";"Hydralisk";"Larva";334
"Unit";"Hydralisk";"Larva";336
"Building";"Hatchery";NA;338
"Unit";"Baneling";"Zergling";338
"Unit";"Baneling";"Zergling";338
"Unit";"Baneling";"Zergling";338
"Unit";"Baneling";"Zergling";338
"Unit";"Baneling";"Zergling";338
"Unit";"Baneling";"Zergling";338
"Unit";"Hydralisk";"Larva";338
"Unit";"Hydralisk";"Larva";340
"Unit";"Hydralisk";"Larva";342
"Unit";"Zergling";"Larva";344
"Unit";"Zergling";"Larva";345
"Building";"CreepTumor";NA;346
"Building";"CreepTumor";NA;346
"Building";"InfestationPit";NA;346
"Unit";"Hydralisk";"Larva";346
"Unit";"Hydralisk";"Larva";348
"Unit";"Hydralisk";"Larva";350
"Unit";"Hydralisk";"Larva";352
"Unit";"Overlord";"Larva";354
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Unit";"Zergling";"Larva";361
"Unit";"Zergling";"Larva";362
"Unit";"Zergling";"Larva";363
"Unit";"Zergling";"Larva";364
"Unit";"Zergling";"Larva";365
"Unit";"Zergling";"Larva";366
"Unit";"Zergling";"Larva";367
"Unit";"Zergling";"Larva";368
"Unit";"Zergling";"Larva";369
"Unit";"Zergling";"Larva";370
"Unit";"Zergling";"Larva";371
"Unit";"Zergling";"Larva";372
"Unit";"Zergling";"Larva";373
"Unit";"Overlord";"Larva";374
"Unit";"Hydralisk";"Larva";374
"Unit";"Hydralisk";"Larva";376
"Unit";"Baneling";"Zergling";378
"Unit";"Baneling";"Zergling";378
"Unit";"Baneling";"Zergling";378
"Unit";"Baneling";"Zergling";378
"Unit";"Baneling";"Zergling";378
"Unit";"Baneling";"Zergling";378
"Unit";"Baneling";"Zergling";378
"Unit";"Baneling";"Zergling";378
"Unit";"Zergling";"Larva";378
"Unit";"Zergling";"Larva";379
"Unit";"Zergling";"Larva";380
"Unit";"Zergling";"Larva";381
"Unit";"Zergling";"Larva";382
"Unit";"Zergling";"Larva";383
"Unit";"Overlord";"Larva";384
"Unit";"Zergling";"Larva";384
"Unit";"Zergling";"Larva";385
"Unit";"Zergling";"Larva";386
"Unit";"Zergling";"Larva";387
"Unit";"Zergling";"Larva";388
"Unit";"Zergling";"Larva";389
"Unit";"Overlord";"Larva";390
"Unit";"Overlord";"Larva";390
"Unit";"Overlord";"Larva";390
"Unit";"Hydralisk";"Larva";390
"Unit";"Hydralisk";"Larva";392
"Unit";"Hydralisk";"Larva";394
"Unit";"Hydralisk";"Larva";396
"Unit";"Hydralisk";"Larva";398
"Unit";"Hydralisk";"Larva";400
"Unit";"Overlord";"Larva";402
"Unit";"Baneling";"Zergling";402
"Unit";"Baneling";"Zergling";402
"Unit";"Baneling";"Zergling";402
"Unit";"Baneling";"Zergling";402
"Unit";"Baneling";"Zergling";402
"Unit";"Baneling";"Zergling";402
"Unit";"Zergling";"Larva";402
"Unit";"Zergling";"Larva";403
"Unit";"Zergling";"Larva";404
"Unit";"Zergling";"Larva";405
"Unit";"Zergling";"Larva";406
"Unit";"Zergling";"Larva";407
"Unit";"Zergling";"Larva";408
"Unit";"Zergling";"Larva";409
"Unit";"Zergling";"Larva";410
"Unit";"Zergling";"Larva";411
"Unit";"Zergling";"Larva";412
"Unit";"Zergling";"Larva";413
"Unit";"Zergling";"Larva";414
"Unit";"Zergling";"Larva";415
"Unit";"Zergling";"Larva";416
"Unit";"Zergling";"Larva";417
"Unit";"Zergling";"Larva";418
"Unit";"Zergling";"Larva";419
"Unit";"Zergling";"Larva";420
"Unit";"Zergling";"Larva";421
"Upgrade";"SprayZerg";NA;422
"Upgrade";"SprayZerg";NA;422
"Upgrade";"SprayZerg";NA;422
"Upgrade";"zerglingmovementspeed";NA;422
"Upgrade";"SprayZerg";NA;422
"Upgrade";"overlordspeed";NA;422
"Upgrade";"SprayZerg";NA;422
"Upgrade";"SprayZerg";NA;422
"Upgrade";"SprayZerg";NA;422
"Upgrade";"ZergMeleeWeaponsLevel1";NA;422
"Upgrade";"SprayZerg";NA;422
"Upgrade";"CentrificalHooks";NA;422
"Upgrade";"EvolveMuscularAugments";NA;422
"Upgrade";"SprayZerg";NA;422
"Upgrade";"ZergMeleeWeaponsLevel2";NA;422
"Upgrade";"SprayZerg";NA;422
