"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;17
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;19
"Building";"Assimilator";NA;20
"Building";"Pylon";NA;21
"Unit";"Adept";"Gateway";22
"Unit";"Stalker";"Gateway";25
"Building";"TwilightCouncil";NA;31
"Unit";"Stalker";"Gateway";31
"Unit";"Stalker";"Gateway";39
"Building";"Gateway";NA;42
"Building";"Pylon";NA;44
"Unit";"Stalker";"Gateway";45
"Building";"Gateway";NA;47
"Building";"Pylon";NA;48
"Building";"Assimilator";NA;52
"Building";"Assimilator";NA;53
"Unit";"Stalker";"Gateway";53
"Unit";"Stalker";"Gateway";56
"Building";"Nexus";NA;59
"Building";"Pylon";NA;60
"Building";"RoboticsFacility";NA;61
"Unit";"Stalker";"Gateway";62
"Unit";"Stalker";"Gateway";64
"Unit";"Stalker";"Gateway";67
"Unit";"Stalker";"Gateway";74
"Unit";"Stalker";"Gateway";76
"Building";"Forge";NA;79
"Building";"Forge";NA;80
"Building";"Pylon";NA;80
"Unit";"Observer";"Robotics Facility";81
"Building";"Pylon";NA;82
"Unit";"Sentry";"Gateway";84
"Unit";"Sentry";"Gateway";86
"Unit";"Sentry";"Gateway";88
"Building";"Pylon";NA;91
"Unit";"Immortal";"Robotics Facility";91
"Building";"Pylon";NA;101
"Building";"Gateway";NA;101
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";101
"Building";"Gateway";NA;103
"Unit";"Observer";"Robotics Facility";103
"Building";"Gateway";NA;104
"Building";"Gateway";NA;104
"Building";"Gateway";NA;104
"Building";"Nexus";NA;104
"Building";"Pylon";NA;104
"Building";"Pylon";NA;104
"Building";"Gateway";NA;104
"Unit";"Immortal";"Robotics Facility";104
"Building";"Gateway";NA;108
"Upgrade";"Charge";"TwilightCouncil";108
"Building";"Pylon";NA;108
"Unit";"Zealot";"Gateway";110
"Unit";"Zealot";"Gateway";112
"Unit";"Zealot";"Gateway";114
"Building";"TemplarArchive";NA;116
"Building";"Pylon";NA;116
"Unit";"Zealot";"Gateway";116
"Unit";"Zealot";"Gateway";118
"Unit";"Zealot";"Gateway";120
"Unit";"Zealot";"Gateway";122
"Unit";"Zealot";"Gateway";124
"Unit";"Zealot";"Gateway";126
"Unit";"Zealot";"Gateway";128
"Unit";"Zealot";"Gateway";130
"Unit";"Immortal";"Robotics Facility";132
"Unit";"Stalker";"Gateway";136
"Unit";"Stalker";"Gateway";138
"Unit";"Stalker";"Gateway";140
"Unit";"Stalker";"Gateway";142
"Unit";"Stalker";"Gateway";144
"Unit";"Zealot";"Gateway";146
"Unit";"Zealot";"Gateway";148
"Unit";"Zealot";"Gateway";150
"Unit";"Zealot";"Gateway";152
"Unit";"Zealot";"Gateway";154
"Unit";"Phoenix";"Stargate";157
"Building";"Pylon";NA;159
"Building";"Pylon";NA;159
"Building";"Forge";NA;159
"Unit";"Stalker";"Gateway";159
"Unit";"Stalker";"Gateway";161
"Unit";"Stalker";"Gateway";163
"Unit";"Stalker";"Gateway";165
"Unit";"Stalker";"Gateway";167
"Unit";"Stalker";"Gateway";169
"Unit";"Stalker";"Gateway";171
"Unit";"Stalker";"Gateway";173
"Unit";"Stalker";"Gateway";175
"Building";"Pylon";NA;177
"Building";"Pylon";NA;177
"Building";"Pylon";NA;177
"Unit";"Zealot";"Gateway";177
"Unit";"Zealot";"Gateway";179
"Unit";"Zealot";"Gateway";181
"Unit";"Zealot";"Gateway";183
"Unit";"Zealot";"Gateway";185
"Unit";"Zealot";"Gateway";187
"Unit";"Zealot";"Gateway";189
"Unit";"Zealot";"Gateway";191
"Building";"Pylon";NA;193
"Unit";"Zealot";"Gateway";193
"Unit";"Zealot";"Gateway";195
"Unit";"Zealot";"Gateway";197
"Unit";"Zealot";"Gateway";199
"Unit";"Zealot";"Gateway";201
"Unit";"Zealot";"Gateway";203
"Unit";"Zealot";"Gateway";205
"Unit";"Zealot";"Gateway";207
"Unit";"Zealot";"Gateway";209
"Building";"Pylon";NA;211
"Unit";"Zealot";"Gateway";211
"Unit";"Zealot";"Gateway";213
"Unit";"Zealot";"Gateway";215
"Unit";"Zealot";"Gateway";217
"Unit";"Zealot";"Gateway";219
"Unit";"Zealot";"Gateway";221
"Unit";"Zealot";"Gateway";223
"Unit";"Zealot";"Gateway";225
"Unit";"Zealot";"Gateway";227
"Upgrade";"SprayProtoss";NA;229
"Upgrade";"SprayProtoss";NA;229
"Upgrade";"WarpGateResearch";NA;229
"Upgrade";"SprayProtoss";NA;229
"Upgrade";"BlinkTech";NA;229
"Upgrade";"SprayProtoss";NA;229
"Upgrade";"SprayProtoss";NA;229
"Upgrade";"ProtossGroundArmorsLevel1";NA;229
"Upgrade";"SprayProtoss";NA;229
"Upgrade";"ProtossGroundArmorsLevel2";NA;229
