"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;18
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";22
"Building";"Stargate";NA;26
"Unit";"Adept";"Gateway";27
"Unit";"Oracle";"Stargate";34
"Building";"Nexus";NA;40
"Building";"Gateway";NA;40
"Building";"Gateway";NA;40
"Unit";"Phoenix";"Stargate";42
"Building";"Pylon";NA;46
"Unit";"Phoenix";"Stargate";48
"Unit";"Adept";"Gateway";54
"Unit";"Adept";"Gateway";56
"Unit";"Adept";"Gateway";58
"Unit";"Phoenix";"Stargate";60
"Unit";"Phoenix";"Stargate";67
"Building";"Forge";NA;74
"Building";"TwilightCouncil";NA;74
"Building";"Assimilator";NA;76
"Building";"RoboticsFacility";NA;76
"Building";"Pylon";NA;79
"Building";"Pylon";NA;83
"Building";"Assimilator";NA;83
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";83
"Building";"Gateway";NA;87
"Building";"Gateway";NA;88
"Building";"Gateway";NA;88
"Building";"Gateway";NA;88
"Building";"Gateway";NA;88
"Building";"RoboticsBay";NA;91
"Building";"Pylon";NA;91
"Building";"Pylon";NA;91
"Unit";"Sentry";"Gateway";91
"Unit";"Adept";"Gateway";93
"Unit";"Adept";"Gateway";95
"Building";"Pylon";NA;97
"Unit";"Observer";"Robotics Facility";100
"Building";"Pylon";NA;101
"Building";"Assimilator";NA;101
"Building";"Assimilator";NA;101
"Unit";"Sentry";"Gateway";101
"Unit";"Adept";"Gateway";103
"Unit";"Adept";"Gateway";105
"Unit";"Adept";"Gateway";107
"Building";"OracleStasisTrap";NA;109
"Unit";"Observer";"Robotics Facility";112
"Building";"Pylon";NA;113
"Building";"Pylon";NA;113
"Building";"Pylon";NA;113
"Building";"Pylon";NA;113
"Unit";"Colossus";"Robotics Facility";113
"Building";"Pylon";NA;122
"Unit";"Adept";"Gateway";122
"Unit";"Adept";"Gateway";124
"Unit";"Adept";"Gateway";126
"Unit";"Adept";"Gateway";128
"Unit";"Adept";"Gateway";130
"Unit";"Adept";"Gateway";132
"Unit";"Adept";"Gateway";134
"Unit";"Adept";"Gateway";136
"Upgrade";"ExtendedThermalLance";"RoboticsBay";138
"Unit";"Colossus";"Robotics Facility";140
"Unit";"Adept";"Gateway";146
"Unit";"Adept";"Gateway";148
"Unit";"Adept";"Gateway";150
"Unit";"Adept";"Gateway";152
"Unit";"Adept";"Gateway";154
"Unit";"Adept";"Gateway";156
"Building";"Forge";NA;158
"Unit";"Sentry";"Gateway";158
"Building";"OracleStasisTrap";NA;160
"Unit";"Adept";"Gateway";160
"Unit";"Adept";"Gateway";162
"Unit";"Adept";"Gateway";164
"Unit";"Adept";"Gateway";166
"Unit";"Adept";"Gateway";168
"Unit";"Sentry";"Gateway";170
"Unit";"Stalker";"Gateway";172
"Building";"OracleStasisTrap";NA;174
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";174
"Unit";"Stalker";"Gateway";174
"Unit";"Stalker";"Gateway";176
"Unit";"Stalker";"Gateway";178
"Unit";"Stalker";"Gateway";180
"Unit";"Stalker";"Gateway";182
"Unit";"Zealot";"Gateway";184
"Unit";"Zealot";"Gateway";186
"Unit";"Zealot";"Gateway";188
"Unit";"Colossus";"Robotics Facility";190
"Unit";"Stalker";"Gateway";196
"Unit";"Stalker";"Gateway";198
"Unit";"Stalker";"Gateway";200
"Unit";"Stalker";"Gateway";202
"Unit";"Stalker";"Gateway";204
"Unit";"Zealot";"Gateway";206
"Unit";"Zealot";"Gateway";208
"Unit";"Zealot";"Gateway";210
"Building";"Pylon";NA;213
"Unit";"Sentry";"Gateway";213
"Unit";"Sentry";"Gateway";215
"Unit";"Zealot";"Gateway";217
"Unit";"Zealot";"Gateway";219
"Unit";"Sentry";"Gateway";221
"Unit";"Stalker";"Gateway";223
"Unit";"Stalker";"Gateway";225
"Unit";"Stalker";"Gateway";227
"Unit";"Colossus";"Robotics Facility";229
