"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";22;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";26;2
"Unit";"Oracle";"Stargate";33;3
"Unit";"Phoenix";"Stargate";40;2
"Building";"Gateway";NA;44;0
"Building";"Gateway";NA;45;0
"Unit";"Phoenix";"Stargate";46;2
"Building";"Pylon";NA;48;0
"Unit";"Phoenix";"Stargate";50;2
"Building";"Pylon";NA;52;0
"Building";"Assimilator";NA;54;0
"Building";"Nexus";NA;55;0
"Building";"Pylon";NA;55;0
"Unit";"Oracle";"Stargate";55;3
"Unit";"Adept";"Gateway";58;2
"Unit";"Adept";"Gateway";60;2
"Unit";"Adept";"Gateway";62;2
"Unit";"Phoenix";"Stargate";64;2
"Unit";"Adept";"Gateway";66;2
"Unit";"Adept";"Gateway";68;2
"Unit";"Adept";"Gateway";70;2
"Building";"Pylon";NA;72;0
"Building";"Pylon";NA;72;0
"Building";"Pylon";NA;72;0
"Unit";"Phoenix";"Stargate";73;2
"Building";"TwilightCouncil";NA;75;0
"Unit";"Adept";"Gateway";80;2
"Unit";"Adept";"Gateway";82;2
"Unit";"Adept";"Gateway";84;2
"Building";"Forge";NA;89;0
"Unit";"Phoenix";"Stargate";89;2
"Building";"Pylon";NA;91;0
"Building";"Gateway";NA;95;0
"Building";"Gateway";NA;95;0
"Building";"Gateway";NA;95;0
"Unit";"Phoenix";"Stargate";95;2
"Building";"Gateway";NA;97;0
"Upgrade";"Charge";"TwilightCouncil";97;0
"Building";"Assimilator";NA;100;0
"Building";"Assimilator";NA;100;0
"Building";"Pylon";NA;100;0
"Building";"Pylon";NA;100;0
"Unit";"Phoenix";"Stargate";100;2
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";102;0
"Building";"Gateway";NA;102;0
"Building";"Pylon";NA;102;0
"Unit";"Sentry";"Gateway";105;2
"Unit";"Zealot";"Gateway";107;2
"Unit";"Zealot";"Gateway";109;2
"Building";"Pylon";NA;111;0
"Building";"Pylon";NA;113;0
"Unit";"Phoenix";"Stargate";113;2
"Unit";"Zealot";"Gateway";115;2
"Unit";"Zealot";"Gateway";117;2
"Unit";"Zealot";"Gateway";119;2
"Unit";"Zealot";"Gateway";121;2
"Building";"Pylon";NA;123;0
"Unit";"Zealot";"Gateway";123;2
"Unit";"Zealot";"Gateway";125;2
"Building";"RoboticsFacility";NA;127;0
"Building";"Gateway";NA;127;0
"Unit";"Phoenix";"Stargate";127;2
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Phoenix";"Stargate";155;2
"Unit";"Observer";"Robotics Facility";157;1
"Unit";"Zealot";"Gateway";158;2
"Unit";"Zealot";"Gateway";160;2
"Unit";"Zealot";"Gateway";162;2
"Unit";"Zealot";"Gateway";164;2
"Unit";"Zealot";"Gateway";166;2
"Unit";"Zealot";"Gateway";168;2
"Unit";"Zealot";"Gateway";170;2
"Unit";"Zealot";"Gateway";172;2
"Building";"TemplarArchive";NA;174;0
"Unit";"Phoenix";"Stargate";175;2
"Building";"Pylon";NA;178;0
"Building";"Pylon";NA;178;0
"Unit";"Zealot";"Gateway";178;2
"Unit";"Zealot";"Gateway";180;2
"Unit";"Zealot";"Gateway";182;2
"Unit";"Zealot";"Gateway";184;2
"Unit";"Zealot";"Gateway";186;2
"Unit";"Zealot";"Gateway";188;2
"Unit";"Zealot";"Gateway";190;2
"Unit";"Zealot";"Gateway";192;2
"Unit";"Zealot";"Gateway";194;2
"Unit";"Phoenix";"Stargate";196;2
"Building";"HighTemplar";NA;198;0
"Building";"HighTemplar";NA;198;0
"Building";"HighTemplar";NA;198;0
"Building";"HighTemplar";NA;198;0
"Building";"HighTemplar";NA;198;0
"Building";"HighTemplar";NA;198;0
"Building";"HighTemplar";NA;198;0
"Building";"HighTemplar";NA;198;0
"Unit";"Zealot";"Gateway";198;2
"Unit";"Archon";"High Templar";200;0
"Unit";"Archon";"High Templar";200;0
"Unit";"Archon";"High Templar";200;0
"Unit";"Archon";"High Templar";200;0
"Upgrade";"SprayProtoss";NA;200;0
"Upgrade";"SprayProtoss";NA;200;0
"Upgrade";"WarpGateResearch";NA;200;0
"Upgrade";"SprayProtoss";NA;200;0
"Upgrade";"SprayProtoss";NA;200;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;200;0
"Upgrade";"SprayProtoss";NA;200;0
