"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Unit";"Adept";"Gateway";26;2
"Building";"RoboticsFacility";NA;29;0
"Unit";"Immortal";"Robotics Facility";36;4
"Building";"Pylon";NA;40;0
"Building";"RoboticsBay";NA;44;0
"Building";"Gateway";NA;46;0
"Building";"Assimilator";NA;48;0
"Building";"Assimilator";NA;48;0
"Building";"Pylon";NA;48;0
"Unit";"Observer";"Robotics Facility";50;1
"Building";"Pylon";NA;51;0
"Unit";"Colossus";"Robotics Facility";53;6
"Upgrade";"GraviticDrive";"RoboticsBay";59;0
"Building";"Pylon";NA;60;0
"Unit";"Zealot";"Gateway";62;2
"Unit";"Zealot";"Gateway";64;2
"Building";"Nexus";NA;66;0
"Unit";"Sentry";"Gateway";67;2
"Unit";"Sentry";"Gateway";69;2
"Unit";"Colossus";"Robotics Facility";71;6
"Building";"TwilightCouncil";NA;80;0
"Building";"Forge";NA;80;0
"Building";"Gateway";NA;80;0
"Building";"Gateway";NA;80;0
"Building";"Gateway";NA;81;0
"Building";"Gateway";NA;82;0
"Unit";"Colossus";"Robotics Facility";83;6
"Unit";"Sentry";"Gateway";89;2
"Unit";"Zealot";"Gateway";91;2
"Building";"Pylon";NA;93;0
"Upgrade";"ExtendedThermalLance";"RoboticsBay";93;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";97;0
"Unit";"Stalker";"Gateway";97;2
"Unit";"Stalker";"Gateway";99;2
"Unit";"Zealot";"Gateway";101;2
"Unit";"Zealot";"Gateway";103;2
"Building";"Pylon";NA;107;0
"Building";"Pylon";NA;107;0
"Building";"Pylon";NA;107;0
"Building";"Pylon";NA;107;0
"Unit";"Sentry";"Gateway";107;2
"Unit";"Zealot";"Gateway";109;2
"Unit";"Stalker";"Gateway";111;2
"Unit";"Stalker";"Gateway";113;2
"Unit";"Stalker";"Gateway";115;2
"Unit";"Stalker";"Gateway";117;2
"Building";"Pylon";NA;122;0
"Building";"Assimilator";NA;122;0
"Building";"Assimilator";NA;122;0
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Unit";"Zealot";"Gateway";126;2
"Unit";"Zealot";"Gateway";128;2
"Unit";"Zealot";"Gateway";130;2
"Unit";"Colossus";"Robotics Facility";132;6
"Unit";"Stalker";"Gateway";138;2
"Unit";"Sentry";"Gateway";140;2
"Unit";"Zealot";"Gateway";142;2
"Unit";"Zealot";"Gateway";144;2
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Building";"Pylon";NA;153;0
"Building";"Gateway";NA;153;0
"Building";"Gateway";NA;153;0
"Unit";"Sentry";"Gateway";153;2
"Unit";"Stalker";"Gateway";155;2
"Unit";"Stalker";"Gateway";157;2
"Unit";"Stalker";"Gateway";159;2
"Unit";"Stalker";"Gateway";161;2
"Unit";"Stalker";"Gateway";163;2
"Building";"TemplarArchive";NA;165;0
"Unit";"Stalker";"Gateway";165;2
"Unit";"Stalker";"Gateway";167;2
"Unit";"Zealot";"Gateway";169;2
"Building";"Pylon";NA;171;0
"Unit";"Zealot";"Gateway";171;2
"Unit";"Zealot";"Gateway";173;2
"Unit";"Zealot";"Gateway";175;2
"Unit";"Zealot";"Gateway";177;2
"Unit";"Zealot";"Gateway";179;2
"Unit";"Zealot";"Gateway";181;2
"Unit";"Stalker";"Gateway";183;2
"Unit";"Stalker";"Gateway";185;2
"Unit";"Stalker";"Gateway";187;2
"Unit";"Stalker";"Gateway";189;2
"Unit";"Stalker";"Gateway";191;2
"Upgrade";"SprayProtoss";NA;193;0
"Upgrade";"SprayProtoss";NA;193;0
"Upgrade";"WarpGateResearch";NA;193;0
"Upgrade";"SprayProtoss";NA;193;0
"Upgrade";"SprayProtoss";NA;193;0
"Upgrade";"BlinkTech";NA;193;0
