"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";23;2
"Building";"TwilightCouncil";NA;26;0
"Unit";"Stalker";"Gateway";27;2
"Unit";"Stalker";"Gateway";37;2
"Building";"Gateway";NA;39;0
"Building";"Gateway";NA;39;0
"Building";"Pylon";NA;43;0
"Building";"RoboticsFacility";NA;43;0
"Building";"Pylon";NA;44;0
"Building";"Assimilator";NA;45;0
"Unit";"Stalker";"Gateway";47;2
"Unit";"Stalker";"Gateway";49;2
"Unit";"Stalker";"Gateway";52;2
"Building";"Pylon";NA;55;0
"Building";"Nexus";NA;56;0
"Unit";"Observer";"Robotics Facility";56;1
"Unit";"Stalker";"Gateway";57;2
"Unit";"Stalker";"Gateway";59;2
"Unit";"Stalker";"Gateway";61;2
"Unit";"Observer";"Robotics Facility";64;1
"Building";"Pylon";NA;65;0
"Building";"Forge";NA;67;0
"Building";"Forge";NA;67;0
"Building";"ShieldBattery";NA;68;0
"Building";"ShieldBattery";NA;68;0
"Unit";"Immortal";"Robotics Facility";68;4
"Unit";"Sentry";"Gateway";72;2
"Unit";"Sentry";"Gateway";74;2
"Unit";"Zealot";"Gateway";76;2
"Building";"Assimilator";NA;80;0
"Building";"ShieldBattery";NA;80;0
"Building";"ShieldBattery";NA;80;0
"Unit";"Immortal";"Robotics Facility";80;4
"Upgrade";"Charge";"TwilightCouncil";84;0
"Unit";"Zealot";"Gateway";86;2
"Unit";"Zealot";"Gateway";88;2
"Unit";"Zealot";"Gateway";90;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";92;0
"Building";"Gateway";NA;95;0
"Building";"Gateway";NA;95;0
"Building";"Gateway";NA;95;0
"Unit";"Observer";"Robotics Facility";95;1
"Building";"Gateway";NA;96;0
"Building";"Gateway";NA;96;0
"Building";"Pylon";NA;96;0
"Building";"Pylon";NA;96;0
"Building";"Pylon";NA;96;0
"Building";"Pylon";NA;96;0
"Building";"TemplarArchive";NA;99;0
"Building";"Pylon";NA;99;0
"Building";"Pylon";NA;99;0
"Unit";"Zealot";"Gateway";99;2
"Unit";"Zealot";"Gateway";101;2
"Unit";"Zealot";"Gateway";103;2
"Unit";"Immortal";"Robotics Facility";108;4
"Unit";"Zealot";"Gateway";113;2
"Unit";"Zealot";"Gateway";115;2
"Unit";"Zealot";"Gateway";117;2
"Unit";"Zealot";"Gateway";119;2
"Unit";"Zealot";"Gateway";121;2
"Unit";"Zealot";"Gateway";123;2
"Building";"Assimilator";NA;125;0
"Building";"Pylon";NA;125;0
"Building";"HighTemplar";NA;125;0
"Building";"HighTemplar";NA;125;0
"Unit";"Archon";"High Templar";125;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";127;0
"Building";"Assimilator";NA;127;0
"Unit";"Stalker";"Gateway";128;2
"Unit";"Stalker";"Gateway";130;2
"Unit";"Stalker";"Gateway";133;2
"Building";"HighTemplar";NA;135;0
"Building";"HighTemplar";NA;135;0
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Unit";"Archon";"High Templar";141;0
"Building";"Pylon";NA;143;0
"Building";"Gateway";NA;143;0
"Building";"Gateway";NA;143;0
"Building";"Gateway";NA;143;0
"Building";"Gateway";NA;143;0
"Building";"HighTemplar";NA;143;0
"Building";"HighTemplar";NA;143;0
"Unit";"Archon";"High Templar";143;0
"Unit";"Zealot";"Gateway";143;2
"Building";"Pylon";NA;145;0
"Building";"Pylon";NA;145;0
"Unit";"Zealot";"Gateway";145;2
"Building";"Pylon";NA;147;0
"Building";"Pylon";NA;147;0
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Unit";"Stalker";"Gateway";163;2
"Unit";"Stalker";"Gateway";165;2
"Unit";"Stalker";"Gateway";167;2
"Unit";"Stalker";"Gateway";169;2
"Unit";"Stalker";"Gateway";171;2
"Unit";"Zealot";"Gateway";173;2
"Unit";"Zealot";"Gateway";175;2
"Unit";"Zealot";"Gateway";177;2
"Unit";"Zealot";"Gateway";179;2
"Unit";"Zealot";"Gateway";181;2
"Unit";"Zealot";"Gateway";183;2
"Unit";"Zealot";"Gateway";185;2
"Building";"PhotonCannon";NA;187;0
"Building";"HighTemplar";NA;187;0
"Building";"HighTemplar";NA;187;0
"Building";"HighTemplar";NA;187;0
"Building";"HighTemplar";NA;187;0
"Building";"HighTemplar";NA;187;0
"Building";"HighTemplar";NA;187;0
"Unit";"Zealot";"Gateway";187;2
"Unit";"Zealot";"Gateway";189;2
"Unit";"Zealot";"Gateway";191;2
"Unit";"Zealot";"Gateway";193;2
"Unit";"Archon";"High Templar";195;0
"Unit";"Archon";"High Templar";195;0
"Unit";"Archon";"High Templar";195;0
"Unit";"Sentry";"Gateway";195;2
"Unit";"Sentry";"Gateway";197;2
"Unit";"Zealot";"Gateway";199;2
"Unit";"Zealot";"Gateway";201;2
"Unit";"Zealot";"Gateway";203;2
"Unit";"Zealot";"Gateway";205;2
"Building";"Pylon";NA;207;0
"Unit";"Zealot";"Gateway";207;2
"Unit";"Zealot";"Gateway";209;2
"Unit";"Zealot";"Gateway";211;2
"Unit";"Zealot";"Gateway";213;2
"Unit";"Zealot";"Gateway";215;2
"Unit";"Zealot";"Gateway";217;2
"Unit";"Zealot";"Gateway";219;2
"Unit";"Zealot";"Gateway";221;2
"Unit";"Zealot";"Gateway";223;2
"Building";"HighTemplar";NA;225;0
"Building";"HighTemplar";NA;225;0
"Building";"HighTemplar";NA;225;0
"Building";"HighTemplar";NA;225;0
"Unit";"Zealot";"Gateway";225;2
