"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Stalker";"Gateway";23
"Building";"RoboticsFacility";NA;27
"Building";"Gateway";NA;31
"Building";"Gateway";NA;31
"Unit";"Stalker";"Gateway";35
"Building";"Pylon";NA;38
"Unit";"Observer";"Robotics Facility";42
"Building";"Pylon";NA;43
"Unit";"Stalker";"Gateway";43
"Unit";"Stalker";"Gateway";45
"Unit";"Stalker";"Gateway";47
"Building";"Pylon";NA;51
"Building";"TwilightCouncil";NA;51
"Building";"Assimilator";NA;51
"Unit";"Stalker";"Gateway";51
"Unit";"Stalker";"Gateway";53
"Unit";"Stalker";"Gateway";55
"Building";"Nexus";NA;61
"Unit";"Observer";"Robotics Facility";61
"Building";"Forge";NA;63
"Building";"Forge";NA;63
"Unit";"Stalker";"Gateway";63
"Unit";"Stalker";"Gateway";65
"Unit";"Stalker";"Gateway";67
"Building";"Pylon";NA;69
"Building";"Pylon";NA;69
"Building";"Gateway";NA;69
"Building";"Gateway";NA;69
"Unit";"Sentry";"Gateway";69
"Unit";"Sentry";"Gateway";71
"Unit";"Stalker";"Gateway";73
"Building";"Pylon";NA;76
"Unit";"Stalker";"Gateway";79
"Unit";"Stalker";"Gateway";81
"Building";"ShieldBattery";NA;85
"Building";"Gateway";NA;85
"Building";"Gateway";NA;85
"Building";"Gateway";NA;85
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";88
"Unit";"Immortal";"Robotics Facility";89
"Upgrade";"Charge";"TwilightCouncil";93
"Building";"Pylon";NA;94
"Unit";"Zealot";"Gateway";94
"Unit";"Zealot";"Gateway";96
"Unit";"Zealot";"Gateway";98
"Unit";"Zealot";"Gateway";100
"Building";"Pylon";NA;102
"Building";"Pylon";NA;102
"Building";"Assimilator";NA;102
"Unit";"Immortal";"Robotics Facility";103
"Building";"Assimilator";NA;108
"Building";"TemplarArchive";NA;108
"Unit";"Zealot";"Gateway";108
"Unit";"Zealot";"Gateway";110
"Unit";"Zealot";"Gateway";112
"Unit";"Zealot";"Gateway";114
"Unit";"Zealot";"Gateway";116
"Unit";"Zealot";"Gateway";118
"Unit";"Zealot";"Gateway";120
"Building";"Pylon";NA;122
"Unit";"Zealot";"Gateway";122
"Unit";"Immortal";"Robotics Facility";124
"Unit";"Stalker";"Gateway";128
"Unit";"Stalker";"Gateway";130
"Unit";"Stalker";"Gateway";132
"Building";"Pylon";NA;135
"Unit";"Zealot";"Gateway";136
"Unit";"Zealot";"Gateway";138
"Unit";"Zealot";"Gateway";140
"Unit";"Zealot";"Gateway";142
"Unit";"Zealot";"Gateway";144
"Unit";"Zealot";"Gateway";146
"Unit";"Zealot";"Gateway";148
"Unit";"Zealot";"Gateway";150
"Unit";"Zealot";"Gateway";152
"Unit";"Zealot";"Gateway";154
"Unit";"Zealot";"Gateway";156
"Unit";"Zealot";"Gateway";158
"Unit";"Zealot";"Gateway";160
"Unit";"Zealot";"Gateway";162
"Unit";"Stalker";"Gateway";164
"Unit";"Stalker";"Gateway";166
"Unit";"Stalker";"Gateway";168
"Unit";"Stalker";"Gateway";170
"Unit";"Stalker";"Gateway";172
"Unit";"Stalker";"Gateway";174
"Unit";"Stalker";"Gateway";176
"Unit";"Stalker";"Gateway";178
"Unit";"Zealot";"Gateway";183
"Unit";"Zealot";"Gateway";185
"Unit";"Zealot";"Gateway";187
"Unit";"Zealot";"Gateway";190
"Unit";"Zealot";"Gateway";192
"Upgrade";"SprayProtoss";NA;194
"Upgrade";"SprayProtoss";NA;194
"Upgrade";"WarpGateResearch";NA;194
"Upgrade";"SprayProtoss";NA;194
"Upgrade";"SprayProtoss";NA;194
"Upgrade";"BlinkTech";NA;194
"Upgrade";"ProtossGroundArmorsLevel1";NA;194
