"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"RoboticsFacility";NA;26;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Immortal";"Robotics Facility";36;4
"Building";"Pylon";NA;41;0
"Building";"RoboticsBay";NA;44;0
"Building";"Gateway";NA;45;0
"Building";"Pylon";NA;47;0
"Building";"Assimilator";NA;48;0
"Building";"Assimilator";NA;48;0
"Building";"Pylon";NA;50;0
"Unit";"Observer";"Robotics Facility";50;1
"Unit";"Sentry";"Gateway";51;2
"Building";"Gateway";NA;55;0
"Unit";"Zealot";"Gateway";57;2
"Upgrade";"GraviticDrive";"RoboticsBay";59;0
"Unit";"Zealot";"Gateway";59;2
"Unit";"Observer";"Robotics Facility";61;1
"Building";"TwilightCouncil";NA;63;0
"Building";"Forge";NA;63;0
"Building";"Pylon";NA;63;0
"Unit";"Colossus";"Robotics Facility";63;6
"Building";"Nexus";NA;70;0
"Building";"Pylon";NA;70;0
"Unit";"Colossus";"Robotics Facility";73;6
"Unit";"Zealot";"Gateway";80;2
"Upgrade";"ExtendedThermalLance";"RoboticsBay";82;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";82;0
"Building";"Gateway";NA;82;0
"Building";"Gateway";NA;82;0
"Building";"Gateway";NA;82;0
"Building";"Gateway";NA;82;0
"Building";"Gateway";NA;84;0
"Unit";"Sentry";"Gateway";84;2
"Unit";"Sentry";"Gateway";86;2
"Unit";"Zealot";"Gateway";88;2
"Building";"Pylon";NA;92;0
"Building";"Pylon";NA;92;0
"Unit";"Colossus";"Robotics Facility";94;6
"Unit";"Sentry";"Gateway";100;2
"Unit";"Stalker";"Gateway";102;2
"Building";"Assimilator";NA;106;0
"Building";"Assimilator";NA;106;0
"Unit";"Stalker";"Gateway";106;2
"Building";"Pylon";NA;108;0
"Building";"Pylon";NA;108;0
"Unit";"Stalker";"Gateway";108;2
"Unit";"Stalker";"Gateway";110;2
"Building";"Pylon";NA;112;0
"Unit";"Stalker";"Gateway";112;2
"Unit";"Stalker";"Gateway";114;2
"Unit";"Stalker";"Gateway";116;2
"Unit";"Stalker";"Gateway";118;2
"Unit";"Stalker";"Gateway";120;2
"Unit";"Stalker";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Unit";"Zealot";"Gateway";126;2
"Upgrade";"Charge";"TwilightCouncil";128;0
"Building";"Forge";NA;131;0
"Unit";"Stalker";"Gateway";131;2
"Unit";"Stalker";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Unit";"Zealot";"Gateway";143;2
"Building";"Pylon";NA;145;0
"Unit";"Sentry";"Gateway";145;2
"Unit";"Sentry";"Gateway";147;2
"Unit";"Sentry";"Gateway";149;2
"Unit";"Stalker";"Gateway";151;2
"Building";"Pylon";NA;153;0
"Unit";"Stalker";"Gateway";153;2
"Unit";"Stalker";"Gateway";155;2
"Unit";"Stalker";"Gateway";157;2
"Unit";"Stalker";"Gateway";159;2
"Upgrade";"SprayProtoss";NA;161;0
"Upgrade";"SprayProtoss";NA;161;0
"Upgrade";"WarpGateResearch";NA;161;0
"Upgrade";"SprayProtoss";NA;161;0
"Upgrade";"SprayProtoss";NA;161;0
"Upgrade";"BlinkTech";NA;161;0
"Upgrade";"SprayProtoss";NA;161;0
