"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";26;2
"Unit";"Adept";"Gateway";32;2
"Unit";"Oracle";"Stargate";36;3
"Building";"Pylon";NA;45;0
"Building";"Nexus";NA;46;0
"Building";"Gateway";NA;48;0
"Unit";"Oracle";"Stargate";50;3
"Building";"Assimilator";NA;53;0
"Building";"Assimilator";NA;53;0
"Building";"RoboticsFacility";NA;55;0
"Building";"Pylon";NA;55;0
"Building";"Pylon";NA;57;0
"Unit";"Sentry";"Gateway";61;2
"Building";"Pylon";NA;64;0
"Building";"RoboticsBay";NA;67;0
"Building";"Forge";NA;68;0
"Building";"TwilightCouncil";NA;69;0
"Unit";"Sentry";"Gateway";69;2
"Building";"Gateway";NA;71;0
"Unit";"Observer";"Robotics Facility";72;1
"Building";"Gateway";NA;73;0
"Unit";"Zealot";"Gateway";76;2
"Building";"ShieldBattery";NA;80;0
"Unit";"Observer";"Robotics Facility";80;1
"Building";"OracleStasisTrap";NA;81;0
"Building";"OracleStasisTrap";NA;81;0
"Unit";"Colossus";"Robotics Facility";81;6
"Building";"OracleStasisTrap";NA;88;0
"Building";"Assimilator";NA;91;0
"Building";"Assimilator";NA;91;0
"Building";"Gateway";NA;91;0
"Building";"Gateway";NA;91;0
"Unit";"Zealot";"Gateway";91;2
"Unit";"Zealot";"Gateway";93;2
"Building";"Pylon";NA;95;0
"Building";"Pylon";NA;95;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";95;0
"Upgrade";"ExtendedThermalLance";"RoboticsBay";95;0
"Unit";"Stalker";"Gateway";95;2
"Unit";"Stalker";"Gateway";97;2
"Unit";"Stalker";"Gateway";99;2
"Unit";"Stalker";"Gateway";101;2
"Building";"ShieldBattery";NA;103;0
"Unit";"Colossus";"Robotics Facility";103;6
"Building";"ShieldBattery";NA;109;0
"Building";"Pylon";NA;109;0
"Building";"OracleStasisTrap";NA;109;0
"Building";"OracleStasisTrap";NA;109;0
"Unit";"Zealot";"Gateway";109;2
"Unit";"Zealot";"Gateway";111;2
"Unit";"Zealot";"Gateway";113;2
"Building";"Gateway";NA;115;0
"Building";"Gateway";NA;115;0
"Unit";"Stalker";"Gateway";115;2
"Unit";"Stalker";"Gateway";117;2
"Unit";"Stalker";"Gateway";119;2
"Unit";"Stalker";"Gateway";121;2
"Building";"Pylon";NA;123;0
"Building";"Pylon";NA;123;0
"Unit";"Colossus";"Robotics Facility";123;6
"Building";"Pylon";NA;129;0
"Building";"Pylon";NA;129;0
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Building";"TemplarArchive";NA;139;0
"Unit";"Stalker";"Gateway";139;2
"Unit";"Stalker";"Gateway";141;2
"Unit";"Stalker";"Gateway";143;2
"Unit";"Stalker";"Gateway";145;2
"Unit";"Stalker";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Stalker";"Gateway";161;2
"Unit";"Stalker";"Gateway";163;2
"Unit";"Stalker";"Gateway";165;2
"Upgrade";"SprayProtoss";NA;167;0
"Upgrade";"SprayProtoss";NA;167;0
"Upgrade";"SprayProtoss";NA;167;0
"Upgrade";"WarpGateResearch";NA;167;0
"Upgrade";"SprayProtoss";NA;167;0
"Upgrade";"BlinkTech";NA;167;0
