"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;13;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";22;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";26;2
"Unit";"Adept";"Gateway";31;2
"Unit";"Oracle";"Stargate";35;3
"Unit";"Stalker";"Gateway";40;2
"Building";"Gateway";NA;42;0
"Building";"ShieldBattery";NA;42;0
"Building";"Pylon";NA;44;0
"Unit";"Oracle";"Stargate";46;3
"Building";"Nexus";NA;51;0
"Building";"Pylon";NA;51;0
"Building";"TwilightCouncil";NA;55;0
"Building";"Forge";NA;55;0
"Unit";"Oracle";"Stargate";55;3
"Building";"Assimilator";NA;59;0
"Building";"Assimilator";NA;60;0
"Building";"ShieldBattery";NA;60;0
"Unit";"Stalker";"Gateway";60;2
"Unit";"Stalker";"Gateway";62;2
"Building";"Pylon";NA;65;0
"Building";"Pylon";NA;65;0
"Building";"Pylon";NA;65;0
"Unit";"Phoenix";"Stargate";70;2
"Building";"OracleStasisTrap";NA;75;0
"Building";"Gateway";NA;78;0
"Building";"Gateway";NA;78;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";78;0
"Building";"OracleStasisTrap";NA;78;0
"Building";"Gateway";NA;78;0
"Building";"Gateway";NA;78;0
"Unit";"Sentry";"Gateway";78;2
"Unit";"Sentry";"Gateway";80;2
"Building";"Pylon";NA;86;0
"Building";"Gateway";NA;88;0
"Building";"Gateway";NA;89;0
"Unit";"Stalker";"Gateway";89;2
"Unit";"Stalker";"Gateway";91;2
"Building";"RoboticsFacility";NA;93;0
"Building";"RoboticsFacility";NA;93;0
"Building";"Forge";NA;93;0
"Building";"Nexus";NA;93;0
"Unit";"Stalker";"Gateway";93;2
"Building";"Pylon";NA;95;0
"Building";"Pylon";NA;95;0
"Unit";"Stalker";"Gateway";95;2
"Unit";"Sentry";"Gateway";97;2
"Unit";"Phoenix";"Stargate";102;2
"Building";"PhotonCannon";NA;104;0
"Building";"Assimilator";NA;104;0
"Building";"Assimilator";NA;104;0
"Unit";"Stalker";"Gateway";104;2
"Unit";"Stalker";"Gateway";106;2
"Unit";"Stalker";"Gateway";108;2
"Unit";"Stalker";"Gateway";110;2
"Unit";"Stalker";"Gateway";112;2
"Unit";"Immortal";"Robotics Facility";117;4
"Unit";"Immortal";"Robotics Facility";121;4
"Upgrade";"Charge";"TwilightCouncil";128;0
"Unit";"Phoenix";"Stargate";128;2
"Building";"Pylon";NA;130;0
"Building";"PhotonCannon";NA;130;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";133;0
"Building";"TemplarArchive";NA;133;0
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Immortal";"Robotics Facility";137;4
"Building";"PhotonCannon";NA;141;0
"Unit";"Sentry";"Gateway";141;2
"Unit";"Sentry";"Gateway";143;2
"Building";"Gateway";NA;145;0
"Building";"Gateway";NA;145;0
"Building";"Pylon";NA;145;0
"Building";"Gateway";NA;145;0
"Building";"Gateway";NA;145;0
"Building";"Assimilator";NA;145;0
"Building";"Assimilator";NA;145;0
"Unit";"Phoenix";"Stargate";145;2
"Building";"RoboticsFacility";NA;147;0
"Unit";"Immortal";"Robotics Facility";147;4
"Unit";"Observer";"Robotics Facility";151;1
"Building";"Pylon";NA;157;0
"Building";"Pylon";NA;157;0
"Building";"PhotonCannon";NA;157;0
"Building";"Pylon";NA;157;0
"Building";"PhotonCannon";NA;157;0
"Building";"HighTemplar";NA;157;0
