"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Stalker";"Gateway";24
"Building";"TwilightCouncil";NA;27
"Building";"DarkShrine";NA;35
"Building";"Gateway";NA;35
"Unit";"Stalker";"Gateway";37
"Building";"Gateway";NA;40
"Building";"Pylon";NA;40
"Unit";"Stalker";"Gateway";42
"Building";"Assimilator";NA;44
"Building";"Pylon";NA;45
"Building";"ShieldBattery";NA;48
"Building";"Assimilator";NA;48
"Building";"DarkTemplar";NA;50
"Building";"DarkTemplar";NA;51
"Building";"Pylon";NA;52
"Building";"Nexus";NA;53
"Unit";"Stalker";"Gateway";53
"Unit";"Stalker";"Gateway";55
"Unit";"Stalker";"Gateway";57
"Building";"Forge";NA;59
"Building";"Forge";NA;59
"Building";"Pylon";NA;61
"Unit";"Stalker";"Gateway";61
"Unit";"Stalker";"Gateway";63
"Unit";"Stalker";"Gateway";65
"Unit";"Stalker";"Gateway";71
"Unit";"Stalker";"Gateway";73
"Unit";"Stalker";"Gateway";75
"Unit";"Stalker";"Gateway";85
"Unit";"Stalker";"Gateway";87
"Unit";"Stalker";"Gateway";89
"Upgrade";"SprayProtoss";NA;91
"Upgrade";"SprayProtoss";NA;91
"Upgrade";"WarpGateResearch";NA;91
"Upgrade";"SprayProtoss";NA;91
"Upgrade";"BlinkTech";NA;91
"Upgrade";"SprayProtoss";NA;91
