"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"RoboticsFacility";NA;26;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Observer";"Robotics Facility";36;1
"Building";"RoboticsBay";NA;37;0
"Building";"Gateway";NA;38;0
"Building";"Pylon";NA;39;0
"Building";"Assimilator";NA;40;0
"Building";"Assimilator";NA;41;0
"Unit";"Colossus";"Robotics Facility";42;6
"Building";"Pylon";NA;50;0
"Building";"Pylon";NA;52;0
"Upgrade";"GraviticDrive";"RoboticsBay";54;0
"Building";"Gateway";NA;54;0
"Unit";"Observer";"Robotics Facility";54;1
"Unit";"Sentry";"Gateway";55;2
"Building";"Forge";NA;59;0
"Unit";"Colossus";"Robotics Facility";60;6
"Unit";"Stalker";"Gateway";66;2
"Building";"Pylon";NA;68;0
"Building";"Gateway";NA;68;0
"Building";"Gateway";NA;68;0
"Building";"Gateway";NA;68;0
"Unit";"Colossus";"Robotics Facility";68;6
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";74;0
"Building";"TwilightCouncil";NA;74;0
"Building";"Nexus";NA;74;0
"Building";"Pylon";NA;74;0
"Unit";"Sentry";"Gateway";74;2
"Upgrade";"ExtendedThermalLance";"RoboticsBay";77;0
"Building";"Pylon";NA;78;0
"Unit";"Zealot";"Gateway";78;2
"Unit";"Zealot";"Gateway";80;2
"Building";"Pylon";NA;82;0
"Building";"TemplarArchive";NA;82;0
"Unit";"Immortal";"Robotics Facility";84;4
"Unit";"Zealot";"Gateway";88;2
"Unit";"Zealot";"Gateway";90;2
"Unit";"Zealot";"Gateway";92;2
"Unit";"Zealot";"Gateway";94;2
"Unit";"Zealot";"Gateway";96;2
"Unit";"Stalker";"Gateway";98;2
"Upgrade";"Charge";"TwilightCouncil";100;0
"Building";"Pylon";NA;101;0
"Building";"HighTemplar";NA;102;0
"Building";"HighTemplar";NA;102;0
"Unit";"Zealot";"Gateway";102;2
"Unit";"Zealot";"Gateway";104;2
"Unit";"Zealot";"Gateway";106;2
"Unit";"Archon";"High Templar";108;0
"Unit";"Phoenix";"Stargate";109;2
"Unit";"Immortal";"Robotics Facility";111;4
"Building";"Pylon";NA;115;0
"Building";"Pylon";NA;115;0
"Unit";"Stalker";"Gateway";118;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Unit";"Zealot";"Gateway";126;2
"Unit";"Zealot";"Gateway";128;2
"Unit";"Zealot";"Gateway";130;2
"Building";"Pylon";NA;132;0
"Unit";"Immortal";"Robotics Facility";132;4
"Building";"Gateway";NA;136;0
"Building";"Pylon";NA;136;0
"Building";"HighTemplar";NA;136;0
"Building";"HighTemplar";NA;136;0
"Unit";"Zealot";"Gateway";136;2
"Unit";"Zealot";"Gateway";138;2
"Unit";"Zealot";"Gateway";140;2
"Unit";"Zealot";"Gateway";142;2
"Building";"Gateway";NA;144;0
"Unit";"Archon";"High Templar";144;0
"Unit";"Immortal";"Robotics Facility";144;4
"Building";"Pylon";NA;148;0
"Building";"Pylon";NA;148;0
"Building";"Pylon";NA;148;0
"Building";"PhotonCannon";NA;148;0
"Unit";"Stalker";"Gateway";148;2
"Unit";"Stalker";"Gateway";150;2
"Unit";"Stalker";"Gateway";152;2
"Unit";"Stalker";"Gateway";154;2
"Unit";"Stalker";"Gateway";156;2
"Building";"Assimilator";NA;158;0
"Unit";"Zealot";"Gateway";158;2
"Unit";"Zealot";"Gateway";160;2
"Unit";"Immortal";"Robotics Facility";162;4
"Building";"Pylon";NA;166;0
"Building";"Assimilator";NA;166;0
"Unit";"Stalker";"Gateway";166;2
"Unit";"Stalker";"Gateway";168;2
"Unit";"Stalker";"Gateway";170;2
"Unit";"Stalker";"Gateway";172;2
"Unit";"Zealot";"Gateway";174;2
"Unit";"Zealot";"Gateway";176;2
"Unit";"Zealot";"Gateway";178;2
"Unit";"Zealot";"Gateway";180;2
"Unit";"Zealot";"Gateway";182;2
"Unit";"Zealot";"Gateway";184;2
"Unit";"Zealot";"Gateway";186;2
"Unit";"Zealot";"Gateway";188;2
"Unit";"Zealot";"Gateway";190;2
"Upgrade";"SprayProtoss";NA;192;0
"Upgrade";"SprayProtoss";NA;192;0
"Upgrade";"WarpGateResearch";NA;192;0
"Upgrade";"SprayProtoss";NA;192;0
"Upgrade";"SprayProtoss";NA;192;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;192;0
