"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;21;0
"Unit";"Adept";"Gateway";22;2
"Building";"Stargate";NA;25;0
"Unit";"Adept";"Gateway";26;2
"Unit";"Oracle";"Stargate";33;3
"Unit";"Adept";"Gateway";40;2
"Building";"Pylon";NA;42;0
"Unit";"Oracle";"Stargate";44;3
"Building";"Gateway";NA;49;0
"Building";"Gateway";NA;49;0
"Building";"Pylon";NA;49;0
"Building";"Assimilator";NA;49;0
"Building";"Nexus";NA;53;0
"Building";"Pylon";NA;53;0
"Building";"Assimilator";NA;55;0
"Building";"Gateway";NA;55;0
"Unit";"Sentry";"Gateway";56;2
"Unit";"Sentry";"Gateway";58;2
"Unit";"Adept";"Gateway";60;2
"Unit";"Oracle";"Stargate";62;3
"Building";"Pylon";NA;65;0
"Building";"ShieldBattery";NA;67;0
"Unit";"Adept";"Gateway";67;2
"Unit";"Adept";"Gateway";69;2
"Unit";"Adept";"Gateway";71;2
"Building";"OracleStasisTrap";NA;73;0
"Building";"TwilightCouncil";NA;73;0
"Building";"Forge";NA;73;0
"Unit";"Adept";"Gateway";73;2
"Unit";"Adept";"Gateway";75;2
"Unit";"Adept";"Gateway";77;2
"Unit";"Adept";"Gateway";79;2
"Unit";"Adept";"Gateway";84;2
"Unit";"Adept";"Gateway";86;2
"Unit";"Adept";"Gateway";88;2
"Unit";"Adept";"Gateway";90;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";92;0
"Building";"Pylon";NA;95;0
"Unit";"Stalker";"Gateway";95;2
"Unit";"Stalker";"Gateway";97;2
"Building";"Pylon";NA;102;0
"Building";"Gateway";NA;102;0
"Unit";"Stalker";"Gateway";102;2
"Unit";"Sentry";"Gateway";104;2
"Building";"Gateway";NA;106;0
"Building";"Pylon";NA;106;0
"Unit";"Sentry";"Gateway";108;2
"Unit";"Sentry";"Gateway";110;2
"Building";"Gateway";NA;115;0
"Unit";"Stalker";"Gateway";115;2
"Unit";"Stalker";"Gateway";117;2
"Building";"Gateway";NA;119;0
"Building";"Pylon";NA;122;0
"Building";"RoboticsFacility";NA;122;0
"Unit";"Stalker";"Gateway";122;2
"Unit";"Stalker";"Gateway";124;2
"Building";"Pylon";NA;126;0
"Building";"Pylon";NA;129;0
"Unit";"Stalker";"Gateway";130;2
"Unit";"Stalker";"Gateway";132;2
"Unit";"Phoenix";"Stargate";134;2
"Unit";"Stalker";"Gateway";136;2
"Unit";"Stalker";"Gateway";138;2
"Unit";"Stalker";"Gateway";140;2
"Unit";"Stalker";"Gateway";142;2
"Building";"PhotonCannon";NA;144;0
"Building";"Pylon";NA;144;0
"Unit";"Observer";"Robotics Facility";144;1
"Building";"Assimilator";NA;145;0
"Unit";"Adept";"Gateway";145;2
"Unit";"Adept";"Gateway";147;2
"Unit";"Adept";"Gateway";149;2
"Unit";"Adept";"Gateway";151;2
"Unit";"Adept";"Gateway";153;2
"Unit";"Adept";"Gateway";155;2
"Unit";"Adept";"Gateway";157;2
"Unit";"Adept";"Gateway";159;2
"Unit";"Immortal";"Robotics Facility";161;4
"Unit";"Adept";"Gateway";165;2
"Unit";"Adept";"Gateway";167;2
"Unit";"Adept";"Gateway";169;2
"Unit";"Adept";"Gateway";171;2
"Unit";"Adept";"Gateway";173;2
"Unit";"Adept";"Gateway";175;2
"Unit";"Adept";"Gateway";177;2
"Unit";"Adept";"Gateway";179;2
"Unit";"Stalker";"Gateway";181;2
"Unit";"Stalker";"Gateway";183;2
"Unit";"Stalker";"Gateway";185;2
"Unit";"Stalker";"Gateway";187;2
"Unit";"Stalker";"Gateway";189;2
"Unit";"Stalker";"Gateway";191;2
"Unit";"Observer";"Robotics Facility";193;1
"Building";"Pylon";NA;194;0
"Unit";"Adept";"Gateway";194;2
"Unit";"Adept";"Gateway";196;2
"Unit";"Adept";"Gateway";198;2
"Unit";"Adept";"Gateway";200;2
"Unit";"Adept";"Gateway";202;2
"Unit";"Adept";"Gateway";204;2
"Upgrade";"SprayProtoss";NA;206;0
"Upgrade";"SprayProtoss";NA;206;0
"Upgrade";"SprayProtoss";NA;206;0
"Upgrade";"WarpGateResearch";NA;206;0
"Upgrade";"SprayProtoss";NA;206;0
"Upgrade";"BlinkTech";NA;206;0
"Upgrade";"AdeptPiercingAttack";NA;206;0
