"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Oracle";"Stargate";36;3
"Building";"Gateway";NA;42;0
"Building";"Gateway";NA;42;0
"Building";"Pylon";NA;43;0
"Unit";"Adept";"Gateway";44;2
"Unit";"Oracle";"Stargate";48;3
"Building";"Pylon";NA;51;0
"Building";"Pylon";NA;51;0
"Building";"Nexus";NA;55;0
"Unit";"Phoenix";"Stargate";56;2
"Unit";"Stalker";"Gateway";58;2
"Unit";"Stalker";"Gateway";60;2
"Unit";"Stalker";"Gateway";62;2
"Building";"Pylon";NA;65;0
"Unit";"Phoenix";"Stargate";67;2
"Unit";"Stalker";"Gateway";69;2
"Unit";"Stalker";"Gateway";73;2
"Unit";"Phoenix";"Stargate";75;2
"Building";"Assimilator";NA;79;0
"Unit";"Stalker";"Gateway";79;2
"Unit";"Zealot";"Gateway";81;2
"Unit";"Stalker";"Gateway";85;2
"Building";"Assimilator";NA;88;0
"Building";"Pylon";NA;89;0
"Building";"Pylon";NA;90;0
"Building";"TwilightCouncil";NA;91;0
"Building";"Forge";NA;92;0
"Building";"Pylon";NA;93;0
"Unit";"Phoenix";"Stargate";96;2
"Building";"Gateway";NA;98;0
"Building";"Gateway";NA;99;0
"Building";"Gateway";NA;99;0
"Unit";"Sentry";"Gateway";99;2
"Building";"Gateway";NA;102;0
"Building";"Gateway";NA;103;0
"Building";"Pylon";NA;105;0
"Building";"Pylon";NA;105;0
"Unit";"Phoenix";"Stargate";105;2
"Unit";"Sentry";"Gateway";107;2
"Unit";"Adept";"Gateway";109;2
"Building";"ShieldBattery";NA;111;0
"Building";"Pylon";NA;111;0
"Building";"Pylon";NA;111;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";111;0
"Unit";"Phoenix";"Stargate";111;2
"Building";"Assimilator";NA;113;0
"Building";"Pylon";NA;113;0
"Unit";"Adept";"Gateway";114;2
"Unit";"Adept";"Gateway";116;2
"Building";"PhotonCannon";NA;118;0
"Building";"PhotonCannon";NA;118;0
"Unit";"Adept";"Gateway";118;2
"Unit";"Adept";"Gateway";120;2
"Unit";"Adept";"Gateway";122;2
"Unit";"Adept";"Gateway";124;2
"Unit";"Phoenix";"Stargate";126;2
"Building";"Pylon";NA;128;0
"Unit";"Adept";"Gateway";128;2
"Unit";"Adept";"Gateway";130;2
"Unit";"Adept";"Gateway";132;2
"Unit";"Adept";"Gateway";134;2
"Unit";"Adept";"Gateway";136;2
"Unit";"Adept";"Gateway";138;2
"Unit";"Adept";"Gateway";140;2
"Unit";"Adept";"Gateway";142;2
"Building";"Pylon";NA;144;0
"Building";"Pylon";NA;144;0
"Unit";"Phoenix";"Stargate";144;2
"Building";"RoboticsFacility";NA;146;0
"Building";"Pylon";NA;146;0
"Unit";"Adept";"Gateway";146;2
"Unit";"Adept";"Gateway";148;2
"Unit";"Adept";"Gateway";150;2
"Unit";"Adept";"Gateway";152;2
"Unit";"Adept";"Gateway";154;2
"Unit";"Adept";"Gateway";156;2
"Unit";"Adept";"Gateway";158;2
"Unit";"Adept";"Gateway";160;2
"Unit";"Phoenix";"Stargate";162;2
"Unit";"Adept";"Gateway";164;2
"Unit";"Adept";"Gateway";166;2
"Unit";"Adept";"Gateway";168;2
"Unit";"Adept";"Gateway";170;2
"Unit";"Adept";"Gateway";172;2
"Unit";"Adept";"Gateway";174;2
"Unit";"Adept";"Gateway";176;2
"Unit";"Adept";"Gateway";178;2
"Upgrade";"SprayProtoss";NA;180;0
"Upgrade";"SprayProtoss";NA;180;0
"Upgrade";"SprayProtoss";NA;180;0
"Upgrade";"WarpGateResearch";NA;180;0
"Upgrade";"SprayProtoss";NA;180;0
"Upgrade";"AdeptPiercingAttack";NA;180;0
