"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Pylon";NA;18;0
"Building";"Gateway";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Unit";"Adept";"Gateway";23;2
"Unit";"Adept";"Gateway";25;2
"Building";"Pylon";NA;27;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Adept";"Gateway";29;2
"Building";"Stargate";NA;31;0
"Building";"Gateway";NA;31;0
"Unit";"Adept";"Gateway";31;2
"Unit";"Adept";"Gateway";33;2
"Building";"Pylon";NA;35;0
"Unit";"Stalker";"Gateway";35;2
"Building";"Pylon";NA;37;0
"Building";"Pylon";NA;37;0
"Unit";"Stalker";"Gateway";37;2
"Unit";"Stalker";"Gateway";39;2
"Unit";"Zealot";"Gateway";41;2
"Unit";"Adept";"Gateway";44;2
"Unit";"Adept";"Gateway";46;2
"Unit";"Adept";"Gateway";48;2
"Unit";"Stalker";"Gateway";50;2
"Unit";"Stalker";"Gateway";52;2
"Unit";"Stalker";"Gateway";54;2
"Unit";"Oracle";"Stargate";56;3
"Unit";"Phoenix";"Stargate";60;2
"Upgrade";"WarpGateResearch";NA;62;0
