"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Unit";"Adept";"Gateway";26;2
"Building";"Stargate";NA;28;0
"Unit";"Adept";"Gateway";32;2
"Unit";"Oracle";"Stargate";37;3
"Unit";"Adept";"Gateway";43;2
"Building";"Pylon";NA;45;0
"Unit";"Phoenix";"Stargate";48;2
"Building";"Gateway";NA;50;0
"Building";"Gateway";NA;50;0
"Building";"Gateway";NA;52;0
"Building";"ShieldBattery";NA;52;0
"Building";"Pylon";NA;56;0
"Unit";"Oracle";"Stargate";57;3
"Unit";"Stalker";"Gateway";61;2
"Building";"Pylon";NA;65;0
"Building";"Pylon";NA;65;0
"Unit";"Stalker";"Gateway";65;2
"Unit";"Stalker";"Gateway";67;2
"Unit";"Stalker";"Gateway";69;2
"Building";"Nexus";NA;73;0
"Building";"TwilightCouncil";NA;76;0
"Building";"Forge";NA;76;0
"Building";"Assimilator";NA;76;0
"Building";"Assimilator";NA;76;0
"Building";"Pylon";NA;79;0
"Unit";"Sentry";"Gateway";79;2
"Unit";"Stalker";"Gateway";81;2
"Unit";"Stalker";"Gateway";83;2
"Upgrade";"Charge";"TwilightCouncil";88;0
"Building";"Gateway";NA;88;0
"Building";"Gateway";NA;89;0
"Building";"Gateway";NA;89;0
"Unit";"Sentry";"Gateway";90;2
"Unit";"Zealot";"Gateway";92;2
"Unit";"Zealot";"Gateway";94;2
"Unit";"Zealot";"Gateway";96;2
"Unit";"Phoenix";"Stargate";101;2
"Building";"Gateway";NA;104;0
"Building";"Pylon";NA;104;0
"Unit";"Zealot";"Gateway";106;2
"Unit";"Zealot";"Gateway";108;2
"Unit";"Zealot";"Gateway";110;2
"Unit";"Zealot";"Gateway";112;2
"Building";"Pylon";NA;115;0
"Unit";"Phoenix";"Stargate";115;2
"Unit";"Zealot";"Gateway";117;2
"Unit";"Zealot";"Gateway";119;2
"Building";"Pylon";NA;122;0
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Unit";"Zealot";"Gateway";126;2
"Unit";"Phoenix";"Stargate";128;2
"Building";"TemplarArchive";NA;130;0
"Unit";"Zealot";"Gateway";130;2
"Unit";"Zealot";"Gateway";132;2
"Building";"RoboticsFacility";NA;134;0
"Unit";"Phoenix";"Stargate";134;2
"Unit";"Zealot";"Gateway";136;2
"Unit";"Zealot";"Gateway";138;2
"Unit";"Zealot";"Gateway";140;2
"Unit";"Zealot";"Gateway";142;2
"Unit";"Zealot";"Gateway";144;2
"Building";"Pylon";NA;146;0
"Building";"Assimilator";NA;146;0
"Building";"Pylon";NA;146;0
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Unit";"Zealot";"Gateway";150;2
"Unit";"Zealot";"Gateway";152;2
"Unit";"Phoenix";"Stargate";154;2
"Building";"HighTemplar";NA;156;0
"Building";"HighTemplar";NA;156;0
"Building";"HighTemplar";NA;156;0
"Building";"HighTemplar";NA;156;0
"Unit";"Zealot";"Gateway";156;2
"Unit";"Zealot";"Gateway";158;2
"Unit";"Zealot";"Gateway";160;2
"Unit";"Archon";"High Templar";162;0
"Unit";"Archon";"High Templar";162;0
"Building";"Pylon";NA;162;0
"Unit";"Zealot";"Gateway";162;2
"Building";"Pylon";NA;164;0
"Building";"HighTemplar";NA;164;0
"Building";"HighTemplar";NA;164;0
"Unit";"Zealot";"Gateway";164;2
"Building";"Pylon";NA;166;0
"Unit";"Archon";"High Templar";166;0
"Unit";"Zealot";"Gateway";166;2
"Unit";"Zealot";"Gateway";168;2
"Unit";"Zealot";"Gateway";170;2
"Unit";"Zealot";"Gateway";172;2
"Building";"Pylon";NA;174;0
"Building";"Nexus";NA;174;0
"Building";"Pylon";NA;174;0
"Building";"Assimilator";NA;174;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";174;0
"Unit";"Zealot";"Gateway";174;2
"Unit";"Zealot";"Gateway";176;2
"Unit";"Zealot";"Gateway";178;2
"Unit";"Zealot";"Gateway";180;2
"Unit";"Zealot";"Gateway";182;2
"Unit";"Zealot";"Gateway";184;2
"Unit";"Zealot";"Gateway";186;2
"Unit";"Zealot";"Gateway";188;2
"Unit";"Phoenix";"Stargate";190;2
"Building";"Gateway";NA;192;0
"Unit";"Phoenix";"Stargate";192;2
"Building";"Gateway";NA;194;0
"Building";"Gateway";NA;194;0
"Building";"Pylon";NA;197;0
"Unit";"Zealot";"Gateway";198;2
"Unit";"Zealot";"Gateway";200;2
"Unit";"Zealot";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Unit";"Zealot";"Gateway";206;2
"Unit";"Zealot";"Gateway";208;2
"Unit";"Zealot";"Gateway";211;2
"Unit";"Zealot";"Gateway";213;2
"Unit";"Zealot";"Gateway";215;2
"Unit";"Zealot";"Gateway";217;2
"Unit";"Zealot";"Gateway";219;2
"Unit";"Zealot";"Gateway";221;2
"Unit";"Observer";"Robotics Facility";226;1
"Unit";"Immortal";"Robotics Facility";227;4
"Unit";"Stalker";"Gateway";231;2
"Unit";"Stalker";"Gateway";233;2
"Unit";"Stalker";"Gateway";235;2
"Unit";"Stalker";"Gateway";237;2
"Unit";"Stalker";"Gateway";239;2
"Unit";"Stalker";"Gateway";241;2
"Unit";"Stalker";"Gateway";243;2
"Unit";"Stalker";"Gateway";245;2
"Unit";"Stalker";"Gateway";247;2
"Building";"Forge";NA;249;0
"Building";"Pylon";NA;249;0
"Building";"HighTemplar";NA;249;0
"Building";"HighTemplar";NA;249;0
"Building";"HighTemplar";NA;249;0
"Building";"HighTemplar";NA;249;0
"Building";"HighTemplar";NA;249;0
"Building";"HighTemplar";NA;249;0
"Unit";"Sentry";"Gateway";249;2
"Unit";"Sentry";"Gateway";251;2
"Unit";"Stalker";"Gateway";253;2
"Unit";"Archon";"High Templar";255;0
"Unit";"Archon";"High Templar";255;0
