"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Unit";"Stalker";"Gateway";26
"Building";"TwilightCouncil";NA;30
"Unit";"Stalker";"Gateway";34
"Building";"Gateway";NA;40
"Building";"Gateway";NA;41
"Building";"RoboticsFacility";NA;42
"Building";"Pylon";NA;44
"Building";"Assimilator";NA;46
"Building";"Nexus";NA;48
"Building";"Pylon";NA;48
"Unit";"Observer";"Robotics Facility";50
"Unit";"Stalker";"Gateway";51
"Unit";"Stalker";"Gateway";53
"Building";"Pylon";NA;55
"Unit";"Stalker";"Gateway";55
"Building";"Forge";NA;59
"Unit";"Observer";"Robotics Facility";60
"Building";"Forge";NA;61
"Unit";"Sentry";"Gateway";63
"Unit";"Sentry";"Gateway";65
"Building";"Pylon";NA;67
"Unit";"Immortal";"Robotics Facility";73
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";78
"Building";"Gateway";NA;78
"Building";"Gateway";NA;78
"Building";"Gateway";NA;78
"Building";"Gateway";NA;81
"Building";"Gateway";NA;81
"Unit";"Sentry";"Gateway";81
"Unit";"Immortal";"Robotics Facility";83
"Building";"ShieldBattery";NA;87
"Unit";"Stalker";"Gateway";89
"Unit";"Stalker";"Gateway";91
"Building";"Pylon";NA;94
"Building";"Pylon";NA;94
"Unit";"Zealot";"Gateway";95
"Unit";"Observer";"Robotics Facility";97
"Building";"Pylon";NA;98
"Unit";"Zealot";"Gateway";98
"Unit";"Zealot";"Gateway";100
"Unit";"Zealot";"Gateway";102
"Unit";"Zealot";"Gateway";104
"Unit";"Zealot";"Gateway";106
"Building";"Pylon";NA;108
"Building";"ShieldBattery";NA;108
"Unit";"Stalker";"Gateway";108
"Unit";"Stalker";"Gateway";110
"Unit";"Zealot";"Gateway";112
"Unit";"Zealot";"Gateway";114
"Unit";"Zealot";"Gateway";116
"Unit";"Zealot";"Gateway";118
"Unit";"Zealot";"Gateway";120
"Unit";"Zealot";"Gateway";122
"Unit";"Zealot";"Gateway";124
"Unit";"Zealot";"Gateway";126
"Unit";"Zealot";"Gateway";128
"Unit";"Zealot";"Gateway";130
"Unit";"Zealot";"Gateway";132
"Unit";"Zealot";"Gateway";134
"Unit";"Zealot";"Gateway";136
"Unit";"Immortal";"Robotics Facility";138
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";142
"Unit";"Stalker";"Gateway";142
"Unit";"Stalker";"Gateway";144
"Unit";"Stalker";"Gateway";146
"Unit";"Stalker";"Gateway";148
"Unit";"Stalker";"Gateway";150
"Unit";"Stalker";"Gateway";152
"Unit";"Stalker";"Gateway";154
"Building";"Assimilator";NA;156
"Building";"Assimilator";NA;156
"Upgrade";"Charge";"TwilightCouncil";156
"Unit";"Zealot";"Gateway";156
"Unit";"Zealot";"Gateway";158
"Unit";"Zealot";"Gateway";160
"Unit";"Zealot";"Gateway";162
"Unit";"Zealot";"Gateway";164
"Unit";"Zealot";"Gateway";166
"Unit";"Zealot";"Gateway";168
"Unit";"Zealot";"Gateway";170
"Unit";"Observer";"Robotics Facility";172
"Building";"TemplarArchive";NA;173
"Building";"Nexus";NA;173
"Building";"Pylon";NA;173
"Unit";"Zealot";"Gateway";173
"Unit";"Zealot";"Gateway";175
"Unit";"Zealot";"Gateway";177
"Unit";"Zealot";"Gateway";179
"Unit";"Zealot";"Gateway";181
"Building";"Assimilator";NA;183
"Building";"Pylon";NA;183
"Building";"Pylon";NA;186
"Unit";"Zealot";"Gateway";186
"Unit";"Zealot";"Gateway";188
"Building";"HighTemplar";NA;190
"Building";"HighTemplar";NA;190
"Unit";"Zealot";"Gateway";190
"Unit";"Zealot";"Gateway";192
"Unit";"Zealot";"Gateway";194
"Unit";"Zealot";"Gateway";196
"Unit";"Archon";"High Templar";198
"Unit";"Immortal";"Robotics Facility";198
"Unit";"Zealot";"Gateway";202
"Unit";"Zealot";"Gateway";204
"Unit";"Zealot";"Gateway";206
"Unit";"Zealot";"Gateway";208
"Unit";"Zealot";"Gateway";210
"Unit";"Zealot";"Gateway";212
"Building";"HighTemplar";NA;214
"Building";"HighTemplar";NA;214
"Unit";"Archon";"High Templar";214
"Unit";"Stalker";"Gateway";214
"Unit";"Stalker";"Gateway";216
"Unit";"Immortal";"Robotics Facility";218
"Unit";"Stalker";"Gateway";222
"Unit";"Stalker";"Gateway";224
"Unit";"Stalker";"Gateway";226
"Unit";"Zealot";"Gateway";228
"Unit";"Zealot";"Gateway";230
"Unit";"Zealot";"Gateway";232
"Unit";"Zealot";"Gateway";234
"Unit";"Zealot";"Gateway";236
"Unit";"Zealot";"Gateway";238
"Unit";"Zealot";"Gateway";240
"Unit";"Zealot";"Gateway";242
"Upgrade";"SprayProtoss";NA;244
"Upgrade";"SprayProtoss";NA;244
"Upgrade";"WarpGateResearch";NA;244
"Upgrade";"SprayProtoss";NA;244
"Upgrade";"BlinkTech";NA;244
"Upgrade";"SprayProtoss";NA;244
"Upgrade";"ProtossGroundArmorsLevel1";NA;244
"Upgrade";"SprayProtoss";NA;244
"Upgrade";"ProtossGroundArmorsLevel2";NA;244
"Upgrade";"SprayProtoss";NA;244
