"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Stalker";"Gateway";22
"Building";"Stargate";NA;26
"Unit";"Stalker";"Gateway";29
"Unit";"Oracle";"Stargate";35
"Building";"Pylon";NA;40
"Unit";"Oracle";"Stargate";42
"Building";"Gateway";NA;45
"Building";"Gateway";NA;47
"Building";"Assimilator";NA;49
"Building";"Nexus";NA;51
"Building";"Pylon";NA;51
"Unit";"Phoenix";"Stargate";51
"Building";"Assimilator";NA;57
"Building";"Forge";NA;59
"Building";"TwilightCouncil";NA;59
"Building";"Pylon";NA;59
"Building";"OracleStasisTrap";NA;63
"Unit";"Sentry";"Gateway";63
"Unit";"Sentry";"Gateway";65
"Unit";"Sentry";"Gateway";67
"Building";"Gateway";NA;69
"Building";"Gateway";NA;69
"Building";"Gateway";NA;71
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";71
"Building";"Gateway";NA;71
"Building";"Gateway";NA;71
"Building";"OracleStasisTrap";NA;74
"Unit";"Stalker";"Gateway";74
"Unit";"Stalker";"Gateway";76
"Unit";"Stalker";"Gateway";78
"Building";"Pylon";NA;83
"Building";"Pylon";NA;83
"Building";"OracleStasisTrap";NA;83
"Building";"RoboticsFacility";NA;83
"Building";"PhotonCannon";NA;87
"Unit";"Stalker";"Gateway";89
"Building";"Assimilator";NA;91
"Building";"Assimilator";NA;91
"Unit";"Stalker";"Gateway";91
"Unit";"Stalker";"Gateway";93
"Building";"ShieldBattery";NA;95
"Building";"Pylon";NA;98
"Building";"Pylon";NA;98
"Unit";"Stalker";"Gateway";98
"Unit";"Stalker";"Gateway";100
"Unit";"Observer";"Robotics Facility";102
"Building";"Pylon";NA;103
"Unit";"Zealot";"Gateway";103
"Unit";"Zealot";"Gateway";105
"Unit";"Zealot";"Gateway";107
"Unit";"Zealot";"Gateway";109
"Unit";"Zealot";"Gateway";111
"Unit";"Stalker";"Gateway";113
"Building";"Pylon";NA;115
"Building";"Pylon";NA;115
"Upgrade";"Charge";"TwilightCouncil";115
"Unit";"Immortal";"Robotics Facility";115
"Building";"TemplarArchive";NA;119
"Unit";"Zealot";"Gateway";119
"Unit";"Zealot";"Gateway";121
"Unit";"Zealot";"Gateway";123
"Unit";"Zealot";"Gateway";125
"Unit";"Zealot";"Gateway";127
"Unit";"Zealot";"Gateway";129
"Unit";"Zealot";"Gateway";131
"Unit";"Zealot";"Gateway";133
"Unit";"Immortal";"Robotics Facility";135
"Unit";"Zealot";"Gateway";139
"Unit";"Zealot";"Gateway";141
"Unit";"Zealot";"Gateway";143
"Unit";"Zealot";"Gateway";145
"Unit";"Zealot";"Gateway";147
"Unit";"Zealot";"Gateway";149
"Unit";"Zealot";"Gateway";151
"Unit";"Zealot";"Gateway";153
"Building";"HighTemplar";NA;155
"Building";"HighTemplar";NA;155
"Building";"HighTemplar";NA;155
"Building";"HighTemplar";NA;155
"Building";"HighTemplar";NA;155
"Building";"HighTemplar";NA;155
"Unit";"Zealot";"Gateway";155
"Unit";"Zealot";"Gateway";157
"Unit";"Immortal";"Robotics Facility";159
"Unit";"Archon";"High Templar";163
"Unit";"Archon";"High Templar";163
"Unit";"Archon";"High Templar";163
"Unit";"Zealot";"Gateway";163
"Unit";"Zealot";"Gateway";165
"Unit";"Zealot";"Gateway";167
"Unit";"Zealot";"Gateway";169
"Unit";"Zealot";"Gateway";171
"Unit";"Zealot";"Gateway";173
"Unit";"Zealot";"Gateway";175
"Unit";"Zealot";"Gateway";177
"Building";"Pylon";NA;179
"Building";"HighTemplar";NA;179
"Building";"HighTemplar";NA;179
"Building";"HighTemplar";NA;179
"Building";"HighTemplar";NA;179
"Unit";"Zealot";"Gateway";179
"Unit";"Zealot";"Gateway";181
"Unit";"Zealot";"Gateway";183
"Unit";"Zealot";"Gateway";185
"Building";"Pylon";NA;187
"Building";"Pylon";NA;187
"Building";"Nexus";NA;187
