"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;26
"Unit";"Adept";"Gateway";26
"Unit";"Adept";"Gateway";31
"Unit";"Oracle";"Stargate";35
"Building";"Pylon";NA;41
"Unit";"Oracle";"Stargate";43
"Building";"Gateway";NA;48
"Unit";"Adept";"Gateway";48
"Building";"Gateway";NA;50
"Building";"Pylon";NA;52
"Unit";"Phoenix";"Stargate";52
"Building";"ShieldBattery";NA;54
"Building";"Pylon";NA;56
"Building";"Pylon";NA;56
"Unit";"Phoenix";"Stargate";56
"Unit";"Phoenix";"Stargate";60
"Unit";"Adept";"Gateway";62
"Unit";"Adept";"Gateway";64
"Unit";"Adept";"Gateway";66
"Building";"Pylon";NA;70
"Unit";"Adept";"Gateway";72
"Unit";"Adept";"Gateway";74
"Unit";"Adept";"Gateway";76
"Upgrade";"SprayProtoss";NA;84
"Upgrade";"SprayProtoss";NA;84
"Upgrade";"WarpGateResearch";NA;84
"Upgrade";"SprayProtoss";NA;84
